Date,High,Low,Close
2017-03-21,19485.140625,19337.220703125,19455.880859375
2017-03-22,19183.26953125,19026.529296875,19041.380859375
2017-03-23,19105.109375,18973.75,19085.310546875
2017-03-24,19296.05078125,19060.640625,19262.529296875
2017-03-27,18985.58984375,18985.58984375,18985.58984375
2017-03-28,19203.640625,19113.439453125,19202.869140625
2017-03-29,19251.30078125,19164.609375,19217.48046875
2017-03-30,19218.080078125,19043.48046875,19063.220703125
2017-03-31,19210.919921875,18909.259765625,18909.259765625
2017-04-03,19068.619140625,18920.51953125,18983.23046875
2017-04-04,18947.330078125,18703.630859375,18810.25
2017-04-05,18941.939453125,18773.939453125,18861.26953125
2017-04-06,18797.439453125,18532.650390625,18597.060546875
2017-04-07,18785.73046875,18517.4296875,18664.630859375
2017-04-10,18850.80078125,18762.69921875,18797.880859375
2017-04-11,18767.69921875,18661.859375,18747.869140625
2017-04-12,18602.5,18460.58984375,18552.609375
2017-04-13,18455.25,18304.720703125,18426.83984375
2017-04-14,18531.91015625,18285.73046875,18335.630859375
2017-04-17,18361.439453125,18224.6796875,18355.259765625
2017-04-18,18547.4609375,18362.73046875,18418.58984375
2017-04-19,18467.73046875,18327.330078125,18432.19921875
2017-04-20,18523.400390625,18420.8203125,18430.490234375
2017-04-21,18648.279296875,18542.419921875,18620.75
2017-04-24,18910.330078125,18840.130859375,18875.880859375
2017-04-25,19109.759765625,18867.189453125,19079.330078125
2017-04-26,19289.4296875,19170.859375,19289.4296875
2017-04-27,19281.69921875,19199.58984375,19251.869140625
2017-04-28,19264.5703125,19164.6796875,19196.740234375
2017-05-01,19311.2109375,19144.619140625,19310.51953125
2017-05-02,19464.30078125,19335.01953125,19445.69921875
2017-05-08,19929.48046875,19705.130859375,19895.69921875
2017-05-09,19917.44921875,19838.7109375,19843.0
2017-05-10,19938.529296875,19866.30078125,19900.08984375
2017-05-11,19989.939453125,19906.349609375,19961.55078125
2017-05-12,19941.640625,19809.91015625,19883.900390625
2017-05-15,19869.849609375,19740.630859375,19869.849609375
2017-05-16,19998.490234375,19862.41015625,19919.8203125
2017-05-17,19842.779296875,19764.630859375,19814.880859375
2017-05-18,19601.529296875,19449.73046875,19553.859375
2017-05-19,19628.640625,19497.2890625,19590.759765625
2017-05-22,19722.9296875,19618.73046875,19678.279296875
2017-05-23,19693.01953125,19585.5390625,19613.279296875
2017-05-24,19782.810546875,19690.099609375,19742.98046875
2017-05-25,19850.9296875,19720.119140625,19813.130859375
2017-05-26,19801.58984375,19686.490234375,19686.83984375
2017-05-29,19736.619140625,19627.189453125,19682.5703125
2017-05-30,19691.439453125,19570.130859375,19677.849609375
2017-05-31,19673.509765625,19589.25,19650.5703125
2017-06-01,19887.66015625,19686.3203125,19860.029296875
2017-06-02,20239.810546875,19967.0,20177.279296875
2017-06-05,20224.5390625,20104.130859375,20170.8203125
2017-06-06,20152.94921875,19948.01953125,19979.900390625
2017-06-07,20023.240234375,19908.0703125,19984.619140625
2017-06-08,20061.220703125,19896.349609375,19909.259765625
2017-06-09,20096.009765625,19927.0703125,20013.259765625
2017-06-12,19949.0703125,19837.640625,19908.580078125
2017-06-13,19929.029296875,19850.859375,19898.75
2017-06-14,20009.9296875,19879.599609375,19883.51953125
2017-06-15,19963.359375,19755.33984375,19831.8203125
2017-06-16,20015.16015625,19884.80078125,19943.259765625
2017-06-19,20087.7109375,19949.880859375,20067.75
2017-06-20,20318.109375,20227.2890625,20230.41015625
2017-06-21,20215.109375,20117.7890625,20138.7890625
2017-06-22,20191.419921875,20107.890625,20110.509765625
2017-06-23,20152.580078125,20089.5390625,20132.669921875
2017-06-26,20196.380859375,20119.0390625,20153.349609375
2017-06-27,20250.099609375,20185.189453125,20225.08984375
2017-06-28,20224.30078125,20110.490234375,20130.41015625
2017-06-29,20266.58984375,20197.380859375,20220.30078125
2017-06-30,20044.009765625,19946.509765625,20033.4296875
2017-07-03,20096.140625,20030.609375,20055.80078125
2017-07-04,20197.16015625,19971.529296875,20032.349609375
2017-07-05,20087.009765625,19888.900390625,20081.630859375
2017-07-06,20078.880859375,19947.630859375,19994.060546875
2017-07-07,19979.9296875,19856.650390625,19929.08984375
2017-07-10,20127.759765625,20023.029296875,20080.98046875
2017-07-11,20200.880859375,20070.669921875,20195.48046875
2017-07-12,20153.0390625,20061.16015625,20098.380859375
2017-07-13,20183.80078125,20062.26953125,20099.810546875
2017-07-14,20163.669921875,20101.7109375,20118.859375
2017-07-18,20081.2890625,19943.140625,19999.91015625
2017-07-19,20032.4609375,19947.259765625,20020.859375
2017-07-20,20157.109375,20032.23046875,20144.58984375
2017-07-21,20135.330078125,20081.91015625,20099.75
2017-07-24,20002.5390625,19901.880859375,19975.669921875
2017-07-25,20036.310546875,19941.609375,19955.19921875
2017-07-26,20116.0,20016.580078125,20050.16015625
2017-07-27,20176.390625,20005.19921875,20079.640625
2017-07-28,20056.16015625,19926.599609375,19959.83984375
2017-07-31,19983.900390625,19891.900390625,19925.1796875
2017-08-01,20000.4609375,19904.720703125,19985.7890625
2017-08-02,20113.73046875,20022.05078125,20080.0390625
2017-08-03,20070.16015625,19985.400390625,20029.259765625
2017-08-04,19984.509765625,19933.58984375,19952.330078125
2017-08-07,20085.900390625,20037.400390625,20055.890625
2017-08-08,20076.80078125,19970.5703125,19996.009765625
2017-08-09,19945.279296875,19660.220703125,19738.7109375
2017-08-10,19829.880859375,19685.830078125,19729.740234375
2017-08-11,20318.109375,16111.8095703125,19729.740234375
2017-08-14,19598.41015625,19486.48046875,19537.099609375
2017-08-15,19824.119140625,19656.91015625,19753.310546875
2017-08-16,19776.859375,19719.080078125,19729.279296875
2017-08-17,19739.0390625,19679.369140625,19702.630859375
2017-08-18,19543.130859375,19433.08984375,19470.41015625
2017-08-21,19509.529296875,19365.650390625,19393.130859375
2017-08-22,19437.25,19361.94921875,19383.83984375
2017-08-23,19561.3203125,19408.470703125,19434.640625
2017-08-24,19428.55078125,19351.919921875,19353.76953125
2017-08-25,19485.970703125,19384.369140625,19452.609375
2017-08-28,19535.5,19420.5,19449.900390625
2017-08-29,19371.900390625,19280.01953125,19362.55078125
2017-08-30,19538.23046875,19435.099609375,19506.5390625
2017-08-31,19687.990234375,19583.109375,19646.240234375
2017-09-01,19735.9609375,19620.0703125,19691.470703125
2017-09-04,19628.400390625,19479.400390625,19508.25
2017-09-05,19542.779296875,19354.58984375,19385.810546875
2017-09-06,19371.380859375,19254.669921875,19357.970703125
2017-09-07,19482.720703125,19365.75,19396.51953125
2017-09-08,19357.490234375,19239.51953125,19274.8203125
2017-09-11,19567.029296875,19437.140625,19545.76953125
2017-09-12,19792.060546875,19718.80078125,19776.619140625
2017-09-13,19888.83984375,19845.01953125,19865.8203125
2017-09-14,19918.390625,19793.849609375,19807.439453125
2017-09-15,19933.400390625,19787.650390625,19909.5
2017-09-19,20320.779296875,20122.0,20299.380859375
2017-09-20,20339.369140625,20272.8203125,20310.4609375
2017-09-21,20481.26953125,20332.689453125,20347.48046875
2017-09-22,20417.0703125,20249.240234375,20296.44921875
2017-09-25,20454.2890625,20367.029296875,20397.580078125
2017-09-26,20385.5,20303.98046875,20330.189453125
2017-09-27,20278.08984375,20213.66015625,20267.05078125
2017-09-28,20399.869140625,20299.6796875,20363.109375
2017-09-29,20370.330078125,20285.060546875,20356.279296875
2017-10-02,20411.330078125,20363.279296875,20400.779296875
2017-10-03,20628.380859375,20438.169921875,20614.0703125
2017-10-04,20689.080078125,20592.1796875,20626.66015625
2017-10-05,20667.470703125,20602.259765625,20628.560546875
2017-10-06,20721.150390625,20659.150390625,20690.7109375
2017-10-10,20823.66015625,20663.080078125,20823.509765625
2017-10-11,20898.41015625,20788.119140625,20881.26953125
2017-10-12,20994.400390625,20917.0390625,20954.720703125
2017-10-13,21211.2890625,20933.0,21155.1796875
2017-10-16,21347.0703125,21187.9296875,21255.560546875
2017-10-17,21393.9609375,21230.669921875,21336.119140625
2017-10-18,21402.759765625,21317.669921875,21363.05078125
2017-10-19,21503.849609375,21381.51953125,21448.51953125
2017-10-20,21489.259765625,21363.099609375,21457.640625
2017-10-23,21723.599609375,21614.509765625,21696.650390625
2017-10-24,21805.169921875,21646.51953125,21805.169921875
2017-10-25,21921.359375,21648.349609375,21707.619140625
2017-10-26,21793.619140625,21688.560546875,21739.779296875
2017-10-27,22016.5,21815.720703125,22008.44921875
2017-10-30,22086.880859375,21921.240234375,22011.669921875
2017-10-31,22020.380859375,21840.0703125,22011.609375
2017-11-01,22455.919921875,22130.029296875,22420.080078125
2017-11-02,22540.25,22400.009765625,22539.119140625
2017-11-03,22540.25,22400.009765625,22539.119140625
2017-11-06,22644.6796875,22435.33984375,22548.349609375
2017-11-07,22953.1796875,22512.91015625,22937.599609375
2017-11-08,22922.80078125,22759.0703125,22913.8203125
2017-11-09,23382.150390625,22522.830078125,22868.7109375
2017-11-10,22724.390625,22511.9296875,22681.419921875
2017-11-13,22607.919921875,22380.990234375,22380.990234375
2017-11-14,22532.30078125,22323.240234375,22380.009765625
2017-11-15,22305.240234375,22004.7890625,22028.3203125
2017-11-16,22392.130859375,21972.33984375,22351.119140625
2017-11-17,22757.400390625,22319.119140625,22396.80078125
2017-11-20,22410.240234375,22215.0703125,22261.759765625
2017-11-21,22563.25,22416.48046875,22416.48046875
2017-11-22,22677.33984375,22513.439453125,22523.150390625
2017-11-24,22567.19921875,22381.009765625,22550.849609375
2017-11-27,22659.330078125,22423.400390625,22495.990234375
2017-11-28,22580.990234375,22363.939453125,22486.240234375
2017-11-29,22643.9296875,22537.119140625,22597.19921875
2017-11-30,22748.3203125,22502.6796875,22724.9609375
2017-12-01,22994.310546875,22675.0703125,22819.029296875
2017-12-04,22864.330078125,22693.990234375,22707.16015625
2017-12-05,22682.7109375,22522.279296875,22622.380859375
2017-12-06,22528.2109375,22119.2109375,22177.0390625
2017-12-07,22515.240234375,22317.150390625,22498.029296875
2017-12-08,22819.7109375,22625.41015625,22811.080078125
2017-12-11,22938.73046875,22787.400390625,22938.73046875
2017-12-12,22994.330078125,22834.890625,22866.169921875
2017-12-13,22879.369140625,22697.3203125,22758.0703125
2017-12-14,22786.609375,22638.759765625,22694.44921875
2017-12-15,22745.08984375,22478.3203125,22553.220703125
2017-12-18,22927.5,22735.19921875,22901.76953125
2017-12-19,22990.419921875,22862.8203125,22868.0
2017-12-20,22923.5,22806.73046875,22891.720703125
2017-12-21,22894.94921875,22728.060546875,22866.099609375
2017-12-22,22908.83984375,22801.16015625,22902.759765625
2017-12-25,22948.830078125,22870.189453125,22939.1796875
2017-12-26,22950.150390625,22877.630859375,22892.689453125
2017-12-27,22936.16015625,22854.390625,22911.2109375
2017-12-28,22954.44921875,22736.4296875,22783.98046875
2017-12-29,22881.2109375,22753.19921875,22764.939453125
2018-01-04,23506.330078125,23065.19921875,23506.330078125
2018-01-05,23730.470703125,23520.51953125,23714.529296875
2018-01-09,23952.609375,23789.029296875,23849.990234375
2018-01-10,23864.759765625,23755.44921875,23788.19921875
2018-01-11,23734.970703125,23601.83984375,23710.4296875
2018-01-12,23743.05078125,23588.0703125,23653.8203125
2018-01-15,23833.26953125,23685.01953125,23714.880859375
2018-01-16,23962.0703125,23701.830078125,23951.810546875
2018-01-17,23891.630859375,23739.169921875,23868.33984375
2018-01-18,24084.419921875,23699.470703125,23763.369140625
2018-01-19,23872.689453125,23735.609375,23808.060546875
2018-01-22,23816.330078125,23697.810546875,23816.330078125
2018-01-23,24129.33984375,23916.01953125,24124.150390625
2018-01-24,24072.76953125,23917.140625,23940.779296875
2018-01-25,23828.400390625,23649.029296875,23669.490234375
2018-01-26,23797.9609375,23592.279296875,23631.880859375
2018-01-29,23787.23046875,23580.169921875,23629.33984375
2018-01-30,23581.98046875,23233.369140625,23291.970703125
2018-01-31,23375.380859375,23092.849609375,23098.2890625
2018-02-01,23492.76953125,23211.119140625,23486.109375
2018-02-02,23367.9609375,23122.44921875,23274.529296875
2018-02-05,22967.689453125,22659.4296875,22682.080078125
2018-02-06,22277.44921875,21078.7109375,21610.240234375
2018-02-07,22353.869140625,21627.130859375,21645.369140625
2018-02-08,21977.029296875,21649.69921875,21890.859375
2018-02-09,21510.30078125,21119.009765625,21382.619140625
2018-02-13,21679.19921875,21211.529296875,21244.6796875
2018-02-14,21371.009765625,20950.150390625,21154.169921875
2018-02-15,21578.990234375,21308.919921875,21464.98046875
2018-02-16,21866.369140625,21499.880859375,21720.25
2018-02-19,22152.849609375,21858.330078125,22149.2109375
2018-02-20,22063.869140625,21831.44921875,21925.099609375
2018-02-21,22130.580078125,21836.73046875,21970.810546875
2018-02-22,21799.400390625,21626.849609375,21736.439453125
2018-02-23,21903.390625,21741.630859375,21892.779296875
2018-02-26,22226.529296875,22040.869140625,22153.630859375
2018-02-27,22502.05078125,22325.0703125,22389.859375
2018-02-28,22380.279296875,22068.240234375,22068.240234375
2018-03-01,21901.130859375,21645.220703125,21724.470703125
2018-03-02,21366.08984375,21088.9609375,21181.640625
2018-03-05,21164.380859375,20937.259765625,21042.08984375
2018-03-06,21551.140625,21381.419921875,21417.759765625
2018-03-07,21484.080078125,21201.939453125,21252.720703125
2018-03-08,21488.16015625,21299.400390625,21368.0703125
2018-03-09,21884.44921875,21357.55078125,21469.19921875
2018-03-12,21971.16015625,21689.970703125,21824.029296875
2018-03-13,21968.099609375,21700.779296875,21968.099609375
2018-03-14,21881.08984375,21684.01953125,21777.2890625
2018-03-15,21825.970703125,21555.490234375,21803.94921875
2018-03-16,21879.279296875,21632.849609375,21676.509765625
2018-03-19,21659.0390625,21366.880859375,21480.900390625
2018-03-20,21384.859375,21223.970703125,21380.970703125
2018-03-22,21592.0,21349.7109375,21591.990234375
2018-03-23,21188.80078125,20559.609375,20617.859375
2018-03-26,20766.099609375,20347.490234375,20766.099609375
2018-03-27,21317.3203125,20943.310546875,21317.3203125
2018-03-28,21031.310546875,20776.8203125,21031.310546875
2018-03-29,21298.5703125,20996.220703125,21159.080078125
2018-03-30,21512.80078125,21311.5,21454.30078125
2018-04-02,21597.470703125,21388.580078125,21388.580078125
2018-04-03,21333.5,21056.01953125,21292.2890625
2018-04-04,21415.849609375,21238.1796875,21319.55078125
2018-04-05,21737.66015625,21462.099609375,21645.419921875
2018-04-06,21742.83984375,21550.419921875,21567.51953125
2018-04-09,21737.08984375,21517.76953125,21678.259765625
2018-04-10,21933.990234375,21542.369140625,21794.3203125
2018-04-11,21837.359375,21687.099609375,21687.099609375
2018-04-12,21719.4296875,21591.390625,21660.279296875
2018-04-13,21917.349609375,21746.689453125,21778.740234375
2018-04-16,21879.689453125,21775.609375,21835.529296875
2018-04-17,21889.890625,21772.419921875,21847.58984375
2018-04-18,22194.109375,21914.9609375,22158.19921875
2018-04-19,22360.650390625,22176.859375,22191.1796875
2018-04-20,22261.349609375,22076.630859375,22162.240234375
2018-04-23,22204.859375,22065.51953125,22088.0390625
2018-04-24,22304.689453125,22149.58984375,22278.119140625
2018-04-25,22228.779296875,22080.759765625,22215.3203125
2018-04-26,22381.66015625,22265.19921875,22319.609375
2018-04-27,22495.560546875,22357.529296875,22467.869140625
2018-05-01,22519.44921875,22411.4296875,22508.029296875
2018-05-02,22568.189453125,22426.55078125,22472.779296875
2018-05-07,22513.48046875,22350.91015625,22467.16015625
2018-05-08,22566.6796875,22423.23046875,22508.689453125
2018-05-09,22478.640625,22364.75,22408.880859375
2018-05-10,22530.640625,22418.75,22497.1796875
2018-05-11,22769.16015625,22545.470703125,22758.48046875
2018-05-14,22894.759765625,22683.640625,22865.859375
2018-05-15,22912.060546875,22805.720703125,22818.01953125
2018-05-16,22796.140625,22695.83984375,22717.23046875
2018-05-17,22887.029296875,22799.16015625,22838.369140625
2018-05-18,22954.189453125,22867.30078125,22930.359375
2018-05-21,23050.390625,22935.310546875,23002.369140625
2018-05-22,23031.669921875,22952.869140625,22960.33984375
2018-05-23,22949.73046875,22649.849609375,22689.740234375
2018-05-24,22644.689453125,22366.599609375,22437.009765625
2018-05-25,22509.359375,22318.150390625,22450.7890625
2018-05-28,22547.669921875,22410.91015625,22481.08984375
2018-05-29,22439.099609375,22240.390625,22358.4296875
2018-05-30,22079.23046875,21931.650390625,22018.51953125
2018-05-31,22254.419921875,22098.0,22201.8203125
2018-06-01,22316.91015625,22098.0390625,22171.349609375
2018-06-04,22515.720703125,22355.830078125,22475.939453125
2018-06-05,22602.130859375,22470.0390625,22539.5390625
2018-06-06,22662.8203125,22498.58984375,22625.73046875
2018-06-07,22856.369140625,22732.1796875,22823.259765625
2018-06-08,22879.0,22694.5,22694.5
2018-06-11,22856.080078125,22667.30078125,22804.0390625
2018-06-12,23011.5703125,22797.73046875,22878.349609375
2018-06-13,22993.259765625,22895.310546875,22966.380859375
2018-06-14,22898.390625,22738.609375,22738.609375
2018-06-15,22885.83984375,22770.380859375,22851.75
2018-06-18,22806.890625,22601.130859375,22680.330078125
2018-06-19,22618.51953125,22278.48046875,22278.48046875
2018-06-20,22581.400390625,22167.16015625,22555.4296875
2018-06-21,22782.009765625,22491.080078125,22693.0390625
2018-06-22,22535.650390625,22414.1796875,22516.830078125
2018-06-25,22556.55078125,22312.7890625,22338.150390625
2018-06-26,22368.779296875,22104.119140625,22342.0
2018-06-27,22356.5390625,22205.33984375,22271.76953125
2018-06-28,22299.390625,22038.400390625,22270.390625
2018-06-29,22332.8203125,22145.48046875,22304.509765625
2018-07-02,22312.25,21784.48046875,21811.9296875
2018-07-03,21927.810546875,21574.560546875,21785.5390625
2018-07-04,21784.0,21604.1796875,21717.0390625
2018-07-05,21751.5,21462.94921875,21546.990234375
2018-07-06,21866.16015625,21642.9609375,21788.140625
2018-07-09,22105.94921875,21825.759765625,22052.1796875
2018-07-10,22321.599609375,22196.890625,22196.890625
2018-07-11,22044.619140625,21744.25,21932.2109375
2018-07-12,22233.51953125,22019.189453125,22187.9609375
2018-07-13,22692.859375,22316.51953125,22597.349609375
2018-07-16,22692.859375,22316.51953125,22597.349609375
2018-07-17,22832.220703125,22575.419921875,22697.359375
2018-07-18,22949.3203125,22794.189453125,22794.189453125
2018-07-19,22926.470703125,22761.869140625,22764.6796875
2018-07-20,22869.98046875,22541.349609375,22697.880859375
2018-07-23,22507.169921875,22341.869140625,22396.990234375
2018-07-24,22555.05078125,22416.23046875,22510.48046875
2018-07-25,22645.66015625,22547.140625,22614.25
2018-07-26,22717.150390625,22549.76953125,22586.869140625
2018-07-27,22712.75,22593.19921875,22712.75
2018-07-30,22631.3203125,22518.939453125,22544.83984375
2018-07-31,22678.060546875,22352.2109375,22553.720703125
2018-08-01,22775.470703125,22615.98046875,22746.69921875
2018-08-02,22754.73046875,22464.810546875,22512.529296875
2018-08-03,22613.5,22490.5703125,22525.1796875
2018-08-06,22635.6796875,22486.740234375,22507.3203125
2018-08-07,22666.6796875,22499.05078125,22662.740234375
2018-08-08,22800.609375,22610.2890625,22644.310546875
2018-08-09,22648.880859375,22497.990234375,22598.390625
2018-08-10,22608.859375,22272.689453125,22298.080078125
2018-08-13,22124.599609375,21851.3203125,21857.4296875
2018-08-14,22356.080078125,22047.189453125,22356.080078125
2018-08-15,22380.279296875,22110.2890625,22204.220703125
2018-08-16,22240.419921875,21871.69921875,22192.0390625
2018-08-17,22340.94921875,22244.099609375,22270.380859375
2018-08-20,22288.310546875,22150.75,22199.0
2018-08-21,22306.830078125,22053.140625,22219.73046875
2018-08-22,22390.19921875,22162.810546875,22362.55078125
2018-08-23,22463.029296875,22377.880859375,22410.8203125
2018-08-24,22602.240234375,22452.419921875,22601.76953125
2018-08-27,22838.060546875,22682.390625,22799.640625
2018-08-28,23006.76953125,22813.470703125,22813.470703125
2018-08-29,22968.1796875,22819.970703125,22848.220703125
2018-08-30,23032.169921875,22832.830078125,22869.5
2018-08-31,22890.609375,22678.029296875,22865.150390625
2018-09-03,22820.48046875,22684.4296875,22707.380859375
2018-09-04,22753.1796875,22612.150390625,22696.900390625
2018-09-05,22692.25,22570.51953125,22580.830078125
2018-09-06,22535.33984375,22416.630859375,22487.939453125
2018-09-07,22372.890625,22172.900390625,22307.060546875
2018-09-10,22396.880859375,22249.609375,22373.08984375
2018-09-11,22667.849609375,22457.099609375,22664.689453125
2018-09-12,22709.369140625,22522.169921875,22604.609375
2018-09-13,22858.41015625,22643.880859375,22821.3203125
2018-09-14,23105.279296875,22965.48046875,23094.669921875
2018-09-18,23481.529296875,23039.259765625,23420.5390625
2018-09-19,23842.05078125,23672.51953125,23672.51953125
2018-09-20,23781.75,23582.150390625,23674.9296875
2018-09-21,23971.41015625,23764.05078125,23869.9296875
2018-09-25,23950.98046875,23808.94921875,23940.259765625
2018-09-26,24033.7890625,23833.919921875,24033.7890625
2018-09-27,24089.3203125,23778.0390625,23796.740234375
2018-09-28,24286.099609375,24021.26953125,24120.0390625
2018-10-01,24306.5390625,24123.5,24245.759765625
2018-10-02,24448.0703125,24217.259765625,24270.619140625
2018-10-03,24260.630859375,24030.58984375,24110.9609375
2018-10-04,24247.8203125,23923.259765625,23975.619140625
2018-10-05,23928.619140625,23730.189453125,23783.720703125
2018-10-09,23587.05078125,23442.4609375,23469.390625
2018-10-10,23589.380859375,23373.5390625,23506.0390625
2018-10-11,23051.189453125,22459.01953125,22590.859375
2018-10-12,22711.130859375,22323.4296875,22694.66015625
2018-10-15,22520.58984375,22261.919921875,22271.30078125
2018-10-16,22549.240234375,22269.529296875,22549.240234375
2018-10-17,22959.41015625,22765.580078125,22841.119140625
2018-10-18,22873.130859375,22637.2890625,22658.16015625
2018-10-19,22551.669921875,22212.5703125,22532.080078125
2018-10-22,22672.25,22271.58984375,22614.8203125
2018-10-23,22410.150390625,21993.0703125,22010.779296875
2018-10-24,22207.08984375,21911.419921875,22091.1796875
2018-10-25,21703.2109375,21204.400390625,21268.73046875
2018-10-26,21476.66015625,20971.9296875,21184.599609375
2018-10-29,21465.990234375,21109.970703125,21149.80078125
2018-10-30,21568.400390625,21035.880859375,21457.2890625
2018-10-31,21920.4609375,21530.390625,21920.4609375
2018-11-01,21906.41015625,21628.44921875,21687.650390625
2018-11-02,22308.419921875,21751.330078125,22243.66015625
2018-11-05,22051.650390625,21865.98046875,21898.990234375
2018-11-06,22160.830078125,21994.279296875,22147.75
2018-11-07,22444.650390625,21996.939453125,22085.80078125
2018-11-08,22583.4296875,22421.0,22486.919921875
2018-11-09,22494.580078125,22226.009765625,22250.25
2018-11-12,22324.009765625,22046.2890625,22269.880859375
2018-11-13,21892.2890625,21484.650390625,21810.51953125
2018-11-14,21990.41015625,21764.880859375,21846.48046875
2018-11-15,21818.73046875,21613.529296875,21803.619140625
2018-11-16,21873.740234375,21663.990234375,21680.33984375
2018-11-19,21852.919921875,21665.2890625,21821.16015625
2018-11-20,21687.119140625,21526.94921875,21583.119140625
2018-11-21,21555.609375,21243.380859375,21507.5390625
2018-11-22,21684.640625,21484.98046875,21646.55078125
2018-11-26,21838.099609375,21622.599609375,21812.0
2018-11-27,22006.830078125,21816.05078125,21952.400390625
2018-11-28,22216.98046875,22032.720703125,22177.01953125
2018-11-29,22437.94921875,22241.169921875,22262.599609375
2018-11-30,22362.19921875,22231.9609375,22351.060546875
2018-12-03,22698.7890625,22550.2890625,22574.759765625
2018-12-04,22576.619140625,22033.41015625,22036.05078125
2018-12-05,21979.1796875,21708.8203125,21919.330078125
2018-12-06,21805.01953125,21307.720703125,21501.619140625
2018-12-07,21734.939453125,21506.44921875,21678.6796875
2018-12-10,21365.779296875,21169.9609375,21219.5
2018-12-11,21279.01953125,21062.310546875,21148.01953125
2018-12-12,21631.470703125,21320.720703125,21602.75
2018-12-13,21871.33984375,21675.66015625,21816.189453125
2018-12-14,21751.310546875,21353.939453125,21374.830078125
2018-12-17,21563.26953125,21363.669921875,21506.880859375
2018-12-18,21330.359375,21101.439453125,21115.44921875
2018-12-19,21168.619140625,20880.73046875,20987.919921875
2018-12-20,20841.33984375,20282.9296875,20392.580078125
2018-12-21,20334.73046875,20006.669921875,20166.189453125
2018-12-25,19785.4296875,19117.9609375,19155.740234375
2018-12-26,19530.349609375,18948.580078125,19327.060546875
2018-12-27,20211.5703125,19701.759765625,20077.619140625
2018-12-28,20084.380859375,19900.0390625,20014.76953125
2019-01-04,19692.580078125,19241.369140625,19561.9609375
2019-01-07,20266.220703125,19920.80078125,20038.970703125
2019-01-08,20347.919921875,20106.359375,20204.0390625
2019-01-09,20494.349609375,20331.19921875,20427.060546875
2019-01-10,20345.919921875,20101.9296875,20163.80078125
2019-01-11,20389.890625,20294.740234375,20359.69921875
2019-01-15,20571.279296875,20204.4296875,20555.2890625
2019-01-16,20580.25,20323.3203125,20442.75
2019-01-17,20571.75,20342.4609375,20402.26953125
2019-01-18,20682.119140625,20454.130859375,20666.0703125
2019-01-21,20892.6796875,20678.259765625,20719.330078125
2019-01-22,20805.9296875,20558.30078125,20622.91015625
2019-01-23,20686.2890625,20438.220703125,20593.720703125
2019-01-24,20620.720703125,20467.58984375,20574.630859375
2019-01-25,20844.310546875,20598.640625,20773.560546875
2019-01-28,20759.48046875,20624.55078125,20649.0
2019-01-29,20673.66015625,20406.220703125,20664.640625
2019-01-30,20706.26953125,20527.529296875,20556.5390625
2019-01-31,20869.419921875,20682.91015625,20773.490234375
2019-02-01,20929.630859375,20741.98046875,20788.390625
2019-02-04,20922.580078125,20823.6796875,20883.76953125
2019-02-05,20981.23046875,20823.1796875,20844.44921875
2019-02-06,20971.66015625,20860.990234375,20874.060546875
2019-02-07,20844.76953125,20665.509765625,20751.279296875
2019-02-08,20562.390625,20315.310546875,20333.169921875
2019-02-12,20885.880859375,20428.5703125,20864.2109375
2019-02-13,21213.740234375,20992.880859375,21144.48046875
2019-02-14,21235.619140625,21102.16015625,21139.7109375
2019-02-15,21051.509765625,20853.330078125,20900.630859375
2019-02-18,21306.359375,21189.970703125,21281.849609375
2019-02-19,21344.169921875,21217.16015625,21302.650390625
2019-02-20,21494.849609375,21315.390625,21431.490234375
2019-02-21,21553.349609375,21318.740234375,21464.23046875
2019-02-22,21451.23046875,21348.669921875,21425.509765625
2019-02-25,21590.029296875,21505.0703125,21528.23046875
2019-02-26,21610.880859375,21405.83984375,21449.390625
2019-02-27,21578.810546875,21492.650390625,21556.509765625
2019-02-28,21536.55078125,21364.08984375,21385.16015625
2019-03-01,21641.580078125,21490.01953125,21602.689453125
2019-03-04,21860.390625,21740.919921875,21822.0390625
2019-03-05,21798.380859375,21659.0390625,21726.279296875
2019-03-06,21684.599609375,21550.44921875,21596.810546875
2019-03-07,21472.16015625,21402.119140625,21456.009765625
2019-03-08,21359.3203125,20993.0703125,21025.560546875
2019-03-11,21145.939453125,20938.0,21125.08984375
2019-03-12,21568.48046875,21348.810546875,21503.689453125
2019-03-13,21474.169921875,21198.990234375,21290.240234375
2019-03-14,21522.75,21287.01953125,21287.01953125
2019-03-15,21521.6796875,21374.849609375,21450.849609375
2019-03-18,21612.669921875,21500.3203125,21584.5
2019-03-19,21585.55078125,21425.7890625,21566.849609375
2019-03-20,21614.169921875,21499.16015625,21608.919921875
2019-03-22,21713.259765625,21542.029296875,21627.33984375
2019-03-25,21275.4296875,20911.5703125,20977.109375
2019-03-26,21460.990234375,21174.33984375,21428.390625
2019-03-27,21388.58984375,21242.51953125,21378.73046875
2019-03-28,21191.3203125,20974.189453125,21033.759765625
2019-03-29,21267.25,21149.419921875,21205.810546875
2019-04-01,21682.939453125,21471.119140625,21509.029296875
2019-04-02,21744.640625,21490.560546875,21505.310546875
2019-04-03,21722.720703125,21489.94921875,21713.2109375
2019-04-04,21787.599609375,21662.900390625,21724.94921875
2019-04-05,21839.1796875,21731.33984375,21807.5
2019-04-08,21900.55078125,21740.529296875,21761.650390625
2019-04-09,21811.880859375,21698.419921875,21802.58984375
