Date,High,Low,Close
2015-09-21,21778.060546875,21590.69921875,21756.9296875
2015-09-22,22111.669921875,21768.98046875,21796.580078125
2015-09-23,21577.44921875,21008.609375,21302.91015625
2015-09-24,21363.2109375,21053.5,21095.98046875
2015-09-25,21318.330078125,20957.990234375,21186.3203125
2015-09-29,20579.220703125,20368.119140625,20556.599609375
2015-09-30,20939.390625,20683.109375,20846.30078125
2015-10-02,21530.80078125,21130.109375,21506.08984375
2015-10-05,21980.83984375,21739.900390625,21854.5
2015-10-06,22169.099609375,21719.2890625,21831.619140625
2015-10-07,22527.7890625,21817.419921875,22515.759765625
2015-10-08,22588.689453125,22201.109375,22354.91015625
2015-10-09,22807.859375,22440.880859375,22458.80078125
2015-10-12,22779.5,22562.259765625,22730.9296875
2015-10-13,22798.900390625,22515.73046875,22600.4609375
2015-10-14,22576.5,22356.560546875,22439.91015625
2015-10-15,22940.25,22567.650390625,22888.169921875
2015-10-16,23178.140625,22953.560546875,23067.369140625
2015-10-19,23100.66015625,22913.599609375,23075.609375
2015-10-20,23057.9296875,22843.0390625,22989.220703125
2015-10-22,22869.58984375,22727.58984375,22845.369140625
2015-10-23,23220.380859375,23088.029296875,23151.939453125
2015-10-26,23423.640625,23066.939453125,23116.25
2015-10-27,23143.880859375,22885.220703125,23142.73046875
2015-10-28,23120.25,22923.66015625,22956.5703125
2015-10-29,23054.529296875,22811.3203125,22819.939453125
2015-10-30,22847.16015625,22612.560546875,22640.0390625
2015-11-02,22605.80078125,22332.7109375,22370.0390625
2015-11-03,22697.0,22560.169921875,22568.4296875
2015-11-04,23342.0703125,22737.439453125,23053.5703125
2015-11-05,23180.26953125,22960.619140625,23051.0390625
2015-11-06,22922.7890625,22791.91015625,22867.330078125
2015-11-09,22970.830078125,22689.259765625,22726.76953125
2015-11-10,22534.919921875,22339.689453125,22401.69921875
2015-11-11,22479.4609375,22324.41015625,22352.169921875
2015-11-12,22980.970703125,22454.9609375,22888.919921875
2015-11-13,22519.330078125,22318.619140625,22396.140625
2015-11-16,22127.380859375,21958.279296875,22010.8203125
2015-11-17,22497.330078125,22243.9609375,22264.25
2015-11-18,22349.73046875,22163.279296875,22188.259765625
2015-11-19,22559.060546875,22416.0,22500.220703125
2015-11-20,22790.0703125,22412.029296875,22754.720703125
2015-11-23,22802.7109375,22619.6796875,22665.900390625
2015-11-24,22629.75,22433.509765625,22587.630859375
2015-11-25,22617.2109375,22436.009765625,22498.0
2015-11-26,22787.5,22453.689453125,22488.939453125
2015-11-27,22555.419921875,22051.009765625,22068.3203125
2015-11-30,22195.25,21907.349609375,21996.419921875
2015-12-01,22477.509765625,22143.5703125,22381.349609375
2015-12-02,22563.470703125,22368.66015625,22479.689453125
2015-12-03,22485.25,22327.0390625,22417.009765625
2015-12-04,22242.490234375,22108.4609375,22235.890625
2015-12-07,22352.25,22200.55078125,22203.220703125
2015-12-08,22058.55078125,21765.619140625,21905.130859375
2015-12-09,21872.330078125,21755.689453125,21803.759765625
2015-12-10,21880.189453125,21668.119140625,21704.609375
2015-12-11,21731.390625,21440.69921875,21464.05078125
2015-12-14,21378.189453125,21010.259765625,21309.849609375
2015-12-15,21442.2109375,21215.5390625,21274.369140625
2015-12-16,21772.7890625,21557.73046875,21701.2109375
2015-12-17,22005.189453125,21763.759765625,21872.060546875
2015-12-18,21956.490234375,21625.8203125,21755.560546875
2015-12-21,21871.220703125,21641.169921875,21791.6796875
2015-12-22,21870.310546875,21750.740234375,21830.01953125
2015-12-23,22103.630859375,21846.48046875,22040.58984375
2015-12-24,22217.44921875,22128.720703125,22138.130859375
2015-12-28,22151.73046875,21880.509765625,21919.619140625
2015-12-29,22024.279296875,21881.7109375,21999.619140625
2015-12-30,22114.560546875,21868.029296875,21882.150390625
2015-12-31,21970.330078125,21864.119140625,21914.400390625
2016-01-04,21794.83984375,21227.609375,21327.119140625
2016-01-05,21452.740234375,21095.900390625,21188.720703125
2016-01-06,21199.619140625,20947.30078125,20980.810546875
2016-01-07,20826.439453125,20323.970703125,20333.33984375
2016-01-08,20596.419921875,20324.619140625,20453.7109375
2016-01-11,20068.779296875,19865.1796875,19888.5
2016-01-12,20130.80078125,19694.990234375,19711.759765625
2016-01-13,20234.779296875,19850.73046875,19934.880859375
2016-01-14,19893.880859375,19509.080078125,19817.41015625
2016-01-15,19828.9296875,19500.380859375,19520.76953125
2016-01-18,19439.490234375,19195.560546875,19237.44921875
2016-01-19,19647.75,19204.220703125,19635.810546875
2016-01-20,19332.220703125,18833.880859375,18886.30078125
2016-01-21,19238.26953125,18534.30078125,18542.150390625
2016-01-22,19152.80078125,18769.609375,19080.509765625
2016-01-25,19490.26953125,19291.91015625,19340.140625
2016-01-26,19098.0703125,18811.830078125,18860.80078125
2016-01-27,19216.990234375,18931.33984375,19052.44921875
2016-01-28,19223.58984375,18982.220703125,19195.830078125
2016-01-29,19709.990234375,19130.58984375,19683.109375
2016-02-01,19770.9609375,19444.259765625,19595.5
2016-02-02,19628.5703125,19403.490234375,19446.83984375
2016-02-03,19032.7109375,18764.8203125,18991.58984375
2016-02-04,19338.369140625,19166.1796875,19183.08984375
2016-02-05,19397.880859375,19230.0,19288.169921875
2016-02-11,18627.509765625,18446.560546875,18545.80078125
2016-02-12,18482.330078125,18278.80078125,18319.580078125
2016-02-15,18937.060546875,18668.869140625,18918.140625
2016-02-16,19260.669921875,18974.599609375,19122.080078125
2016-02-17,19308.5390625,18909.060546875,18924.5703125
2016-02-18,19436.390625,19266.220703125,19363.080078125
2016-02-19,19342.029296875,19210.650390625,19285.5
2016-02-22,19524.970703125,19374.240234375,19464.08984375
2016-02-23,19519.849609375,19328.259765625,19414.779296875
2016-02-24,19360.80078125,19060.16015625,19192.44921875
2016-02-25,19215.490234375,18867.69921875,18888.75
2016-02-26,19436.7109375,19122.560546875,19364.150390625
2016-02-29,19377.720703125,19053.779296875,19111.9296875
2016-03-01,19420.0,19108.30078125,19407.4609375
2016-03-02,20058.119140625,19783.919921875,20003.490234375
2016-03-03,20082.009765625,19791.599609375,19941.759765625
2016-03-04,20200.380859375,19977.4296875,20176.69921875
2016-03-07,20331.689453125,20095.630859375,20159.720703125
2016-03-08,20137.73046875,19902.75,20011.580078125
2016-03-09,20005.41015625,19818.419921875,19996.259765625
2016-03-10,20184.23046875,19923.5390625,19984.419921875
2016-03-11,20238.720703125,19853.630859375,20199.599609375
2016-03-14,20512.029296875,20328.880859375,20435.33984375
2016-03-15,20366.560546875,20254.58984375,20288.76953125
2016-03-16,20383.19921875,20168.740234375,20257.69921875
2016-03-17,20619.33984375,20435.650390625,20503.810546875
2016-03-18,20687.970703125,20514.970703125,20671.630859375
2016-03-21,20772.4609375,20618.560546875,20684.150390625
2016-03-22,20765.0703125,20576.80078125,20666.75
2016-03-23,20693.48046875,20513.609375,20615.23046875
2016-03-24,20499.400390625,20268.529296875,20345.609375
2016-03-29,20386.3203125,20250.150390625,20366.30078125
2016-03-30,20820.73046875,20541.0703125,20803.390625
2016-03-31,20872.55078125,20689.220703125,20776.69921875
2016-04-01,20786.1796875,20455.41015625,20498.919921875
2016-04-05,20311.859375,20116.869140625,20177.0
2016-04-06,20249.83984375,20100.0,20206.669921875
2016-04-07,20370.51953125,20165.759765625,20266.05078125
2016-04-08,20370.439453125,20045.470703125,20370.400390625
2016-04-11,20550.94921875,20240.689453125,20440.810546875
2016-04-12,20546.4296875,20407.8203125,20504.439453125
2016-04-13,21171.2890625,20716.91015625,21158.7109375
2016-04-14,21511.080078125,21266.2109375,21337.810546875
2016-04-15,21423.060546875,21234.119140625,21316.470703125
2016-04-18,21172.0,21002.76953125,21161.5
2016-04-19,21459.0390625,21259.169921875,21436.2109375
2016-04-20,21452.8203125,21103.33984375,21236.310546875
2016-04-21,21634.740234375,21331.58984375,21622.25
2016-04-22,21495.7890625,21358.529296875,21467.0390625
2016-04-25,21430.5703125,21254.4609375,21304.439453125
2016-04-26,21419.919921875,21080.880859375,21407.26953125
2016-04-27,21442.509765625,21277.0390625,21361.599609375
2016-04-28,21654.0703125,21255.419921875,21388.029296875
2016-04-29,21235.390625,21023.76953125,21067.05078125
2016-05-03,21061.76953125,20668.369140625,20676.939453125
2016-05-04,20580.380859375,20411.41015625,20525.830078125
2016-05-05,20534.759765625,20342.75,20449.8203125
2016-05-06,20377.939453125,20058.76953125,20109.869140625
2016-05-09,20303.189453125,20125.779296875,20156.810546875
2016-05-10,20294.4609375,19962.4296875,20242.6796875
2016-05-11,20347.759765625,20008.919921875,20055.2890625
2016-05-12,20100.5,19863.619140625,19915.4609375
2016-05-13,19881.91015625,19594.609375,19719.2890625
2016-05-16,19998.759765625,19705.91015625,19883.94921875
2016-05-17,20145.76953125,19847.69921875,20118.80078125
2016-05-18,19923.830078125,19749.2890625,19826.41015625
2016-05-19,19793.4609375,19646.349609375,19694.330078125
2016-05-20,19954.330078125,19631.7109375,19852.19921875
2016-05-23,19955.029296875,19750.619140625,19809.029296875
2016-05-24,19870.16015625,19712.669921875,19830.4296875
2016-05-25,20379.66015625,20156.759765625,20368.05078125
2016-05-26,20404.73046875,20249.9609375,20397.109375
2016-05-27,20620.150390625,20290.83984375,20576.76953125
2016-05-30,20765.609375,20465.83984375,20629.390625
2016-05-31,20974.7109375,20617.330078125,20815.08984375
2016-06-01,20898.44921875,20713.2890625,20760.98046875
2016-06-02,20878.2109375,20680.650390625,20859.220703125
2016-06-03,21049.19921875,20887.7890625,20947.240234375
2016-06-06,21039.869140625,20840.94921875,21030.220703125
2016-06-07,21351.330078125,21153.6796875,21328.240234375
2016-06-08,21352.369140625,21179.94921875,21297.880859375
2016-06-10,21270.619140625,21017.98046875,21042.640625
2016-06-13,20664.58984375,20430.810546875,20512.990234375
2016-06-14,20537.919921875,20358.939453125,20387.529296875
2016-06-15,20553.580078125,20161.009765625,20467.51953125
2016-06-16,20297.400390625,19964.369140625,20038.419921875
2016-06-17,20282.0390625,20090.80078125,20169.98046875
2016-06-20,20551.01953125,20288.490234375,20510.19921875
2016-06-21,20681.7890625,20516.73046875,20668.439453125
2016-06-22,20841.509765625,20515.25,20795.119140625
2016-06-23,20889.05078125,20753.939453125,20868.33984375
2016-06-24,21034.1796875,19662.69921875,20259.130859375
2016-06-27,20329.16015625,19969.470703125,20227.30078125
2016-06-28,20196.19921875,19898.75,20172.4609375
2016-06-29,20456.580078125,20217.0703125,20436.119140625
2016-06-30,20828.029296875,20614.650390625,20794.369140625
2016-07-04,21166.01953125,20840.640625,21059.19921875
2016-07-05,20945.98046875,20737.16015625,20750.720703125
2016-07-06,20560.060546875,20304.390625,20495.2890625
2016-07-07,20731.119140625,20576.740234375,20706.919921875
2016-07-08,20645.58984375,20468.529296875,20564.169921875
2016-07-11,20972.849609375,20840.0,20880.5
2016-07-12,21252.640625,20957.259765625,21224.740234375
2016-07-13,21441.23046875,21279.76953125,21322.369140625
2016-07-14,21581.419921875,21242.9296875,21561.060546875
2016-07-15,21739.2109375,21515.349609375,21659.25
2016-07-18,21822.0,21616.16015625,21803.1796875
2016-07-19,21767.880859375,21612.599609375,21673.19921875
2016-07-20,21895.23046875,21632.509765625,21882.48046875
2016-07-21,22118.220703125,21913.16015625,22000.490234375
2016-07-22,21972.869140625,21832.4296875,21964.26953125
2016-07-25,22071.76953125,21878.880859375,21993.439453125
2016-07-26,22300.509765625,21890.890625,22129.73046875
2016-07-27,22277.240234375,21997.880859375,22218.990234375
2016-07-28,22214.720703125,22053.509765625,22174.33984375
2016-07-29,22152.75,21830.4609375,21891.369140625
2016-08-01,22260.94921875,22027.650390625,22129.140625
2016-08-03,21822.220703125,21725.380859375,21739.119140625
2016-08-04,21922.419921875,21788.310546875,21832.23046875
2016-08-05,22193.2890625,21961.05078125,22146.08984375
2016-08-08,22503.279296875,22260.0703125,22494.759765625
2016-08-09,22496.75,22402.91015625,22465.609375
2016-08-10,22618.0390625,22399.2890625,22492.4296875
2016-08-11,22689.939453125,22359.919921875,22580.55078125
2016-08-12,22816.75,22704.05078125,22766.91015625
2016-08-15,22975.740234375,22765.23046875,22932.509765625
2016-08-16,23084.51953125,22841.66015625,22910.83984375
2016-08-17,23029.48046875,22775.869140625,22799.779296875
2016-08-18,23193.900390625,22976.109375,23023.16015625
2016-08-19,23153.740234375,22875.560546875,22937.220703125
2016-08-22,23005.16015625,22792.419921875,22997.91015625
2016-08-23,22998.9296875,22854.349609375,22998.9296875
2016-08-24,23036.0703125,22702.609375,22820.779296875
2016-08-25,22898.119140625,22735.029296875,22814.94921875
2016-08-26,22997.400390625,22827.220703125,22909.5390625
2016-08-29,22922.6796875,22762.73046875,22821.33984375
2016-08-30,23073.51953125,22898.779296875,23016.109375
2016-08-31,23063.150390625,22939.869140625,22976.880859375
2016-09-01,23193.029296875,22843.419921875,23162.33984375
2016-09-02,23306.48046875,23152.7890625,23266.69921875
2016-09-05,23688.41015625,23530.359375,23649.55078125
2016-09-06,23787.6796875,23548.55078125,23787.6796875
2016-09-07,23830.75,23695.6796875,23741.810546875
2016-09-08,23928.9296875,23663.58984375,23919.33984375
2016-09-09,24364.0,23914.73046875,24099.69921875
2016-09-12,23625.369140625,23290.599609375,23290.599609375
2016-09-13,23652.41015625,23196.490234375,23215.759765625
2016-09-14,23371.529296875,23155.73046875,23190.640625
2016-09-15,23471.48046875,23194.369140625,23335.58984375
2016-09-19,23625.919921875,23394.94921875,23550.44921875
2016-09-20,23556.060546875,23397.130859375,23530.859375
2016-09-21,23729.01953125,23436.23046875,23669.900390625
2016-09-22,24058.650390625,23683.580078125,23759.80078125
2016-09-23,23846.7109375,23628.640625,23686.48046875
2016-09-26,23563.5,23276.130859375,23317.919921875
2016-09-27,23646.029296875,23295.05078125,23571.900390625
2016-09-28,23619.650390625,23370.439453125,23619.650390625
2016-09-29,23828.599609375,23607.990234375,23739.470703125
2016-09-30,23484.369140625,23239.359375,23297.150390625
2016-10-03,23698.30078125,23500.7109375,23584.4296875
2016-10-04,23689.439453125,23518.560546875,23689.439453125
2016-10-05,23847.4609375,23566.220703125,23788.310546875
2016-10-06,24004.08984375,23826.44921875,23952.5
2016-10-07,23948.94921875,23770.140625,23851.8203125
2016-10-11,24064.5,23441.0703125,23549.51953125
2016-10-12,23444.669921875,23267.630859375,23407.05078125
2016-10-13,23347.970703125,23006.119140625,23031.30078125
2016-10-14,23318.359375,23087.140625,23233.310546875
2016-10-17,23177.189453125,22978.009765625,23037.5390625
2016-10-18,23402.890625,23130.19921875,23394.390625
2016-10-19,23445.560546875,23234.669921875,23304.970703125
2016-10-20,23500.8203125,23360.55078125,23374.400390625
2016-10-24,23620.08984375,23235.609375,23604.080078125
2016-10-25,23631.33984375,23506.640625,23565.109375
2016-10-26,23464.029296875,23310.23046875,23325.4296875
2016-10-27,23352.619140625,23002.529296875,23132.349609375
2016-10-28,23157.73046875,22847.73046875,22954.810546875
2016-10-31,23045.529296875,22775.2890625,22934.5390625
2016-11-01,23268.05078125,23015.060546875,23147.0703125
2016-11-02,22956.849609375,22785.349609375,22810.5
2016-11-03,22855.009765625,22683.509765625,22683.509765625
2016-11-04,22771.609375,22587.58984375,22642.619140625
2016-11-07,22867.240234375,22623.83984375,22801.400390625
2016-11-08,22996.970703125,22820.390625,22909.470703125
2016-11-09,23048.3203125,21957.7109375,22415.189453125
2016-11-10,22918.33984375,22777.509765625,22839.109375
2016-11-11,22673.310546875,22442.75,22531.08984375
2016-11-14,22359.009765625,22118.869140625,22222.220703125
2016-11-15,22411.119140625,22254.08984375,22323.91015625
2016-11-16,22499.390625,22280.529296875,22280.529296875
2016-11-17,22367.470703125,22114.01953125,22262.880859375
2016-11-18,22374.359375,22146.880859375,22344.2109375
2016-11-21,22480.75,22227.80078125,22357.779296875
2016-11-22,22719.419921875,22484.599609375,22678.0703125
2016-11-23,22804.259765625,22640.94921875,22676.689453125
2016-11-24,22647.380859375,22487.5390625,22608.490234375
2016-11-25,22764.33984375,22589.529296875,22723.44921875
2016-11-28,22964.01953125,22738.939453125,22830.5703125
2016-11-29,22868.140625,22724.58984375,22737.0703125
2016-11-30,22889.470703125,22755.0,22789.76953125
2016-12-01,23012.279296875,22837.529296875,22878.23046875
2016-12-02,22756.009765625,22559.19921875,22564.8203125
2016-12-05,22628.130859375,22375.279296875,22505.55078125
2016-12-06,22746.669921875,22625.3203125,22675.150390625
2016-12-07,22843.009765625,22708.880859375,22800.919921875
2016-12-08,23076.240234375,22817.3203125,22861.83984375
2016-12-09,22813.849609375,22660.220703125,22760.98046875
2016-12-12,22863.609375,22375.580078125,22433.01953125
2016-12-13,22458.419921875,22292.650390625,22446.69921875
2016-12-14,22627.599609375,22456.619140625,22456.619140625
2016-12-15,22305.0703125,21999.30078125,22059.400390625
2016-12-16,22155.140625,21965.6796875,22020.75
2016-12-19,21955.939453125,21786.560546875,21832.6796875
2016-12-20,21873.560546875,21667.189453125,21729.060546875
2016-12-21,21910.390625,21755.849609375,21809.80078125
2016-12-22,21822.1796875,21594.580078125,21636.19921875
2016-12-23,21601.0703125,21491.830078125,21574.759765625
2016-12-28,21811.9609375,21488.8203125,21754.740234375
2016-12-29,21810.400390625,21587.0703125,21790.91015625
2016-12-30,22069.619140625,21818.91015625,22000.560546875
2017-01-03,22189.310546875,21883.8203125,22150.400390625
2017-01-04,22228.060546875,22076.630859375,22134.470703125
2017-01-05,22483.009765625,22230.310546875,22456.689453125
2017-01-06,22605.66015625,22445.779296875,22503.009765625
2017-01-09,22626.4296875,22476.349609375,22558.689453125
2017-01-10,22744.849609375,22549.859375,22744.849609375
2017-01-11,22944.580078125,22767.369140625,22935.349609375
2017-01-12,22971.490234375,22751.669921875,22829.01953125
2017-01-13,22971.44921875,22859.279296875,22937.380859375
2017-01-16,22908.859375,22657.349609375,22718.150390625
2017-01-17,22867.83984375,22710.9296875,22840.970703125
2017-01-18,23151.75,22882.01953125,23098.259765625
2017-01-19,23104.349609375,22941.9609375,23049.9609375
2017-01-20,22987.6796875,22858.25,22885.91015625
2017-01-23,23068.080078125,22861.2890625,22898.51953125
2017-01-24,22986.44921875,22907.779296875,22949.859375
2017-01-25,23066.400390625,22961.380859375,23049.119140625
2017-01-26,23386.41015625,23145.310546875,23374.169921875
2017-01-27,23397.08984375,23307.05078125,23360.779296875
2017-02-01,23318.390625,23082.619140625,23318.390625
2017-02-02,23439.01953125,23131.369140625,23184.51953125
2017-02-03,23226.919921875,22997.4609375,23129.2109375
2017-02-06,23348.240234375,23149.69921875,23348.240234375
2017-02-07,23403.599609375,23256.689453125,23331.5703125
2017-02-08,23520.76953125,23160.990234375,23485.130859375
2017-02-09,23644.630859375,23489.650390625,23525.140625
2017-02-10,23718.470703125,23573.849609375,23574.98046875
2017-02-13,23751.919921875,23615.390625,23710.98046875
2017-02-14,23735.109375,23614.470703125,23703.009765625
2017-02-15,24067.619140625,23771.94921875,23994.869140625
2017-02-16,24161.390625,23969.5703125,24107.69921875
2017-02-17,24106.33984375,23944.6796875,24033.740234375
2017-02-20,24202.33984375,24022.150390625,24146.080078125
2017-02-21,24213.640625,23909.150390625,23963.630859375
2017-02-22,24201.9609375,23999.55078125,24201.9609375
2017-02-23,24216.529296875,24046.91015625,24114.859375
2017-02-24,24121.91015625,23958.130859375,23965.69921875
2017-02-27,24067.6796875,23822.880859375,23925.05078125
2017-02-28,24007.810546875,23740.73046875,23740.73046875
2017-03-01,23857.279296875,23730.05078125,23776.490234375
2017-03-02,24080.869140625,23694.330078125,23728.0703125
2017-03-03,23635.240234375,23511.599609375,23552.720703125
2017-03-06,23691.05078125,23574.279296875,23596.279296875
2017-03-07,23728.0,23585.76953125,23681.0703125
2017-03-08,23816.23046875,23563.140625,23782.26953125
2017-03-09,23673.580078125,23456.060546875,23501.560546875
2017-03-10,23603.76953125,23438.859375,23568.669921875
2017-03-13,23877.58984375,23567.9296875,23829.669921875
2017-03-14,23918.119140625,23768.33984375,23827.94921875
2017-03-15,23842.810546875,23645.509765625,23792.849609375
2017-03-16,24288.279296875,24003.75,24288.279296875
2017-03-17,24385.810546875,24237.970703125,24309.9296875
2017-03-20,24501.990234375,24312.5703125,24501.990234375
2017-03-21,24656.650390625,24500.349609375,24593.119140625
2017-03-22,24380.419921875,24207.099609375,24320.41015625
2017-03-23,24466.73046875,24271.259765625,24327.69921875
2017-03-24,24420.76953125,24263.169921875,24358.26953125
2017-03-27,24434.900390625,24138.779296875,24193.69921875
2017-03-28,24360.0,24274.51953125,24345.869140625
2017-03-29,24470.66015625,24330.69921875,24392.05078125
2017-03-30,24431.119140625,24250.400390625,24301.08984375
2017-03-31,24329.98046875,24105.380859375,24111.58984375
2017-04-03,24261.48046875,24162.55078125,24261.48046875
2017-04-05,24400.80078125,24166.009765625,24400.80078125
2017-04-06,24381.630859375,24210.689453125,24273.720703125
2017-04-07,24268.390625,23982.400390625,24267.30078125
2017-04-10,24314.66015625,24215.5390625,24262.1796875
2017-04-11,24318.150390625,24007.849609375,24088.4609375
2017-04-12,24313.5,23994.130859375,24313.5
2017-04-13,24378.380859375,24158.16015625,24261.66015625
2017-04-18,24276.310546875,23892.58984375,23924.5390625
2017-04-19,23893.140625,23723.869140625,23825.880859375
2017-04-20,24058.869140625,23827.0703125,24056.98046875
2017-04-21,24190.140625,23991.869140625,24042.01953125
2017-04-24,24206.439453125,23958.1796875,24139.48046875
2017-04-25,24455.939453125,24201.91015625,24455.939453125
2017-04-26,24637.849609375,24515.23046875,24578.4296875
2017-04-27,24717.439453125,24455.119140625,24698.48046875
2017-04-28,24697.029296875,24563.76953125,24615.130859375
2017-05-02,24773.80078125,24577.330078125,24696.130859375
2017-05-04,24683.880859375,24530.9296875,24683.880859375
2017-05-05,24634.279296875,24358.720703125,24476.349609375
2017-05-08,24624.2109375,24476.19921875,24577.91015625
2017-05-09,24889.830078125,24548.970703125,24889.029296875
2017-05-10,25164.970703125,24931.8203125,25015.419921875
2017-05-11,25203.5390625,25024.759765625,25125.55078125
2017-05-12,25211.279296875,25087.3203125,25156.33984375
2017-05-15,25385.720703125,25213.470703125,25371.58984375
2017-05-16,25413.349609375,25228.4609375,25335.939453125
2017-05-17,25374.94921875,25245.439453125,25293.630859375
2017-05-18,25263.810546875,25025.05078125,25136.51953125
2017-05-19,25266.220703125,25124.060546875,25174.869140625
2017-05-22,25450.0390625,25201.33984375,25391.33984375
2017-05-23,25486.98046875,25307.26953125,25403.150390625
2017-05-24,25428.5,25296.66015625,25428.5
2017-05-25,25680.669921875,25491.779296875,25630.779296875
2017-05-26,25724.400390625,25588.69921875,25639.26953125
2017-05-29,25744.720703125,25579.150390625,25701.630859375
2017-05-31,25817.94921875,25650.060546875,25660.650390625
2017-06-01,25834.75,25614.609375,25809.220703125
2017-06-02,25973.0,25851.849609375,25924.05078125
2017-06-05,25998.66015625,25801.83984375,25862.990234375
2017-06-06,26019.009765625,25805.01953125,25997.140625
2017-06-07,26073.439453125,25898.8203125,25974.16015625
2017-06-08,26069.98046875,25923.2109375,26063.060546875
2017-06-09,26090.330078125,25922.6796875,26030.2890625
2017-06-12,25957.779296875,25689.23046875,25708.0390625
2017-06-13,25883.220703125,25722.630859375,25852.099609375
2017-06-14,25915.4609375,25713.01953125,25875.900390625
2017-06-15,25772.279296875,25565.33984375,25565.33984375
2017-06-16,25719.970703125,25557.80078125,25626.490234375
2017-06-19,25939.720703125,25735.0703125,25924.55078125
2017-06-20,26043.099609375,25833.9296875,25843.0390625
2017-06-21,25846.51953125,25575.98046875,25694.580078125
2017-06-22,25867.939453125,25597.4609375,25674.529296875
2017-06-23,25770.369140625,25648.76953125,25670.05078125
2017-06-26,25875.48046875,25720.380859375,25871.890625
2017-06-27,25929.609375,25780.689453125,25839.990234375
2017-06-28,25821.359375,25625.7109375,25683.5
2017-06-29,25965.419921875,25814.80078125,25965.419921875
2017-06-30,25816.25,25661.4296875,25764.580078125
2017-07-03,25821.390625,25654.76953125,25784.169921875
2017-07-04,25838.26953125,25251.720703125,25389.009765625
2017-07-05,25559.1796875,25199.859375,25521.970703125
2017-07-06,25599.69921875,25436.830078125,25465.220703125
2017-07-07,25409.900390625,25315.91015625,25340.849609375
2017-07-10,25622.75,25331.94921875,25500.060546875
2017-07-11,25941.470703125,25596.2109375,25877.640625
2017-07-12,26147.30078125,25991.349609375,26043.640625
2017-07-13,26383.759765625,26255.310546875,26346.169921875
2017-07-14,26416.6796875,26295.990234375,26389.23046875
2017-07-17,26618.66015625,26353.830078125,26470.580078125
2017-07-18,26540.169921875,26381.140625,26524.939453125
2017-07-19,26682.640625,26541.560546875,26672.16015625
2017-07-20,26794.1796875,26632.98046875,26740.2109375
2017-07-21,26778.419921875,26663.25,26706.08984375
2017-07-24,26882.0,26674.5,26846.830078125
2017-07-25,26889.69921875,26799.76953125,26852.05078125
2017-07-26,27007.26953125,26786.630859375,26941.01953125
2017-07-27,27169.150390625,26962.029296875,27131.169921875
2017-07-28,27047.880859375,26928.439453125,26979.390625
2017-07-31,27324.380859375,27045.41015625,27323.990234375
2017-08-01,27558.0,27326.0390625,27540.23046875
2017-08-02,27747.349609375,27570.5,27607.380859375
2017-08-03,27601.05078125,27399.580078125,27531.009765625
2017-08-04,27615.029296875,27508.109375,27562.6796875
2017-08-07,27731.919921875,27629.19921875,27690.359375
2017-08-08,27867.560546875,27626.189453125,27854.91015625
2017-08-09,27876.119140625,27602.66015625,27757.08984375
2017-08-10,27791.359375,27267.029296875,27444.0
2017-08-11,27184.2109375,26863.7109375,26883.509765625
2017-08-14,27268.23046875,27032.400390625,27250.23046875
2017-08-15,27438.419921875,27174.9609375,27174.9609375
2017-08-16,27422.30078125,27238.810546875,27409.0703125
2017-08-17,27624.51953125,27302.48046875,27344.220703125
2017-08-18,27236.3203125,26951.919921875,27047.5703125
2017-08-21,27221.310546875,27086.4296875,27154.6796875
2017-08-22,27509.060546875,27316.080078125,27401.669921875
2017-08-24,27642.23046875,27485.869140625,27518.599609375
2017-08-25,27878.369140625,27480.109375,27848.16015625
2017-08-28,28071.58984375,27806.05078125,27863.2890625
2017-08-29,27839.830078125,27638.73046875,27765.009765625
2017-08-30,28127.900390625,27912.8203125,28094.609375
2017-08-31,27994.060546875,27861.48046875,27970.30078125
2017-09-01,28116.69921875,27915.439453125,27953.16015625
2017-09-04,27884.4609375,27662.2890625,27740.259765625
2017-09-05,27871.759765625,27685.30078125,27741.349609375
2017-09-06,27684.259765625,27421.7890625,27613.759765625
2017-09-07,27817.869140625,27492.8203125,27522.919921875
2017-09-08,27708.08984375,27569.130859375,27668.470703125
2017-09-11,27976.98046875,27859.0,27955.130859375
2017-09-12,28071.5390625,27883.830078125,27972.240234375
2017-09-13,27984.26953125,27751.279296875,27894.080078125
2017-09-14,27895.0703125,27699.08984375,27777.19921875
2017-09-15,27893.580078125,27514.0390625,27807.58984375
2017-09-18,28160.390625,27917.1796875,28159.76953125
2017-09-19,28248.119140625,28032.169921875,28051.41015625
2017-09-20,28149.359375,28013.109375,28127.80078125
2017-09-21,28184.369140625,28046.939453125,28110.330078125
2017-09-22,27960.919921875,27845.51953125,27880.529296875
2017-09-25,27851.5390625,27476.26953125,27500.33984375
2017-09-26,27567.880859375,27300.369140625,27513.009765625
2017-09-27,27673.400390625,27503.05078125,27642.4296875
2017-09-28,27665.16015625,27421.599609375,27421.599609375
2017-09-29,27581.130859375,27383.16015625,27554.30078125
2017-10-03,28194.16015625,27737.380859375,28173.2109375
2017-10-04,28521.76953125,28311.26953125,28379.1796875
2017-10-06,28626.41015625,28377.849609375,28458.0390625
2017-10-09,28488.349609375,28282.009765625,28326.58984375
2017-10-10,28503.83984375,28260.19921875,28490.830078125
2017-10-11,28625.66015625,28330.73046875,28389.5703125
2017-10-12,28528.7109375,28343.3203125,28459.029296875
2017-10-13,28492.390625,28369.869140625,28476.4296875
