Date,High,Low,Close
2016-04-01,4534.31982421875,4452.10986328125,4532.080078125
2016-04-04,4533.43017578125,4503.64990234375,4511.7001953125
2016-04-05,4494.7099609375,4465.0400390625,4470.75
2016-04-06,4544.58984375,4476.35009765625,4543.77978515625
2016-04-07,4525.68994140625,4459.72021484375,4475.2900390625
2016-04-08,4515.91015625,4459.56005859375,4474.93017578125
2016-04-11,4516.10009765625,4458.47021484375,4458.7099609375
2016-04-12,4503.89013671875,4435.0498046875,4496.0400390625
2016-04-13,4560.10986328125,4524.259765625,4554.72021484375
2016-04-14,4569.72998046875,4541.66015625,4554.6298828125
2016-04-15,4558.919921875,4531.0,4543.16015625
2016-04-18,4570.580078125,4531.10986328125,4569.31005859375
2016-04-19,4574.3798828125,4515.97998046875,4537.08984375
2016-04-20,4562.33984375,4523.89990234375,4540.43994140625
2016-04-21,4558.669921875,4522.85009765625,4540.7998046875
2016-04-22,4502.39013671875,4440.14013671875,4474.18994140625
2016-04-25,4474.77001953125,4452.8701171875,4474.1298828125
2016-04-26,4490.06005859375,4439.3798828125,4452.97021484375
2016-04-27,4426.27978515625,4381.169921875,4416.6298828125
2016-04-28,4447.2001953125,4355.2998046875,4363.990234375
2016-04-29,4372.97021484375,4307.10009765625,4341.2998046875
2016-05-02,4386.97998046875,4334.58984375,4381.2998046875
2016-05-03,4368.759765625,4329.759765625,4341.39013671875
2016-05-04,4328.22021484375,4301.06982421875,4312.009765625
2016-05-05,4333.1201171875,4299.60986328125,4309.47998046875
2016-05-06,4330.240234375,4282.0,4330.169921875
2016-05-09,4361.8701171875,4329.89990234375,4341.22998046875
2016-05-10,4404.08984375,4351.16015625,4402.0400390625
2016-05-11,4407.93017578125,4360.72998046875,4361.02978515625
2016-05-12,4377.85986328125,4312.8798828125,4342.81005859375
2016-05-13,4364.240234375,4318.7001953125,4326.52978515625
2016-05-16,4395.7001953125,4329.89013671875,4380.47998046875
2016-05-17,4385.06005859375,4311.18017578125,4322.56005859375
2016-05-18,4360.91015625,4305.72998046875,4338.22998046875
2016-05-19,4331.580078125,4284.3701171875,4315.580078125
2016-05-20,4379.97998046875,4329.56982421875,4362.89990234375
2016-05-23,4382.39990234375,4353.35986328125,4355.10009765625
2016-05-24,4449.2099609375,4380.4599609375,4444.2998046875
2016-05-25,4488.52001953125,4453.0498046875,4476.43017578125
2016-05-26,4494.02978515625,4469.759765625,4487.9599609375
2016-05-27,4512.5400390625,4489.16015625,4512.5400390625
2016-05-31,4526.83984375,4497.64990234375,4523.89013671875
2016-06-01,4530.39013671875,4502.77978515625,4520.06982421875
2016-06-02,4531.35009765625,4488.080078125,4531.35009765625
2016-06-03,4523.35986328125,4480.7998046875,4509.7900390625
2016-06-06,4536.5498046875,4510.330078125,4523.6298828125
2016-06-07,4532.2998046875,4511.419921875,4513.08984375
2016-06-08,4529.08984375,4505.39013671875,4520.6298828125
2016-06-09,4518.5,4494.759765625,4512.68994140625
2016-06-10,4480.47998046875,4447.330078125,4461.0498046875
2016-06-13,4461.27001953125,4419.72998046875,4422.759765625
2016-06-14,4439.72998046875,4392.43017578125,4424.91015625
2016-06-15,4439.60986328125,4404.580078125,4409.509765625
2016-06-16,4428.27001953125,4362.16015625,4424.22998046875
2016-06-17,4409.75,4363.6298828125,4374.3798828125
2016-06-20,4444.06005859375,4397.35986328125,4400.16015625
2016-06-21,4422.669921875,4398.64013671875,4413.39990234375
2016-06-22,4442.02001953125,4400.8798828125,4404.72998046875
2016-06-23,4467.47998046875,4420.16015625,4467.47998046875
2016-06-24,4373.14990234375,4274.5400390625,4285.7001953125
2016-06-27,4249.0,4179.740234375,4201.0498046875
2016-06-28,4291.43017578125,4245.2900390625,4290.47021484375
2016-06-29,4373.9599609375,4322.35986328125,4364.740234375
2016-06-30,4417.9599609375,4359.56982421875,4417.7001953125
2016-07-01,4453.85986328125,4411.759765625,4437.4501953125
2016-07-05,4418.0400390625,4386.56005859375,4410.75
2016-07-06,4447.22998046875,4375.72021484375,4444.7001953125
2016-07-07,4468.31005859375,4438.7998046875,4459.580078125
2016-07-08,4529.72021484375,4476.5,4528.35986328125
2016-07-11,4569.97021484375,4544.330078125,4554.7099609375
2016-07-12,4588.240234375,4570.56005859375,4577.60986328125
2016-07-13,4589.9501953125,4565.7001953125,4565.77001953125
2016-07-14,4604.759765625,4585.7001953125,4596.490234375
2016-07-15,4607.18017578125,4579.830078125,4589.830078125
2016-07-18,4627.56982421875,4591.830078125,4619.68017578125
2016-07-19,4617.47021484375,4595.3798828125,4603.27978515625
2016-07-20,4665.669921875,4623.93017578125,4657.2001953125
2016-07-21,4669.52978515625,4634.06982421875,4647.02001953125
2016-07-22,4670.5400390625,4635.22021484375,4666.06982421875
2016-07-25,4667.08984375,4650.5,4665.93017578125
2016-07-26,4687.89990234375,4648.919921875,4672.10986328125
2016-07-27,4716.06982421875,4685.10986328125,4702.8798828125
2016-07-28,4725.77978515625,4696.080078125,4721.41015625
2016-07-29,4743.25,4715.77001953125,4730.22998046875
2016-08-01,4767.240234375,4728.72998046875,4756.0400390625
2016-08-02,4752.2900390625,4689.5498046875,4719.2099609375
2016-08-03,4734.330078125,4712.10009765625,4734.330078125
2016-08-04,4749.08984375,4719.009765625,4743.81005859375
2016-08-05,4799.85986328125,4763.580078125,4791.2099609375
2016-08-08,4794.14013671875,4770.22021484375,4784.740234375
2016-08-09,4811.02001953125,4786.3798828125,4795.75
2016-08-10,4799.8798828125,4771.97998046875,4783.39013671875
2016-08-11,4813.35986328125,4790.64990234375,4803.31005859375
2016-08-12,4807.52978515625,4790.490234375,4807.080078125
2016-08-15,4837.669921875,4812.4501953125,4827.1201171875
2016-08-16,4814.9599609375,4796.919921875,4797.18994140625
2016-08-17,4807.0498046875,4772.43017578125,4805.4501953125
2016-08-18,4814.5400390625,4794.2900390625,4808.68017578125
2016-08-19,4816.0,4786.27001953125,4806.14013671875
2016-08-22,4817.35986328125,4791.06005859375,4808.56005859375
2016-08-23,4836.4501953125,4816.759765625,4818.47998046875
2016-08-24,4821.2998046875,4770.72998046875,4783.490234375
2016-08-25,4792.47021484375,4768.0,4775.43017578125
2016-08-26,4815.580078125,4758.10009765625,4783.68994140625
2016-08-29,4804.419921875,4784.6298828125,4791.08984375
2016-08-30,4797.6201171875,4760.27978515625,4775.990234375
2016-08-31,4775.18994140625,4751.68994140625,4771.0498046875
2016-09-01,4787.93994140625,4750.240234375,4783.93994140625
2016-09-02,4816.7001953125,4781.60986328125,4798.740234375
2016-09-06,4829.509765625,4797.33984375,4829.509765625
2016-09-07,4839.58984375,4813.990234375,4831.85986328125
2016-09-08,4816.47998046875,4791.22021484375,4804.0
2016-09-09,4773.77001953125,4681.5400390625,4681.5400390625
2016-09-12,4772.4501953125,4656.509765625,4764.64990234375
2016-09-13,4756.2001953125,4701.7900390625,4722.85009765625
2016-09-14,4770.39013671875,4726.75,4746.06005859375
2016-09-15,4826.02001953125,4748.669921875,4819.89990234375
2016-09-16,4821.85009765625,4794.2001953125,4818.0498046875
2016-09-19,4843.759765625,4787.43994140625,4796.06982421875
2016-09-20,4824.2099609375,4797.77978515625,4805.22021484375
2016-09-21,4858.56982421875,4797.89990234375,4853.75
2016-09-22,4895.5,4876.3701171875,4891.35986328125
2016-09-23,4882.419921875,4853.41015625,4858.91015625
2016-09-26,4837.33984375,4812.31982421875,4817.169921875
2016-09-27,4868.3798828125,4811.27978515625,4866.7099609375
2016-09-28,4877.2998046875,4850.0400390625,4875.27001953125
2016-09-29,4875.52001953125,4819.02001953125,4838.2998046875
2016-09-30,4889.22998046875,4846.89990234375,4875.7001953125
2016-10-03,4872.14013671875,4848.2099609375,4866.6298828125
2016-10-04,4891.5,4841.72021484375,4859.47021484375
2016-10-05,4891.35009765625,4870.81005859375,4877.75
2016-10-06,4883.97021484375,4851.52978515625,4873.919921875
2016-10-07,4884.7001953125,4840.93017578125,4864.52001953125
2016-10-10,4904.72021484375,4885.58984375,4893.77001953125
2016-10-11,4890.169921875,4804.240234375,4821.91015625
2016-10-12,4836.5498046875,4806.330078125,4819.64013671875
2016-10-13,4816.330078125,4760.06982421875,4803.10009765625
2016-10-14,4845.990234375,4806.72998046875,4808.47998046875
2016-10-17,4814.8798828125,4790.4501953125,4796.169921875
2016-10-18,4860.68017578125,4837.31005859375,4839.72021484375
2016-10-19,4845.06982421875,4830.68017578125,4836.60986328125
2016-10-20,4842.31982421875,4805.83984375,4832.7099609375
2016-10-21,4853.60986328125,4822.77978515625,4851.85986328125
2016-10-24,4911.58984375,4880.77001953125,4909.97021484375
2016-10-25,4911.759765625,4885.89990234375,4891.4501953125
2016-10-26,4886.31982421875,4846.43994140625,4860.58984375
2016-10-27,4885.830078125,4831.68994140625,4836.4501953125
2016-10-28,4848.5498046875,4794.06982421875,4805.58984375
2016-10-31,4823.919921875,4801.16015625,4801.27001953125
2016-11-01,4811.02001953125,4726.35009765625,4766.93994140625
2016-11-02,4773.64990234375,4717.56005859375,4726.91015625
2016-11-03,4732.2001953125,4673.0498046875,4679.10009765625
2016-11-04,4697.93994140625,4647.58984375,4660.4599609375
2016-11-07,4777.06005859375,4731.7900390625,4773.72998046875
2016-11-08,4824.97021484375,4757.25,4804.919921875
2016-11-09,4832.9501953125,4747.35009765625,4825.18017578125
2016-11-10,4855.7900390625,4685.740234375,4747.02978515625
2016-11-11,4759.830078125,4711.9599609375,4751.9501953125
2016-11-14,4753.27001953125,4677.41015625,4702.0400390625
2016-11-15,4778.64990234375,4727.97998046875,4764.47021484375
2016-11-16,4794.56982421875,4742.9501953125,4792.27001953125
2016-11-17,4826.75,4781.72021484375,4826.58984375
2016-11-18,4840.81005859375,4804.43994140625,4808.0400390625
2016-11-21,4862.22998046875,4819.56982421875,4859.0
2016-11-22,4884.6298828125,4861.080078125,4873.83984375
2016-11-23,4859.669921875,4832.58984375,4853.85986328125
2016-11-25,4870.89990234375,4853.0400390625,4870.02001953125
2016-11-28,4878.8701171875,4852.7099609375,4857.02001953125
2016-11-29,4896.56982421875,4848.89013671875,4873.2099609375
2016-11-30,4880.759765625,4810.81005859375,4810.81005859375
2016-12-01,4810.43994140625,4723.56982421875,4734.10009765625
2016-12-02,4759.02978515625,4721.41015625,4739.3701171875
2016-12-05,4795.27978515625,4743.52978515625,4778.14013671875
2016-12-06,4796.580078125,4769.39013671875,4788.669921875
2016-12-07,4854.31982421875,4765.43994140625,4851.93994140625
2016-12-08,4869.56005859375,4843.0400390625,4859.18994140625
2016-12-09,4897.240234375,4877.18017578125,4895.89990234375
2016-12-12,4882.97998046875,4854.27001953125,4874.2998046875
2016-12-13,4960.47998046875,4890.14990234375,4935.83984375
2016-12-14,4955.25,4910.759765625,4921.22021484375
2016-12-15,4959.89990234375,4919.81005859375,4933.41015625
2016-12-16,4952.14013671875,4904.3798828125,4914.85986328125
2016-12-19,4963.0,4911.75,4934.85009765625
2016-12-20,4961.5498046875,4944.31982421875,4953.7998046875
2016-12-21,4957.4501953125,4938.240234375,4948.91015625
2016-12-22,4948.35986328125,4917.330078125,4934.39013671875
2016-12-23,4940.0400390625,4922.9501953125,4940.02001953125
2016-12-27,4992.080078125,4947.58984375,4965.81005859375
2016-12-28,4978.43017578125,4922.08984375,4926.2900390625
2016-12-29,4933.7099609375,4903.27978515625,4918.27978515625
2016-12-30,4927.16015625,4853.93017578125,4863.6201171875
2017-01-03,4928.490234375,4884.52001953125,4911.330078125
2017-01-04,4944.740234375,4919.7998046875,4937.2099609375
2017-01-05,4967.89990234375,4935.33984375,4964.9501953125
2017-01-06,5020.7001953125,4957.81982421875,5007.080078125
2017-01-09,5033.31982421875,5009.4501953125,5024.89990234375
2017-01-10,5049.830078125,5016.18994140625,5035.169921875
2017-01-11,5050.2099609375,5012.64990234375,5050.2099609375
2017-01-12,5044.3701171875,4995.06982421875,5041.43017578125
2017-01-13,5066.9501953125,5045.919921875,5059.509765625
2017-01-17,5053.2001953125,5029.60986328125,5044.64990234375
2017-01-18,5058.2001953125,5039.18017578125,5055.85009765625
2017-01-19,5078.41015625,5041.2099609375,5051.169921875
2017-01-20,5085.33984375,5050.02001953125,5063.2001953125
2017-01-23,5073.240234375,5035.490234375,5065.7001953125
2017-01-24,5108.22021484375,5068.3701171875,5101.06005859375
2017-01-25,5153.18017578125,5129.0,5151.47021484375
2017-01-26,5168.2001953125,5148.85009765625,5156.919921875
2017-01-27,5172.43017578125,5150.18017578125,5168.06005859375
2017-01-30,5146.8798828125,5098.33984375,5129.330078125
2017-01-31,5116.7998046875,5086.330078125,5116.77001953125
2017-02-01,5162.4599609375,5128.89990234375,5152.68994140625
2017-02-02,5162.56005859375,5128.759765625,5147.7001953125
2017-02-03,5165.47021484375,5147.580078125,5161.60009765625
2017-02-06,5167.9599609375,5148.06005859375,5167.9599609375
2017-02-07,5196.27001953125,5174.33984375,5185.8798828125
2017-02-08,5201.56982421875,5168.97998046875,5196.580078125
2017-02-09,5221.6201171875,5196.06982421875,5212.16015625
2017-02-10,5234.27001953125,5212.83984375,5226.68994140625
2017-02-13,5262.419921875,5241.0,5256.81982421875
2017-02-14,5271.10009765625,5238.68994140625,5271.06982421875
2017-02-15,5304.33984375,5264.43994140625,5302.39013671875
2017-02-16,5316.7900390625,5287.5400390625,5300.64013671875
2017-02-17,5324.72021484375,5291.7001953125,5324.72021484375
2017-02-21,5353.16015625,5330.47021484375,5350.72998046875
2017-02-22,5354.72998046875,5335.7998046875,5352.1298828125
2017-02-23,5358.52978515625,5309.990234375,5332.3701171875
2017-02-24,5343.31005859375,5304.009765625,5343.31005859375
2017-02-27,5347.8798828125,5322.14013671875,5347.5498046875
2017-02-28,5347.47021484375,5316.7001953125,5330.31005859375
2017-03-01,5398.43017578125,5355.3798828125,5390.990234375
2017-03-02,5387.72998046875,5355.52978515625,5363.259765625
2017-03-03,5373.47998046875,5344.47998046875,5373.47998046875
2017-03-06,5368.27001953125,5338.60986328125,5360.31005859375
2017-03-07,5373.259765625,5341.43017578125,5351.27978515625
2017-03-08,5375.77001953125,5348.72998046875,5359.81005859375
2017-03-09,5370.66015625,5336.080078125,5363.97998046875
2017-03-10,5394.66015625,5364.10009765625,5385.89990234375
2017-03-13,5396.39013671875,5382.02001953125,5394.56982421875
2017-03-14,5384.8798828125,5360.7001953125,5382.169921875
2017-03-15,5426.83984375,5375.8798828125,5416.25
2017-03-16,5423.66015625,5399.27001953125,5412.080078125
2017-03-17,5423.27978515625,5406.81005859375,5408.759765625
2017-03-20,5426.47021484375,5400.16015625,5413.31005859375
2017-03-21,5439.580078125,5328.7099609375,5332.52978515625
2017-03-22,5372.27001953125,5327.25,5367.5498046875
2017-03-23,5375.43017578125,5346.2998046875,5355.14013671875
2017-03-24,5392.27978515625,5345.93994140625,5364.0
2017-03-27,5383.22021484375,5316.02001953125,5374.27001953125
2017-03-28,5422.25,5363.2900390625,5407.2099609375
2017-03-29,5433.35986328125,5405.10009765625,5430.27001953125
2017-03-30,5446.509765625,5425.2998046875,5439.740234375
2017-03-31,5451.5,5427.5,5436.22998046875
2017-04-03,5453.43994140625,5403.31005859375,5432.2001953125
2017-04-04,5441.33984375,5415.2998046875,5440.41015625
2017-04-05,5479.85986328125,5409.0400390625,5418.52001953125
2017-04-06,5435.06005859375,5407.8701171875,5420.8798828125
2017-04-07,5434.18017578125,5400.080078125,5418.3701171875
2017-04-10,5442.7099609375,5406.580078125,5421.68017578125
2017-04-11,5422.7900390625,5359.14013671875,5398.39990234375
2017-04-12,5399.5498046875,5370.240234375,5377.02978515625
2017-04-13,5398.990234375,5353.58984375,5353.58984375
2017-04-17,5399.2001953125,5367.58984375,5399.2001953125
2017-04-18,5405.5400390625,5377.91015625,5391.66015625
2017-04-19,5431.0,5392.27978515625,5399.64013671875
2017-04-20,5455.8798828125,5413.31982421875,5443.52978515625
2017-04-21,5450.81005859375,5430.22021484375,5442.0498046875
2017-04-24,5513.56982421875,5494.4599609375,5508.02978515625
2017-04-25,5557.93017578125,5521.52001953125,5548.18994140625
2017-04-26,5563.97021484375,5537.990234375,5541.08984375
2017-04-27,5573.259765625,5551.5498046875,5571.27978515625
2017-04-28,5600.0,5575.2099609375,5583.52978515625
2017-05-01,5640.47998046875,5600.31005859375,5629.6298828125
2017-05-02,5645.080078125,5625.490234375,5644.06982421875
2017-05-03,5629.77978515625,5608.16015625,5625.16015625
2017-05-04,5633.490234375,5606.0498046875,5626.31982421875
2017-05-05,5646.08984375,5619.60009765625,5646.08984375
2017-05-08,5659.06982421875,5638.0,5659.06982421875
2017-05-09,5691.2099609375,5664.0,5678.31005859375
2017-05-10,5683.64013671875,5661.43994140625,5681.68017578125
2017-05-11,5675.5,5637.39990234375,5674.22021484375
2017-05-12,5687.419921875,5672.0400390625,5686.81005859375
2017-05-15,5706.60986328125,5683.10009765625,5704.47998046875
2017-05-16,5724.7099609375,5699.41015625,5724.43994140625
2017-05-17,5688.740234375,5578.16015625,5580.5498046875
2017-05-18,5645.080078125,5568.47021484375,5626.31005859375
2017-05-19,5673.6298828125,5640.68017578125,5651.56005859375
2017-05-22,5701.0498046875,5661.58984375,5699.39990234375
2017-05-23,5716.5498046875,5690.2001953125,5703.35009765625
2017-05-24,5732.56982421875,5705.169921875,5730.2998046875
2017-05-25,5793.1298828125,5738.81982421875,5778.3701171875
2017-05-26,5790.2001953125,5771.7099609375,5788.35986328125
2017-05-30,5799.990234375,5781.3701171875,5794.6298828125
2017-05-31,5813.259765625,5762.56005859375,5788.7998046875
2017-06-01,5816.60009765625,5779.89013671875,5816.509765625
2017-06-02,5881.4599609375,5825.740234375,5881.4599609375
2017-06-05,5888.919921875,5871.08984375,5878.1201171875
2017-06-06,5890.8798828125,5848.31982421875,5856.77001953125
2017-06-07,5883.18994140625,5845.9599609375,5877.58984375
2017-06-08,5895.18017578125,5852.64990234375,5885.2998046875
2017-06-09,5897.68994140625,5657.759765625,5741.93994140625
2017-06-12,5716.2001953125,5633.33984375,5708.18017578125
2017-06-13,5760.5400390625,5709.169921875,5751.81982421875
2017-06-14,5774.2001953125,5682.35009765625,5727.06982421875
2017-06-15,5707.3701171875,5634.580078125,5700.89013671875
2017-06-16,5695.740234375,5656.6201171875,5681.47998046875
2017-06-19,5776.3701171875,5724.490234375,5772.22021484375
2017-06-20,5772.169921875,5725.009765625,5726.31005859375
2017-06-21,5784.919921875,5737.009765625,5782.39013671875
2017-06-22,5802.4599609375,5767.8701171875,5779.8701171875
2017-06-23,5810.31005859375,5759.7001953125,5803.10986328125
2017-06-26,5845.14990234375,5765.8701171875,5777.58984375
2017-06-27,5761.0400390625,5671.60009765625,5671.60009765625
2017-06-28,5757.22998046875,5660.52978515625,5753.02978515625
2017-06-29,5723.66015625,5599.43994140625,5653.02001953125
2017-06-30,5681.89990234375,5637.740234375,5646.919921875
2017-07-03,5684.97998046875,5592.52978515625,5596.9599609375
2017-07-05,5663.60009765625,5593.66015625,5648.81982421875
2017-07-06,5628.83984375,5579.64013671875,5597.89990234375
2017-07-07,5673.02001953125,5618.85009765625,5656.47021484375
2017-07-10,5708.6201171875,5650.259765625,5694.14990234375
2017-07-11,5717.91015625,5667.27001953125,5709.7998046875
2017-07-12,5785.0,5749.64990234375,5778.9501953125
2017-07-13,5806.18017578125,5776.6201171875,5793.35986328125
2017-07-14,5844.7998046875,5799.85009765625,5838.080078125
2017-07-17,5860.64013671875,5830.25,5839.740234375
2017-07-18,5880.5498046875,5818.2001953125,5880.10009765625
2017-07-19,5922.3701171875,5895.5400390625,5916.16015625
2017-07-20,5932.60986328125,5896.60986328125,5921.22021484375
2017-07-21,5921.52978515625,5890.25,5921.52978515625
2017-07-24,5950.580078125,5912.740234375,5941.3701171875
2017-07-25,5945.06005859375,5916.2900390625,5930.64990234375
2017-07-26,5954.3798828125,5939.169921875,5950.72998046875
2017-07-27,5995.77001953125,5847.0498046875,5917.02978515625
2017-07-28,5918.31005859375,5868.919921875,5908.919921875
2017-07-31,5932.3701171875,5871.7900390625,5880.330078125
2017-08-01,5905.2900390625,5880.4501953125,5895.169921875
2017-08-02,5936.14990234375,5859.6201171875,5914.22998046875
2017-08-03,5917.47021484375,5879.72021484375,5891.2001953125
2017-08-04,5912.56005859375,5877.06005859375,5899.91015625
2017-08-07,5936.7900390625,5903.75,5934.72998046875
2017-08-08,5972.93017578125,5910.5,5926.35009765625
2017-08-09,5920.9599609375,5866.169921875,5919.39013671875
2017-08-10,5887.27001953125,5783.35986328125,5788.18994140625
2017-08-11,5844.60986328125,5785.259765625,5831.52978515625
2017-08-14,5916.330078125,5878.0,5908.169921875
2017-08-15,5919.75,5893.85009765625,5907.72998046875
2017-08-16,5944.97998046875,5899.56005859375,5917.419921875
2017-08-17,5903.8701171875,5796.31982421875,5796.31982421875
2017-08-18,5831.080078125,5770.14013671875,5790.91015625
2017-08-21,5804.2998046875,5750.5,5786.5400390625
2017-08-22,5879.0,5817.02001953125,5873.330078125
2017-08-23,5864.77978515625,5840.7099609375,5851.77978515625
2017-08-24,5871.8701171875,5802.77001953125,5834.43994140625
2017-08-25,5870.47021484375,5815.60009765625,5822.52978515625
2017-08-28,5852.7998046875,5821.8701171875,5838.080078125
2017-08-29,5871.7900390625,5785.22021484375,5862.14013671875
2017-08-30,5940.56982421875,5865.33984375,5932.89990234375
2017-08-31,5995.4501953125,5945.9501953125,5988.60009765625
2017-09-01,6009.60986328125,5972.27001953125,5987.89990234375
2017-09-05,5980.91015625,5890.25,5932.72998046875
2017-09-06,5964.3798828125,5909.919921875,5951.1298828125
2017-09-07,5980.14990234375,5943.89013671875,5964.31005859375
2017-09-08,5958.81005859375,5907.9599609375,5913.3701171875
2017-09-11,5990.8701171875,5960.8701171875,5980.52978515625
2017-09-12,6002.97021484375,5968.08984375,5995.64013671875
2017-09-13,6004.47021484375,5974.8798828125,6004.3798828125
2017-09-14,5997.22998046875,5965.06005859375,5968.81982421875
2017-09-15,6009.4501953125,5957.85009765625,5988.0
2017-09-18,6012.9501953125,5963.169921875,5981.1201171875
2017-09-19,5998.240234375,5971.169921875,5991.080078125
2017-09-20,5994.52978515625,5927.7001953125,5973.60986328125
2017-09-21,5965.60009765625,5915.740234375,5934.91015625
2017-09-22,5937.58984375,5911.47998046875,5932.31982421875
2017-09-25,5908.56982421875,5839.89013671875,5867.35009765625
2017-09-26,5908.47021484375,5862.990234375,5881.33984375
2017-09-27,5957.75,5900.35009765625,5937.7900390625
2017-09-28,5939.22021484375,5908.6201171875,5933.06982421875
2017-09-29,5980.22021484375,5930.81982421875,5979.2998046875
2017-10-02,6005.2001953125,5955.830078125,5981.919921875
2017-10-03,5999.18994140625,5976.64990234375,5995.06005859375
2017-10-04,6009.81005859375,5976.1201171875,5998.83984375
2017-10-05,6059.2099609375,6014.77001953125,6057.14013671875
2017-10-06,6064.669921875,6037.02001953125,6064.56982421875
2017-10-09,6078.81005859375,6051.330078125,6058.52978515625
2017-10-10,6084.14013671875,6036.72021484375,6063.52001953125
2017-10-11,6082.25,6052.43994140625,6081.25
2017-10-12,6093.759765625,6063.47021484375,6069.990234375
2017-10-13,6100.06005859375,6087.02978515625,6092.4501953125
2017-10-16,6115.52978515625,6095.6298828125,6114.52978515625
2017-10-17,6122.81982421875,6103.66015625,6122.60986328125
2017-10-18,6129.490234375,6106.85009765625,6114.35009765625
2017-10-19,6092.8701171875,6051.47021484375,6092.6201171875
2017-10-20,6122.56005859375,6102.16015625,6108.81982421875
2017-10-23,6122.240234375,6061.080078125,6067.830078125
2017-10-24,6090.89013671875,6057.68994140625,6080.22021484375
2017-10-25,6087.580078125,6011.240234375,6055.0400390625
2017-10-26,6066.60986328125,6035.9599609375,6037.8701171875
2017-10-27,6223.52001953125,6129.7998046875,6213.47021484375
2017-10-30,6250.85009765625,6202.52978515625,6227.58984375
2017-10-31,6258.419921875,6229.14990234375,6248.56005859375
2017-11-01,6276.669921875,6224.580078125,6248.64990234375
2017-11-02,6243.740234375,6194.580078125,6236.39013671875
2017-11-03,6297.6201171875,6237.64990234375,6295.580078125
2017-11-06,6318.580078125,6291.83984375,6313.60986328125
2017-11-07,6328.580078125,6299.52978515625,6320.77978515625
2017-11-08,6346.97998046875,6308.6201171875,6345.81005859375
2017-11-09,6315.16015625,6248.2900390625,6312.2099609375
2017-11-10,6313.169921875,6284.22021484375,6309.06982421875
2017-11-13,6325.18017578125,6285.97021484375,6316.18017578125
2017-11-14,6300.4599609375,6263.77001953125,6293.64013671875
2017-11-15,6276.7998046875,6227.990234375,6258.35986328125
2017-11-16,6352.47021484375,6293.4599609375,6339.14013671875
2017-11-17,6345.56005859375,6308.47998046875,6314.509765625
2017-11-20,6324.58984375,6301.8798828125,6308.60986328125
2017-11-21,6380.06982421875,6336.259765625,6378.6298828125
2017-11-22,6391.16015625,6371.75,6386.1201171875
2017-11-24,6410.77001953125,6389.39990234375,6409.2900390625
2017-11-27,6420.2099609375,6392.009765625,6405.97021484375
2017-11-28,6426.0400390625,6385.31982421875,6422.56005859375
2017-11-29,6412.68994140625,6279.3701171875,6311.3798828125
2017-11-30,6374.18994140625,6321.43017578125,6365.56005859375
2017-12-01,6365.2998046875,6244.83984375,6337.8701171875
2017-12-04,6380.77001953125,6256.81005859375,6263.7001953125
2017-12-05,6337.06005859375,6235.77001953125,6265.10986328125
2017-12-06,6304.10009765625,6234.22021484375,6293.0498046875
2017-12-07,6333.2900390625,6290.64990234375,6316.27978515625
2017-12-08,6377.5498046875,6335.22998046875,6344.56982421875
2017-12-11,6394.43017578125,6347.91015625,6393.89013671875
2017-12-12,6403.5,6371.68994140625,6383.64990234375
2017-12-13,6416.830078125,6388.41015625,6394.669921875
2017-12-14,6423.68017578125,6386.25,6389.91015625
2017-12-15,6470.919921875,6405.02978515625,6466.31982421875
2017-12-18,6522.7001953125,6495.18017578125,6513.27001953125
2017-12-19,6510.8701171875,6462.7900390625,6480.669921875
2017-12-20,6504.5498046875,6447.93017578125,6472.47998046875
2017-12-21,6501.52001953125,6467.77978515625,6472.68994140625
2017-12-22,6467.830078125,6449.0,6465.169921875
2017-12-26,6438.240234375,6407.990234375,6433.16015625
2017-12-27,6448.93994140625,6425.919921875,6435.14990234375
2017-12-28,6452.06982421875,6432.68017578125,6441.419921875
2017-12-29,6442.52978515625,6396.419921875,6396.419921875
2018-01-02,6513.02001953125,6417.75,6511.33984375
2018-01-03,6579.25,6519.259765625,6575.7998046875
2018-01-04,6603.169921875,6576.919921875,6584.580078125
2018-01-05,6654.97998046875,6605.02978515625,6653.2900390625
2018-01-08,6680.31982421875,6649.2001953125,6676.6298828125
2018-01-09,6696.1201171875,6658.27001953125,6677.93994140625
2018-01-10,6663.509765625,6619.35009765625,6662.66015625
2018-01-11,6708.490234375,6664.740234375,6708.490234375
2018-01-12,6763.97998046875,6695.52001953125,6758.5400390625
2018-01-16,6835.7900390625,6719.10986328125,6737.14013671875
2018-01-17,6820.0400390625,6738.4501953125,6810.27978515625
2018-01-18,6826.7900390625,6784.72021484375,6811.3798828125
2018-01-19,6843.240234375,6801.58984375,6834.330078125
2018-01-22,6906.27978515625,6822.85009765625,6906.27978515625
2018-01-23,6969.39990234375,6926.3701171875,6963.4599609375
2018-01-24,6992.91015625,6880.68017578125,6919.35009765625
2018-01-25,6967.60009765625,6894.83984375,6916.2998046875
2018-01-26,7022.97021484375,6941.47998046875,7022.97021484375
2018-01-29,7020.64013671875,6974.7001953125,6988.31982421875
2018-01-30,6958.7900390625,6894.6298828125,6930.72998046875
2018-01-31,6983.60986328125,6915.47998046875,6949.990234375
2018-02-01,6970.77001953125,6879.02001953125,6901.5
2018-02-02,6889.06982421875,6756.5400390625,6760.2900390625
2018-02-05,6807.9599609375,6495.39013671875,6495.919921875
2018-02-06,6673.41015625,6370.47998046875,6665.97998046875
