Date,High,Low,Close
2017-09-05,21921.08984375,21709.630859375,21753.310546875
2017-09-06,21849.240234375,21794.0703125,21807.640625
2017-09-07,21850.009765625,21745.7109375,21784.779296875
2017-09-08,21846.630859375,21731.119140625,21797.7890625
2017-09-11,22067.099609375,21927.7890625,22057.369140625
2017-09-12,22134.5703125,22087.08984375,22118.859375
2017-09-13,22158.1796875,22095.7890625,22158.1796875
2017-09-14,22216.439453125,22135.259765625,22203.48046875
2017-09-15,22275.01953125,22214.51953125,22268.33984375
2017-09-18,22355.619140625,22283.349609375,22331.349609375
2017-09-19,22386.009765625,22340.7109375,22370.80078125
2017-09-20,22413.259765625,22314.6796875,22412.58984375
2017-09-21,22419.509765625,22356.55078125,22359.23046875
2017-09-22,22364.310546875,22299.580078125,22349.58984375
2017-09-25,22359.880859375,22219.109375,22296.08984375
2017-09-26,22369.349609375,22279.51953125,22284.3203125
2017-09-27,22371.099609375,22254.9296875,22340.7109375
2017-09-28,22394.740234375,22288.970703125,22381.19921875
2017-09-29,22405.630859375,22332.9609375,22405.08984375
2017-10-02,22559.380859375,22416.0,22557.599609375
2017-10-03,22646.3203125,22562.900390625,22641.669921875
2017-10-04,22685.939453125,22632.80078125,22661.640625
2017-10-05,22777.0390625,22655.140625,22775.390625
2017-10-06,22773.669921875,22730.849609375,22773.669921875
2017-10-09,22803.369140625,22739.380859375,22761.0703125
2017-10-10,22850.509765625,22770.990234375,22830.6796875
2017-10-11,22872.890625,22821.66015625,22872.890625
2017-10-12,22884.8203125,22821.130859375,22841.009765625
2017-10-13,22905.330078125,22855.9296875,22871.720703125
2017-10-16,22960.119140625,22887.119140625,22956.9609375
2017-10-17,23002.19921875,22948.23046875,22997.439453125
2017-10-18,23172.9296875,23086.75,23157.599609375
2017-10-19,23167.240234375,23052.669921875,23163.0390625
2017-10-20,23328.83984375,23201.779296875,23328.630859375
2017-10-23,23368.369140625,23273.9609375,23273.9609375
2017-10-24,23485.25,23343.23046875,23441.759765625
2017-10-25,23451.509765625,23251.109375,23329.4609375
2017-10-26,23459.83984375,23380.890625,23400.859375
2017-10-27,23449.400390625,23353.16015625,23434.189453125
2017-10-30,23428.75,23327.869140625,23348.740234375
2017-10-31,23406.349609375,23334.390625,23377.240234375
2017-11-01,23517.7109375,23388.91015625,23435.009765625
2017-11-02,23531.380859375,23350.98046875,23516.259765625
2017-11-03,23557.060546875,23481.5703125,23539.189453125
2017-11-06,23574.859375,23520.75,23548.419921875
2017-11-07,23602.119140625,23484.189453125,23557.23046875
2017-11-08,23575.0,23510.560546875,23563.359375
2017-11-09,23516.740234375,23310.01953125,23461.939453125
2017-11-10,23452.19921875,23392.9609375,23422.2109375
2017-11-13,23461.6796875,23343.33984375,23439.69921875
2017-11-14,23414.080078125,23271.5703125,23409.470703125
2017-11-15,23344.990234375,23242.75,23271.279296875
2017-11-16,23492.189453125,23365.33984375,23458.359375
2017-11-17,23433.76953125,23356.009765625,23358.240234375
2017-11-20,23456.880859375,23360.580078125,23430.330078125
2017-11-21,23617.80078125,23500.150390625,23590.830078125
2017-11-22,23605.76953125,23507.609375,23526.1796875
2017-11-24,23599.1796875,23551.58984375,23557.990234375
2017-11-27,23638.919921875,23545.01953125,23580.779296875
2017-11-28,23849.609375,23617.109375,23836.7109375
2017-11-29,23959.759765625,23872.58984375,23940.6796875
2017-11-30,24327.8203125,24013.80078125,24272.349609375
2017-12-01,24322.060546875,23921.900390625,24231.58984375
2017-12-04,24534.0390625,24288.189453125,24290.05078125
2017-12-05,24349.740234375,24155.279296875,24180.640625
2017-12-06,24229.349609375,24134.490234375,24140.91015625
2017-12-07,24262.880859375,24101.240234375,24211.48046875
2017-12-08,24330.119140625,24225.5,24329.16015625
2017-12-11,24389.720703125,24314.740234375,24386.029296875
2017-12-12,24552.970703125,24443.830078125,24504.80078125
2017-12-13,24666.01953125,24518.30078125,24585.4296875
2017-12-14,24672.48046875,24508.66015625,24508.66015625
2017-12-15,24688.619140625,24584.439453125,24651.740234375
2017-12-18,24876.0703125,24739.560546875,24792.19921875
2017-12-19,24850.109375,24715.599609375,24754.75
2017-12-20,24852.439453125,24697.109375,24726.650390625
2017-12-21,24850.91015625,24766.26953125,24782.2890625
2017-12-22,24784.150390625,24717.509765625,24754.060546875
2017-12-26,24778.130859375,24708.419921875,24746.2109375
2017-12-27,24789.51953125,24731.6796875,24774.30078125
2017-12-28,24839.23046875,24797.130859375,24837.509765625
2017-12-29,24871.66015625,24719.220703125,24719.220703125
2018-01-02,24864.189453125,24741.69921875,24824.009765625
2018-01-03,24941.919921875,24825.55078125,24922.6796875
2018-01-04,25105.9609375,24963.26953125,25075.130859375
2018-01-05,25299.7890625,25112.009765625,25295.869140625
2018-01-08,25311.990234375,25235.41015625,25283.0
2018-01-09,25439.779296875,25308.41015625,25385.80078125
2018-01-10,25404.919921875,25256.990234375,25369.130859375
2018-01-11,25575.419921875,25396.189453125,25574.73046875
2018-01-12,25810.4296875,25633.080078125,25803.189453125
2018-01-16,26086.119140625,25702.990234375,25792.859375
2018-01-17,26130.44921875,25865.01953125,26115.650390625
2018-01-18,26153.419921875,25947.3203125,26017.810546875
2018-01-19,26071.720703125,25942.830078125,26071.720703125
2018-01-22,26215.23046875,25974.650390625,26214.599609375
2018-01-23,26246.189453125,26143.900390625,26210.810546875
2018-01-24,26392.80078125,26106.939453125,26252.119140625
2018-01-25,26458.25,26259.720703125,26392.7890625
2018-01-26,26616.7109375,26425.349609375,26616.7109375
2018-01-29,26608.900390625,26435.33984375,26439.48046875
2018-01-30,26256.990234375,26028.419921875,26076.890625
2018-01-31,26338.029296875,26050.98046875,26149.390625
2018-02-01,26306.69921875,26014.439453125,26186.7109375
2018-02-02,26061.7890625,25490.66015625,25520.9609375
2018-02-05,25520.529296875,23923.880859375,24345.75
2018-02-06,24946.23046875,23778.740234375,24912.76953125
2018-02-07,25293.9609375,24785.439453125,24893.349609375
2018-02-08,24903.6796875,23849.23046875,23860.4609375
2018-02-09,24382.140625,23360.2890625,24190.900390625
2018-02-12,24765.16015625,24290.48046875,24601.26953125
2018-02-13,24705.720703125,24421.029296875,24640.44921875
2018-02-14,24925.94921875,24490.359375,24893.490234375
2018-02-15,25203.94921875,24809.419921875,25200.369140625
2018-02-16,25432.419921875,25149.259765625,25219.380859375
2018-02-20,25179.009765625,24884.189453125,24964.75
2018-02-21,25267.990234375,24792.990234375,24797.779296875
2018-02-22,25156.720703125,24854.830078125,24962.48046875
2018-02-23,25313.91015625,25028.73046875,25309.990234375
2018-02-26,25732.80078125,25398.560546875,25709.26953125
2018-02-27,25800.349609375,25407.830078125,25410.029296875
2018-02-28,25576.150390625,25022.419921875,25029.19921875
2018-03-01,25185.349609375,24442.560546875,24608.98046875
2018-03-02,24592.4609375,24217.759765625,24538.060546875
2018-03-05,24961.0,24387.150390625,24874.759765625
2018-03-06,24995.240234375,24708.41015625,24884.119140625
2018-03-07,24849.6796875,24535.119140625,24801.359375
2018-03-08,24950.490234375,24703.05078125,24895.2109375
2018-03-09,25336.330078125,25004.890625,25335.740234375
2018-03-12,25449.150390625,25152.01953125,25178.609375
2018-03-13,25376.400390625,24947.5,25007.029296875
2018-03-14,25130.119140625,24668.830078125,24758.119140625
2018-03-15,25053.869140625,24753.2890625,24873.66015625
2018-03-16,25031.0,24857.08984375,24946.509765625
2018-03-19,24893.689453125,24453.140625,24610.91015625
2018-03-20,24803.609375,24650.640625,24727.26953125
2018-03-21,24977.650390625,24655.400390625,24682.310546875
2018-03-22,24526.009765625,23938.740234375,23957.890625
2018-03-23,24108.470703125,23509.060546875,23533.19921875
2018-03-26,24232.30078125,23741.220703125,24202.599609375
2018-03-27,24446.220703125,23708.73046875,23857.7109375
2018-03-28,24092.470703125,23728.669921875,23848.419921875
2018-03-29,24314.30078125,23928.130859375,24103.109375
2018-04-02,24123.80078125,23344.51953125,23644.189453125
2018-04-03,24044.349609375,23664.330078125,24033.359375
2018-04-04,24308.9609375,23523.16015625,24264.30078125
2018-04-05,24622.259765625,24313.91015625,24505.220703125
2018-04-06,24434.400390625,23738.19921875,23932.759765625
2018-04-09,24373.1796875,23954.830078125,23979.099609375
2018-04-10,24511.349609375,24198.94921875,24408.0
2018-04-11,24366.5703125,24150.869140625,24189.44921875
2018-04-12,24592.119140625,24302.8203125,24483.05078125
2018-04-13,24646.44921875,24243.740234375,24360.140625
2018-04-16,24675.359375,24480.19921875,24573.0390625
2018-04-17,24858.970703125,24681.7890625,24786.630859375
2018-04-18,24832.5390625,24721.08984375,24748.0703125
2018-04-19,24762.48046875,24557.029296875,24664.890625
2018-04-20,24678.0703125,24375.0390625,24462.939453125
2018-04-23,24536.890625,24328.5390625,24448.689453125
2018-04-24,24579.939453125,23828.73046875,24024.130859375
2018-04-25,24146.33984375,23823.080078125,24083.830078125
2018-04-26,24402.4609375,24128.720703125,24322.33984375
2018-04-27,24359.380859375,24194.44921875,24311.189453125
2018-04-30,24498.23046875,24163.080078125,24163.150390625
2018-05-01,24117.2890625,23808.189453125,24099.05078125
2018-05-02,24185.51953125,23886.30078125,23924.98046875
2018-05-03,23996.150390625,23531.310546875,23930.150390625
2018-05-04,24333.349609375,23778.869140625,24262.509765625
2018-05-07,24479.44921875,24263.419921875,24357.3203125
2018-05-08,24412.33984375,24198.33984375,24360.2109375
2018-05-09,24586.48046875,24323.869140625,24542.5390625
2018-05-10,24794.990234375,24575.91015625,24739.529296875
2018-05-11,24868.650390625,24717.5,24831.169921875
2018-05-14,24994.189453125,24862.51953125,24899.41015625
2018-05-15,24809.55078125,24629.390625,24706.41015625
2018-05-16,24801.189453125,24672.7890625,24768.9296875
2018-05-17,24839.490234375,24639.400390625,24713.98046875
2018-05-18,24774.970703125,24664.869140625,24715.08984375
2018-05-21,25086.490234375,24883.060546875,25013.2890625
2018-05-22,25064.990234375,24812.060546875,24834.41015625
2018-05-23,24889.4609375,24667.119140625,24886.810546875
2018-05-24,24877.359375,24605.900390625,24811.759765625
2018-05-25,24824.220703125,24687.810546875,24753.08984375
2018-05-29,24635.1796875,24247.83984375,24361.44921875
2018-05-30,24714.48046875,24459.08984375,24667.779296875
2018-05-31,24620.7890625,24352.150390625,24415.83984375
2018-06-01,24673.599609375,24542.08984375,24635.2109375
2018-06-04,24859.369140625,24722.140625,24813.689453125
2018-06-05,24838.779296875,24710.8203125,24799.98046875
2018-06-06,25146.4609375,24854.140625,25146.390625
2018-06-07,25326.08984375,25164.48046875,25241.41015625
2018-06-08,25325.630859375,25165.69921875,25316.529296875
2018-06-11,25402.830078125,25290.19921875,25322.310546875
2018-06-12,25364.369140625,25247.0390625,25320.73046875
2018-06-13,25362.0703125,25191.419921875,25201.19921875
2018-06-14,25332.5,25138.599609375,25175.310546875
2018-06-15,25130.8203125,24894.380859375,25090.48046875
2018-06-18,25003.099609375,24825.76953125,24987.470703125
2018-06-19,24763.58984375,24567.75,24700.2109375
2018-06-20,24804.759765625,24628.390625,24657.80078125
2018-06-21,24639.2109375,24406.630859375,24461.69921875
2018-06-22,24663.1796875,24526.970703125,24580.890625
2018-06-25,24463.73046875,24084.390625,24252.80078125
2018-06-26,24384.2109375,24241.220703125,24283.109375
2018-06-27,24569.01953125,24115.8203125,24117.58984375
2018-06-28,24308.16015625,23997.2109375,24216.05078125
2018-06-29,24509.51953125,24269.7109375,24271.41015625
2018-07-02,24319.419921875,24077.560546875,24307.1796875
2018-07-03,24444.880859375,24150.849609375,24174.8203125
2018-07-05,24372.80078125,24177.439453125,24356.740234375
2018-07-06,24520.2890625,24281.470703125,24456.48046875
2018-07-09,24796.51953125,24518.4296875,24776.58984375
2018-07-10,24945.380859375,24806.970703125,24919.66015625
2018-07-11,24815.16015625,24663.8203125,24700.44921875
2018-07-12,24939.970703125,24802.900390625,24924.890625
2018-07-13,25043.2109375,24890.060546875,25019.41015625
2018-07-16,25072.41015625,24979.640625,25064.359375
2018-07-17,25155.390625,24989.609375,25119.890625
2018-07-18,25215.3203125,25101.119140625,25199.2890625
2018-07-19,25154.169921875,25052.619140625,25064.5
2018-07-20,25124.099609375,24986.349609375,25058.119140625
2018-07-23,25081.44921875,24983.330078125,25044.2890625
2018-07-24,25286.619140625,25092.4296875,25241.939453125
2018-07-25,25432.869140625,25113.55078125,25414.099609375
2018-07-26,25587.240234375,25463.16015625,25527.0703125
2018-07-27,25580.220703125,25370.0703125,25451.060546875
2018-07-30,25500.16015625,25287.380859375,25306.830078125
2018-07-31,25490.98046875,25345.2109375,25415.189453125
2018-08-01,25488.80078125,25278.3203125,25333.8203125
2018-08-02,25360.48046875,25120.0703125,25326.16015625
2018-08-03,25467.900390625,25325.169921875,25462.580078125
2018-08-06,25540.01953125,25381.380859375,25502.1796875
2018-08-07,25692.720703125,25551.650390625,25628.91015625
2018-08-08,25634.109375,25557.48046875,25583.75
2018-08-09,25613.310546875,25492.689453125,25509.23046875
2018-08-10,25401.189453125,25222.880859375,25313.140625
2018-08-13,25381.390625,25153.9296875,25187.69921875
2018-08-14,25339.509765625,25201.869140625,25299.919921875
2018-08-15,25235.369140625,24965.76953125,25162.41015625
2018-08-16,25607.33984375,25294.970703125,25558.73046875
2018-08-17,25728.16015625,25521.66015625,25669.3203125
2018-08-20,25790.169921875,25716.41015625,25758.689453125
2018-08-21,25888.8203125,25784.900390625,25822.2890625
2018-08-22,25836.16015625,25722.4296875,25733.599609375
2018-08-23,25762.560546875,25608.01953125,25656.98046875
2018-08-24,25826.05078125,25688.580078125,25790.349609375
2018-08-27,26067.5703125,25882.7109375,26049.640625
2018-08-28,26122.240234375,26037.849609375,26064.01953125
2018-08-29,26167.939453125,26035.30078125,26124.5703125
2018-08-30,26104.369140625,25934.80078125,25986.919921875
2018-08-31,26028.830078125,25879.76953125,25964.8203125
2018-09-04,25971.76953125,25805.94921875,25952.48046875
2018-09-05,26011.220703125,25871.0390625,25974.990234375
2018-09-06,26073.6796875,25880.83984375,25995.869140625
2018-09-07,26002.990234375,25818.390625,25916.5390625
2018-09-10,26039.9609375,25854.130859375,25857.0703125
2018-09-11,26019.919921875,25754.3203125,25971.060546875
2018-09-12,26145.720703125,25929.4296875,25998.919921875
2018-09-13,26191.640625,26067.080078125,26145.990234375
2018-09-14,26211.109375,26068.2890625,26154.669921875
2018-09-17,26184.470703125,26030.349609375,26062.119140625
2018-09-18,26317.33984375,26076.2109375,26246.9609375
2018-09-19,26464.41015625,26280.759765625,26405.759765625
2018-09-20,26697.490234375,26519.390625,26656.98046875
2018-09-21,26769.16015625,26680.369140625,26743.5
2018-09-24,26709.939453125,26548.6796875,26562.05078125
2018-09-25,26634.849609375,26475.580078125,26492.2109375
2018-09-26,26606.08984375,26349.33984375,26385.279296875
2018-09-27,26557.009765625,26379.94921875,26439.9296875
2018-09-28,26515.759765625,26383.5703125,26458.310546875
2018-10-01,26737.98046875,26596.05078125,26651.2109375
2018-10-02,26824.779296875,26627.66015625,26773.939453125
2018-10-03,26951.810546875,26789.080078125,26828.390625
2018-10-04,26793.8203125,26471.609375,26627.48046875
2018-10-05,26676.16015625,26301.810546875,26447.05078125
2018-10-08,26529.349609375,26223.08984375,26486.779296875
2018-10-09,26539.939453125,26324.16015625,26430.5703125
2018-10-10,26487.869140625,25567.099609375,25598.740234375
2018-10-11,25683.640625,24899.76953125,25052.830078125
2018-10-12,25467.55078125,25000.830078125,25339.990234375
2018-10-15,25482.419921875,25243.880859375,25250.55078125
2018-10-16,25817.6796875,25351.529296875,25798.419921875
2018-10-17,25810.08984375,25479.16015625,25706.6796875
2018-10-18,25691.4609375,25236.009765625,25379.44921875
2018-10-19,25608.7109375,25350.01953125,25444.33984375
2018-10-22,25561.33984375,25236.05078125,25317.41015625
2018-10-23,25307.69921875,24768.7890625,25191.4296875
2018-10-24,25306.23046875,24533.189453125,24583.419921875
2018-10-25,25104.2890625,24645.560546875,24984.55078125
2018-10-26,24916.16015625,24445.189453125,24688.310546875
2018-10-29,25040.580078125,24122.23046875,24442.919921875
2018-10-30,24906.6796875,24415.689453125,24874.640625
2018-10-31,25336.55078125,25008.8203125,25115.759765625
2018-11-01,25396.470703125,25108.109375,25380.740234375
2018-11-02,25578.98046875,25078.720703125,25270.830078125
2018-11-05,25507.349609375,25261.470703125,25461.69921875
2018-11-06,25651.859375,25444.900390625,25635.009765625
2018-11-07,26200.140625,25765.880859375,26180.30078125
2018-11-08,26277.8203125,26081.900390625,26191.220703125
2018-11-09,26161.490234375,25882.91015625,25989.30078125
2018-11-12,25966.7109375,25340.509765625,25387.1796875
2018-11-13,25511.029296875,25193.779296875,25286.490234375
2018-11-14,25501.2890625,24935.8203125,25080.5
2018-11-15,25354.560546875,24787.7890625,25289.26953125
2018-11-16,25510.23046875,25147.80078125,25413.220703125
2018-11-19,25392.609375,24900.98046875,25017.439453125
2018-11-20,24707.259765625,24368.98046875,24465.640625
2018-11-21,24669.7890625,24463.279296875,24464.689453125
2018-11-23,24408.80078125,24268.740234375,24285.94921875
2018-11-26,24673.2890625,24364.130859375,24640.240234375
2018-11-27,24750.73046875,24416.029296875,24748.73046875
2018-11-28,25368.9296875,24832.83984375,25366.4296875
2018-11-29,25479.0390625,25202.7890625,25338.83984375
2018-11-30,25549.7109375,25250.970703125,25538.4609375
2018-12-03,25980.2109375,25670.509765625,25826.4296875
2018-12-04,25773.119140625,25008.109375,25027.0703125
2018-12-06,24951.009765625,24242.220703125,24947.669921875
2018-12-07,25095.619140625,24284.779296875,24388.94921875
2018-12-10,24500.810546875,23881.369140625,24423.259765625
2018-12-11,24791.259765625,24221.060546875,24370.240234375
2018-12-12,24828.2890625,24509.08984375,24527.26953125
2018-12-13,24740.9609375,24473.2890625,24597.380859375
2018-12-14,24431.140625,24033.7890625,24100.509765625
2018-12-17,24088.080078125,23456.880859375,23592.98046875
2018-12-18,23927.76953125,23516.01953125,23675.640625
2018-12-19,24057.33984375,23162.640625,23323.66015625
2018-12-20,23282.19921875,22644.310546875,22859.599609375
2018-12-21,23254.58984375,22396.33984375,22445.369140625
2018-12-24,22339.869140625,21792.19921875,21792.19921875
2018-12-26,22878.919921875,21712.529296875,22878.44921875
2018-12-27,23138.890625,22267.419921875,23138.8203125
2018-12-28,23381.880859375,22981.330078125,23062.400390625
2018-12-31,23333.1796875,23118.30078125,23327.4609375
2019-01-02,23413.470703125,22928.58984375,23346.240234375
2019-01-03,23176.390625,22638.41015625,22686.220703125
2019-01-04,23518.640625,22894.919921875,23433.16015625
2019-01-07,23687.740234375,23301.58984375,23531.349609375
2019-01-08,23864.650390625,23581.44921875,23787.44921875
2019-01-09,24084.7109375,23703.16015625,23879.119140625
2019-01-10,24014.779296875,23703.25,24001.919921875
2019-01-11,23996.3203125,23798.16015625,23995.94921875
2019-01-14,23964.900390625,23765.240234375,23909.83984375
2019-01-15,24099.140625,23887.9296875,24065.58984375
2019-01-16,24288.609375,24119.720703125,24207.16015625
2019-01-17,24474.4609375,24088.900390625,24370.099609375
2019-01-18,24750.220703125,24459.029296875,24706.349609375
2019-01-22,24607.759765625,24244.310546875,24404.48046875
2019-01-23,24700.98046875,24307.169921875,24575.619140625
2019-01-24,24626.30078125,24422.73046875,24553.240234375
2019-01-25,24860.150390625,24676.75,24737.19921875
2019-01-28,24596.98046875,24323.939453125,24528.220703125
2019-01-29,24674.869140625,24504.0390625,24579.9609375
2019-01-30,25109.619140625,24790.900390625,25014.859375
2019-01-31,25049.619140625,24842.08984375,24999.669921875
2019-02-01,25193.150390625,24982.490234375,25063.890625
2019-02-04,25239.91015625,24977.669921875,25239.369140625
2019-02-05,25427.3203125,25287.650390625,25411.51953125
2019-02-06,25439.0390625,25312.060546875,25390.30078125
2019-02-07,25314.259765625,25000.51953125,25169.529296875
2019-02-08,25106.390625,24883.0390625,25106.330078125
2019-02-11,25196.75,25009.099609375,25053.109375
2019-02-12,25458.98046875,25152.029296875,25425.759765625
2019-02-13,25625.94921875,25480.859375,25543.26953125
2019-02-14,25558.900390625,25308.08984375,25439.390625
2019-02-15,25883.720703125,25564.630859375,25883.25
2019-02-19,25961.439453125,25820.009765625,25891.3203125
2019-02-20,25986.19921875,25846.48046875,25954.439453125
2019-02-21,25938.880859375,25762.2109375,25850.630859375
2019-02-22,26052.900390625,25906.26953125,26031.810546875
2019-02-25,26241.419921875,26080.66015625,26091.94921875
2019-02-26,26155.2890625,25966.009765625,26057.98046875
2019-02-27,26039.6796875,25877.240234375,25985.16015625
2019-02-28,26029.2109375,25896.560546875,25916.0
2019-03-01,26143.919921875,25914.369140625,26026.3203125
2019-03-04,26155.98046875,25611.55078125,25819.650390625
2019-03-05,25877.150390625,25725.630859375,25806.630859375
2019-03-06,25837.609375,25633.7109375,25673.4609375
2019-03-07,25645.44921875,25352.55078125,25473.23046875
2019-03-08,25466.140625,25252.4609375,25450.240234375
2019-03-11,25661.630859375,25208.0,25650.880859375
2019-03-12,25675.439453125,25522.169921875,25554.66015625
2019-03-13,25776.490234375,25571.310546875,25702.890625
2019-03-14,25752.83984375,25621.310546875,25709.939453125
2019-03-15,25927.91015625,25649.69921875,25848.869140625
2019-03-18,25924.76953125,25785.66015625,25914.099609375
2019-03-19,26109.6796875,25814.919921875,25887.380859375
2019-03-20,25929.51953125,25670.630859375,25745.669921875
2019-03-21,26009.900390625,25657.779296875,25962.509765625
2019-03-22,25877.009765625,25501.44921875,25502.3203125
2019-03-25,25603.26953125,25372.259765625,25516.830078125
2019-03-26,25796.2890625,25544.779296875,25657.73046875
2019-03-27,25758.169921875,25425.26953125,25625.58984375
2019-03-28,25743.41015625,25576.689453125,25717.4609375
2019-03-29,25949.3203125,25771.669921875,25928.6796875
2019-04-01,26280.900390625,26071.689453125,26258.419921875
2019-04-02,26221.240234375,26122.310546875,26179.130859375
2019-04-03,26282.169921875,26138.470703125,26218.130859375
2019-04-04,26398.900390625,26212.779296875,26384.630859375
2019-04-05,26487.5703125,26370.8203125,26424.990234375
2019-04-08,26344.650390625,26246.029296875,26341.01953125
2019-04-09,26246.33984375,26103.140625,26150.580078125
2019-04-10,26209.490234375,26101.240234375,26157.16015625
2019-04-11,26229.880859375,26062.58984375,26143.05078125
2019-04-12,26436.6796875,26309.720703125,26412.30078125
2019-04-15,26424.849609375,26316.419921875,26384.76953125
2019-04-16,26530.7109375,26397.189453125,26452.66015625
2019-04-17,26501.01953125,26391.859375,26449.5390625
2019-04-18,26602.419921875,26444.529296875,26559.5390625
2019-04-22,26553.05078125,26458.609375,26511.05078125
2019-04-23,26695.9609375,26503.560546875,26656.390625
2019-04-24,26680.580078125,26582.859375,26597.05078125
2019-04-25,26536.48046875,26310.279296875,26462.080078125
2019-04-26,26543.560546875,26392.55078125,26543.330078125
2019-04-29,26602.5390625,26520.75,26554.390625
2019-04-30,26614.0390625,26419.470703125,26592.91015625
2019-05-01,26689.390625,26426.380859375,26430.140625
2019-05-02,26454.689453125,26180.359375,26307.7890625
2019-05-03,26534.9609375,26370.08984375,26504.94921875
2019-05-06,26476.26953125,26033.94921875,26438.48046875
2019-05-07,26276.900390625,25789.7109375,25965.08984375
2019-05-08,26118.099609375,25889.41015625,25967.330078125
2019-05-09,25884.890625,25517.390625,25828.359375
2019-05-10,26019.3203125,25469.859375,25942.369140625
2019-05-13,25568.060546875,25222.509765625,25324.990234375
2019-05-14,25688.9609375,25384.029296875,25532.05078125
2019-05-15,25724.890625,25341.939453125,25648.01953125
2019-05-16,25957.630859375,25692.140625,25862.6796875
2019-05-17,25948.740234375,25657.779296875,25764.0
2019-05-20,25751.7109375,25560.55078125,25679.900390625
2019-05-21,25898.26953125,25779.609375,25877.330078125
2019-05-22,25878.2109375,25755.109375,25776.609375
2019-05-23,25657.990234375,25328.08984375,25490.470703125
2019-05-24,25670.810546875,25496.19921875,25585.689453125
2019-05-28,25717.630859375,25342.279296875,25347.76953125
2019-05-29,25231.4609375,24938.240234375,25126.41015625
2019-05-30,25218.5390625,25066.75,25169.880859375
2019-05-31,25046.310546875,24809.509765625,24815.0390625
2019-06-03,24935.2109375,24680.5703125,24819.779296875
2019-06-04,25343.76953125,24962.8203125,25332.1796875
2019-06-05,25544.66015625,25373.580078125,25539.5703125
2019-06-06,25800.30078125,25518.05078125,25720.66015625
2019-06-07,26072.75,25768.720703125,25983.939453125
2019-06-10,26210.609375,26054.310546875,26062.6796875
2019-06-11,26248.669921875,25998.869140625,26048.509765625
2019-06-12,26082.099609375,25958.66015625,26004.830078125
2019-06-13,26146.91015625,25995.7109375,26106.76953125
2019-06-14,26162.279296875,25988.08984375,26089.609375
2019-06-17,26165.779296875,26049.80078125,26112.529296875
2019-06-18,26527.189453125,26227.80078125,26465.5390625
2019-06-19,26569.75,26415.05078125,26504.0
2019-06-20,26798.630859375,26539.689453125,26753.169921875
2019-06-21,26907.369140625,26705.869140625,26719.130859375
2019-06-24,26806.51953125,26723.369140625,26727.5390625
2019-06-25,26752.310546875,26527.66015625,26548.220703125
2019-06-26,26660.0390625,26536.330078125,26536.8203125
2019-06-27,26607.240234375,26465.3203125,26526.580078125
2019-06-28,26638.349609375,26522.26953125,26599.9609375
2019-07-01,26890.640625,26616.2109375,26717.4296875
2019-07-02,26787.560546875,26632.650390625,26786.6796875
2019-07-03,26966.0,26831.439453125,26966.0
2019-07-05,26950.810546875,26733.330078125,26922.119140625
2019-07-08,26839.140625,26744.869140625,26806.140625
2019-07-09,26807.69921875,26665.5703125,26783.490234375
2019-07-10,26983.44921875,26813.109375,26860.19921875
2019-07-11,27088.44921875,26916.3203125,27088.080078125
2019-07-12,27333.7890625,27135.44921875,27332.029296875
2019-07-15,27364.689453125,27294.169921875,27359.16015625
2019-07-16,27398.6796875,27290.240234375,27335.630859375
2019-07-17,27343.060546875,27218.380859375,27219.849609375
2019-07-18,27266.810546875,27068.7890625,27222.970703125
2019-07-19,27342.9609375,27145.779296875,27154.19921875
2019-07-22,27227.76953125,27088.900390625,27171.900390625
2019-07-23,27368.810546875,27204.580078125,27349.189453125
2019-07-24,27291.0390625,27191.119140625,27269.970703125
2019-07-25,27298.4296875,27062.48046875,27140.98046875
2019-07-26,27213.69921875,27123.25,27192.44921875
2019-07-29,27275.849609375,27178.060546875,27221.349609375
2019-07-30,27224.359375,27069.859375,27198.01953125
2019-07-31,27281.650390625,26719.599609375,26864.26953125
2019-08-01,27175.58984375,26548.7109375,26583.419921875
2019-08-02,26570.01953125,26249.220703125,26485.009765625
2019-08-05,26259.23046875,25523.380859375,25717.740234375
2019-08-06,26038.6796875,25710.869140625,26029.51953125
2019-08-07,26073.2109375,25440.390625,26007.0703125
2019-08-08,26383.609375,26038.099609375,26378.189453125
2019-08-09,26413.359375,26097.640625,26287.439453125
2019-08-12,26178.94921875,25824.939453125,25896.439453125
2019-08-13,26426.970703125,25833.25,26279.91015625
2019-08-14,26035.080078125,25471.58984375,25479.419921875
2019-08-15,25639.689453125,25339.599609375,25579.390625
2019-08-16,25929.650390625,25678.169921875,25886.009765625
2019-08-19,26222.3203125,26020.060546875,26135.7890625
2019-08-20,26160.119140625,25952.0,25962.439453125
2019-08-21,26268.3203125,26141.76953125,26202.73046875
2019-08-22,26388.779296875,26099.009765625,26252.240234375
2019-08-23,26320.2890625,25507.1796875,25628.900390625
2019-08-26,25941.25,25716.390625,25898.830078125
2019-08-27,26054.01953125,25721.849609375,25777.900390625
2019-08-28,26041.5703125,25637.4296875,26036.099609375
2019-08-29,26408.83984375,26185.7109375,26362.25
2019-08-30,26514.619140625,26295.58984375,26403.279296875
2019-09-03,26198.259765625,25978.220703125,26118.01953125
2019-09-04,26362.349609375,26244.439453125,26355.470703125
2019-09-05,26836.30078125,26603.150390625,26728.150390625
2019-09-06,26860.869140625,26708.390625,26797.4609375
2019-09-09,26900.830078125,26762.1796875,26835.509765625
2019-09-10,26909.4296875,26717.05078125,26909.4296875
