Date,High,Low,Close
2015-07-16,11032.6103515625,11011.5400390625,11024.8701171875
2015-07-17,11010.83984375,10965.669921875,10987.169921875
2015-07-20,10991.2802734375,10954.580078125,10969.490234375
2015-07-21,10974.8203125,10902.1103515625,10919.0
2015-07-22,10917.16015625,10881.0498046875,10899.8603515625
2015-07-23,10919.169921875,10825.6904296875,10840.73046875
2015-07-24,10831.1904296875,10706.1396484375,10721.9501953125
2015-07-27,10698.5302734375,10636.26953125,10656.6103515625
2015-07-28,10800.2197265625,10668.650390625,10790.1796875
2015-07-29,10895.2197265625,10794.0,10883.91015625
2015-07-30,10887.900390625,10824.73046875,10881.75
2015-07-31,10933.3896484375,10872.330078125,10882.2802734375
2015-08-03,10883.4697265625,10795.01953125,10841.259765625
2015-08-04,10869.58984375,10802.2197265625,10824.7001953125
2015-08-05,10916.2197265625,10833.580078125,10847.849609375
2015-08-06,10856.3896484375,10756.849609375,10799.4404296875
2015-08-07,10785.349609375,10728.48046875,10763.150390625
2015-08-10,10906.080078125,10804.8095703125,10906.0498046875
2015-08-11,10857.08984375,10757.1796875,10802.08984375
2015-08-12,10789.66015625,10628.9404296875,10779.4599609375
2015-08-13,10780.0595703125,10722.8798828125,10745.3095703125
2015-08-14,10784.330078125,10730.509765625,10782.240234375
2015-08-17,10819.2197265625,10708.33984375,10818.5703125
2015-08-18,10819.6904296875,10780.009765625,10792.7998046875
2015-08-19,10761.01953125,10638.1904296875,10687.01953125
2015-08-20,10620.759765625,10475.740234375,10475.75
2015-08-21,10426.0400390625,10195.6904296875,10195.6904296875
2015-08-24,10068.919921875,9509.58984375,9789.9404296875
2015-08-25,10063.1396484375,9689.650390625,9692.3896484375
2015-08-26,9986.48046875,9692.400390625,9979.669921875
2015-08-27,10248.3798828125,10044.3603515625,10230.509765625
2015-08-28,10256.83984375,10180.240234375,10242.0595703125
2015-08-31,10226.169921875,10120.48046875,10176.5
2015-09-01,10176.5,9821.3701171875,9874.669921875
2015-09-02,10013.3603515625,9884.150390625,10013.3603515625
2015-09-03,10150.830078125,10018.009765625,10049.2900390625
2015-09-04,9955.3701171875,9825.2001953125,9871.8603515625
2015-09-08,10113.259765625,9974.7802734375,10109.6796875
2015-09-09,10219.5595703125,9972.8095703125,9988.91015625
2015-09-10,10078.33984375,9957.349609375,10019.3896484375
2015-09-11,10040.26953125,9942.9501953125,10040.2197265625
2015-09-14,10026.5498046875,9964.51953125,9988.58984375
2015-09-15,10123.2802734375,9996.830078125,10105.8701171875
2015-09-16,10244.6904296875,10138.2900390625,10236.7197265625
2015-09-17,10362.259765625,10200.6201171875,10215.5400390625
2015-09-18,10130.900390625,10009.3095703125,10031.599609375
2015-09-21,10132.0595703125,10026.1396484375,10066.0703125
2015-09-22,9970.259765625,9855.6904296875,9912.599609375
2015-09-23,9941.4697265625,9847.08984375,9867.900390625
2015-09-24,9859.8798828125,9727.0,9837.8095703125
2015-09-25,9948.76953125,9814.5703125,9857.259765625
2015-09-28,9803.400390625,9590.4501953125,9601.419921875
2015-09-29,9670.2998046875,9565.240234375,9622.0703125
2015-09-30,9803.6396484375,9689.1904296875,9799.6904296875
2015-10-01,9865.0498046875,9720.849609375,9820.9501953125
2015-10-02,9973.5595703125,9697.26953125,9973.5595703125
2015-10-05,10176.98046875,10035.8603515625,10167.9296875
2015-10-06,10205.1103515625,10124.919921875,10156.3798828125
2015-10-07,10284.259765625,10168.009765625,10258.51953125
2015-10-08,10375.1103515625,10222.0703125,10361.0400390625
2015-10-09,10400.150390625,10331.0302734375,10361.259765625
2015-10-12,10367.7001953125,10329.009765625,10356.490234375
2015-10-13,10360.7802734375,10254.419921875,10262.9404296875
2015-10-14,10303.7001953125,10214.990234375,10229.669921875
2015-10-15,10380.83984375,10244.990234375,10378.26953125
2015-10-16,10424.990234375,10365.6904296875,10421.91015625
2015-10-19,10399.26953125,10353.009765625,10391.599609375
2015-10-20,10427.33984375,10361.41015625,10383.419921875
2015-10-21,10410.990234375,10299.0498046875,10306.4404296875
2015-10-22,10467.1103515625,10342.75,10448.830078125
2015-10-23,10519.830078125,10450.4404296875,10506.509765625
2015-10-26,10495.91015625,10458.0595703125,10464.6201171875
2015-10-27,10427.75,10364.919921875,10400.1796875
2015-10-28,10538.2197265625,10409.4599609375,10538.2001953125
2015-10-29,10514.4404296875,10466.2099609375,10498.16015625
2015-10-30,10531.4296875,10460.830078125,10460.9599609375
2015-11-02,10591.25,10473.83984375,10579.8701171875
2015-11-03,10641.6201171875,10542.2099609375,10609.919921875
2015-11-04,10638.6904296875,10536.48046875,10563.9599609375
2015-11-05,10588.1298828125,10501.3095703125,10548.3603515625
2015-11-06,10531.1103515625,10441.83984375,10513.3603515625
2015-11-09,10488.2001953125,10381.41015625,10415.1904296875
2015-11-10,10440.23046875,10370.669921875,10432.349609375
2015-11-11,10460.349609375,10396.7900390625,10399.900390625
2015-11-12,10342.8701171875,10235.2001953125,10235.9501953125
2015-11-13,10228.8896484375,10145.650390625,10155.0703125
2015-11-16,10299.4599609375,10141.5498046875,10299.400390625
2015-11-17,10368.3798828125,10266.5595703125,10285.759765625
2015-11-18,10436.0,10285.3701171875,10429.599609375
2015-11-19,10455.1904296875,10416.3701171875,10431.4599609375
2015-11-20,10499.0498046875,10430.0595703125,10444.2001953125
2015-11-23,10469.6201171875,10402.4599609375,10421.41015625
2015-11-24,10472.7900390625,10358.0302734375,10449.7197265625
2015-11-25,10471.2802734375,10430.1396484375,10450.3603515625
2015-11-27,10463.9697265625,10425.5595703125,10450.5302734375
2015-11-30,10460.330078125,10409.4599609375,10409.58984375
2015-12-01,10523.7900390625,10446.580078125,10519.58984375
2015-12-02,10511.1201171875,10376.4501953125,10389.2001953125
2015-12-03,10422.7802734375,10227.3603515625,10257.3798828125
2015-12-04,10417.759765625,10264.9599609375,10408.8603515625
2015-12-07,10408.8603515625,10264.48046875,10304.5302734375
2015-12-08,10254.75,10157.6904296875,10198.3701171875
2015-12-09,10316.9697265625,10115.76953125,10162.3701171875
2015-12-10,10242.7900390625,10155.5703125,10172.0400390625
2015-12-11,10075.4296875,9956.7099609375,9976.650390625
2015-12-14,10013.8603515625,9880.419921875,9986.759765625
2015-12-15,10149.1201171875,10057.330078125,10110.9404296875
2015-12-16,10282.240234375,10139.58984375,10267.830078125
2015-12-17,10267.830078125,10112.5703125,10112.6298828125
2015-12-18,10072.98046875,9966.8203125,9967.6396484375
2015-12-21,10054.419921875,9961.0498046875,10023.0302734375
2015-12-22,10132.580078125,10015.98046875,10112.400390625
2015-12-23,10277.9697265625,10180.6201171875,10276.2802734375
2015-12-24,10290.3603515625,10242.6396484375,10258.5498046875
2015-12-28,10225.990234375,10169.08984375,10217.400390625
2015-12-29,10318.419921875,10270.3798828125,10306.599609375
2015-12-30,10283.9697265625,10218.7099609375,10225.830078125
2015-12-31,10223.0703125,10142.33984375,10143.419921875
2016-01-04,10020.0498046875,9891.0703125,10001.5595703125
2016-01-05,10039.9599609375,9959.8203125,10028.0595703125
2016-01-06,9925.900390625,9821.330078125,9868.259765625
2016-01-07,9791.169921875,9627.0595703125,9650.419921875
2016-01-08,9725.900390625,9513.25,9528.76953125
2016-01-11,9598.6396484375,9435.8203125,9527.66015625
2016-01-12,9630.91015625,9460.7900390625,9576.51953125
2016-01-13,9644.4501953125,9349.4697265625,9374.23046875
2016-01-14,9567.8203125,9332.259765625,9516.5498046875
2016-01-15,9387.5400390625,9192.0703125,9299.6298828125
2016-01-19,9406.349609375,9226.8203125,9301.740234375
2016-01-20,9233.6103515625,8937.990234375,9156.83984375
2016-01-21,9311.5703125,9102.3896484375,9226.5703125
2016-01-22,9437.7900390625,9343.1298828125,9426.91015625
2016-01-25,9393.5400390625,9258.66015625,9262.990234375
2016-01-26,9436.5400390625,9295.33984375,9429.1103515625
2016-01-27,9522.6103515625,9321.330078125,9373.7802734375
2016-01-28,9463.2001953125,9324.150390625,9397.7900390625
2016-01-29,9632.7099609375,9439.33984375,9632.7001953125
2016-02-01,9651.2001953125,9514.76953125,9616.6904296875
2016-02-02,9532.990234375,9386.1201171875,9413.7802734375
2016-02-03,9513.2197265625,9276.33984375,9495.2099609375
2016-02-04,9591.2998046875,9465.8701171875,9534.2998046875
2016-02-05,9500.8203125,9360.9404296875,9390.330078125
2016-02-08,9294.8798828125,9127.1396484375,9231.330078125
2016-02-09,9250.650390625,9109.0498046875,9187.7900390625
2016-02-10,9315.9599609375,9170.9296875,9176.7197265625
2016-02-11,9092.91015625,8944.0498046875,9029.8798828125
2016-02-12,9229.6796875,9089.4501953125,9229.6796875
2016-02-16,9377.509765625,9275.740234375,9375.3896484375
2016-02-17,9551.6298828125,9426.759765625,9532.2802734375
2016-02-18,9543.75,9483.4599609375,9504.98046875
2016-02-19,9504.98046875,9406.5400390625,9485.9599609375
2016-02-22,9623.6396484375,9485.76953125,9616.3203125
2016-02-23,9589.740234375,9485.3603515625,9494.3203125
2016-02-24,9517.75,9325.240234375,9506.0703125
2016-02-25,9625.7099609375,9506.240234375,9625.26953125
2016-02-26,9682.9296875,9607.66015625,9619.7900390625
2016-02-29,9670.83984375,9558.8603515625,9559.5302734375
2016-03-01,9771.0,9613.9599609375,9771.0
2016-03-02,9837.6396484375,9725.900390625,9837.58984375
2016-03-03,9909.8095703125,9809.169921875,9907.9697265625
2016-03-04,10010.66015625,9902.0400390625,9968.41015625
2016-03-07,10021.7802734375,9911.330078125,10006.1904296875
2016-03-08,9952.23046875,9862.330078125,9868.51953125
2016-03-09,9946.9697265625,9881.759765625,9924.8095703125
2016-03-10,10004.330078125,9826.51953125,9918.0703125
2016-03-11,10105.009765625,9988.2900390625,10104.1904296875
2016-03-14,10097.5498046875,10038.400390625,10074.26953125
2016-03-15,10013.7001953125,9970.9501953125,10013.599609375
2016-03-16,10102.0703125,9978.8896484375,10084.169921875
2016-03-17,10216.7001953125,10073.1201171875,10190.400390625
2016-03-18,10248.0703125,10198.3203125,10223.4296875
2016-03-21,10232.7998046875,10181.849609375,10219.6904296875
2016-03-22,10226.509765625,10145.349609375,10194.2001953125
2016-03-23,10171.3798828125,10096.8896484375,10099.6796875
2016-03-24,10087.0498046875,10003.98046875,10086.599609375
2016-03-28,10128.900390625,10065.3798828125,10106.4404296875
2016-03-29,10193.73046875,10048.51953125,10190.41015625
2016-03-30,10281.6904296875,10217.98046875,10236.9501953125
2016-03-31,10248.8203125,10198.919921875,10207.3701171875
2016-04-01,10231.080078125,10085.25,10219.9599609375
2016-04-04,10234.16015625,10168.7802734375,10183.0
2016-04-05,10104.76953125,10050.650390625,10061.080078125
2016-04-06,10162.2998046875,10044.41015625,10159.849609375
2016-04-07,10117.16015625,10004.76953125,10045.150390625
2016-04-08,10170.9697265625,10093.2802734375,10119.6904296875
2016-04-11,10210.5595703125,10114.4501953125,10114.580078125
2016-04-12,10257.2998046875,10114.580078125,10238.6904296875
2016-04-13,10362.1298828125,10271.66015625,10359.509765625
2016-04-14,10377.66015625,10334.4501953125,10360.240234375
2016-04-15,10359.580078125,10332.8701171875,10355.5703125
2016-04-18,10427.16015625,10304.2197265625,10424.9296875
2016-04-19,10528.6396484375,10424.9296875,10517.2998046875
2016-04-20,10572.240234375,10489.0302734375,10527.7900390625
2016-04-21,10536.6904296875,10440.4697265625,10454.8203125
2016-04-22,10520.0,10464.2001953125,10511.0
2016-04-25,10487.830078125,10424.1904296875,10465.650390625
2016-04-26,10525.3798828125,10477.7900390625,10522.580078125
2016-04-27,10593.2099609375,10507.58984375,10571.830078125
2016-04-28,10577.8896484375,10461.5302734375,10480.4501953125
2016-04-29,10480.2197265625,10370.349609375,10436.919921875
2016-05-02,10503.41015625,10430.2197265625,10496.330078125
2016-05-03,10432.240234375,10323.240234375,10365.830078125
2016-05-04,10337.2099609375,10257.75,10286.240234375
2016-05-05,10340.4599609375,10254.7197265625,10281.3203125
2016-05-06,10315.919921875,10230.5,10308.830078125
2016-05-09,10325.0498046875,10261.1201171875,10291.58984375
2016-05-10,10424.669921875,10323.26953125,10424.1103515625
2016-05-11,10408.9296875,10332.240234375,10332.240234375
2016-05-12,10399.9501953125,10283.48046875,10334.3798828125
2016-05-13,10334.3896484375,10210.259765625,10228.0595703125
2016-05-16,10355.25,10243.2001953125,10332.4697265625
2016-05-17,10334.740234375,10226.6201171875,10257.6103515625
2016-05-18,10320.099609375,10183.3095703125,10239.650390625
2016-05-19,10209.83984375,10119.650390625,10192.48046875
2016-05-20,10272.6796875,10224.75,10250.490234375
2016-05-23,10259.8896484375,10222.3095703125,10226.5595703125
2016-05-24,10370.240234375,10275.7900390625,10353.5595703125
2016-05-25,10465.6396484375,10399.1201171875,10446.580078125
2016-05-26,10475.7802734375,10426.169921875,10439.6103515625
2016-05-27,10469.5302734375,10436.5498046875,10469.51953125
2016-05-31,10496.9404296875,10406.6396484375,10441.0
2016-06-01,10462.0,10369.5,10454.9296875
2016-06-02,10487.6103515625,10403.509765625,10487.580078125
2016-06-03,10504.4599609375,10417.900390625,10487.9404296875
2016-06-06,10568.849609375,10508.5,10554.8203125
2016-06-07,10626.830078125,10554.58984375,10599.2197265625
2016-06-08,10648.0498046875,10610.2099609375,10638.3603515625
2016-06-09,10599.330078125,10553.259765625,10589.8203125
2016-06-10,10501.5703125,10417.1103515625,10446.099609375
2016-06-13,10452.6201171875,10345.3701171875,10349.169921875
2016-06-14,10340.33984375,10241.1904296875,10294.58984375
2016-06-15,10365.759765625,10289.3095703125,10297.16015625
2016-06-16,10328.8896484375,10166.98046875,10322.83984375
2016-06-17,10363.990234375,10292.669921875,10347.9404296875
2016-06-20,10527.7900390625,10448.01953125,10450.0302734375
2016-06-21,10521.58984375,10448.3701171875,10490.7802734375
2016-06-22,10549.9599609375,10469.7099609375,10473.0595703125
2016-06-23,10641.169921875,10561.7900390625,10641.169921875
2016-06-24,10360.099609375,10164.419921875,10183.509765625
2016-06-27,10084.48046875,9918.7197265625,9973.5400390625
2016-06-28,10161.16015625,10063.830078125,10161.16015625
2016-06-29,10362.0595703125,10254.8603515625,10350.5302734375
2016-06-30,10489.759765625,10336.51953125,10489.759765625
2016-07-01,10535.7900390625,10490.7900390625,10515.759765625
2016-07-05,10455.9296875,10378.5302734375,10409.5400390625
2016-07-06,10445.169921875,10308.2197265625,10441.580078125
2016-07-07,10495.26953125,10373.4697265625,10413.9697265625
2016-07-08,10582.4501953125,10414.8095703125,10571.7802734375
2016-07-11,10650.8603515625,10600.16015625,10627.2001953125
2016-07-12,10748.009765625,10685.5703125,10726.7900390625
2016-07-13,10751.240234375,10692.4501953125,10734.2001953125
2016-07-14,10815.4296875,10769.58984375,10786.6298828125
2016-07-15,10811.5302734375,10744.2099609375,10773.1201171875
2016-07-18,10797.990234375,10747.2802734375,10793.169921875
2016-07-19,10763.98046875,10733.08984375,10758.5400390625
2016-07-20,10805.009765625,10746.580078125,10793.099609375
2016-07-21,10811.740234375,10735.080078125,10758.6201171875
2016-07-22,10807.2197265625,10750.66015625,10805.0400390625
2016-07-25,10787.5703125,10725.1396484375,10752.4296875
2016-07-26,10788.9296875,10727.33984375,10772.990234375
2016-07-27,10785.240234375,10696.7998046875,10739.76953125
2016-07-28,10758.0302734375,10692.830078125,10744.16015625
2016-07-29,10797.990234375,10717.3798828125,10785.509765625
2016-08-01,10780.599609375,10713.7197265625,10730.2001953125
2016-08-02,10730.8798828125,10619.3896484375,10661.1298828125
2016-08-03,10695.1396484375,10624.6396484375,10695.1396484375
2016-08-04,10726.2998046875,10679.6396484375,10707.1298828125
2016-08-05,10782.8701171875,10729.669921875,10782.8701171875
2016-08-08,10806.2998046875,10778.169921875,10788.009765625
2016-08-09,10828.509765625,10786.4501953125,10804.509765625
2016-08-10,10821.2099609375,10761.0703125,10774.98046875
2016-08-11,10848.2001953125,10775.0595703125,10836.150390625
2016-08-12,10843.5,10798.9697265625,10822.41015625
2016-08-15,10892.150390625,10838.33984375,10858.5
2016-08-16,10843.580078125,10809.6796875,10809.740234375
2016-08-17,10828.9404296875,10754.650390625,10824.6396484375
2016-08-18,10863.01953125,10820.83984375,10863.009765625
2016-08-19,10834.509765625,10783.2900390625,10829.150390625
2016-08-22,10824.5595703125,10775.1796875,10815.919921875
2016-08-23,10879.2802734375,10847.009765625,10847.490234375
2016-08-24,10848.900390625,10774.9697265625,10791.1796875
2016-08-25,10813.98046875,10770.2900390625,10784.3701171875
2016-08-26,10869.4697265625,10710.0498046875,10749.330078125
2016-08-29,10825.0400390625,10753.4501953125,10811.349609375
2016-08-30,10825.7197265625,10772.1298828125,10797.5400390625
2016-08-31,10785.650390625,10714.08984375,10764.75
2016-09-01,10780.7099609375,10704.0,10771.9296875
2016-09-02,10867.849609375,10827.1904296875,10856.919921875
2016-09-06,10891.2197265625,10838.9501953125,10890.7900390625
2016-09-07,10898.759765625,10856.759765625,10890.1796875
2016-09-08,10903.8603515625,10857.23046875,10882.330078125
2016-09-09,10799.1298828125,10613.5302734375,10613.5302734375
2016-09-12,10760.58984375,10553.650390625,10741.240234375
2016-09-13,10644.4697265625,10502.3203125,10535.3603515625
2016-09-14,10596.4501953125,10487.7998046875,10511.400390625
2016-09-15,10625.7998046875,10491.08984375,10602.9404296875
2016-09-16,10554.099609375,10498.349609375,10532.26953125
2016-09-19,10625.6904296875,10533.419921875,10564.2998046875
2016-09-20,10620.3603515625,10558.3603515625,10560.25
2016-09-21,10716.580078125,10584.33984375,10708.3701171875
2016-09-22,10818.1103515625,10769.3798828125,10793.66015625
2016-09-23,10793.66015625,10712.8798828125,10717.990234375
2016-09-26,10678.1201171875,10621.0595703125,10624.8798828125
2016-09-27,10676.8603515625,10587.9296875,10665.33984375
2016-09-28,10757.7900390625,10623.2099609375,10753.4501953125
2016-09-29,10764.26953125,10614.0400390625,10643.51953125
2016-09-30,10758.009765625,10668.33984375,10721.740234375
2016-10-03,10721.849609375,10658.5595703125,10690.76953125
2016-10-04,10712.580078125,10597.0400390625,10629.150390625
2016-10-05,10703.919921875,10664.150390625,10683.9404296875
2016-10-06,10684.900390625,10627.7001953125,10675.740234375
2016-10-07,10689.419921875,10579.6298828125,10626.919921875
2016-10-10,10711.830078125,10671.2197265625,10682.669921875
2016-10-11,10656.2197265625,10510.6103515625,10548.0
2016-10-12,10587.4599609375,10525.5595703125,10560.26953125
2016-10-13,10551.5,10425.91015625,10522.9404296875
2016-10-14,10606.669921875,10521.2900390625,10521.2998046875
2016-10-17,10531.4599609375,10481.58984375,10492.8603515625
2016-10-18,10583.830078125,10539.7998046875,10567.8095703125
2016-10-19,10623.2998046875,10561.1298828125,10600.919921875
2016-10-20,10626.4404296875,10560.98046875,10597.3603515625
2016-10-21,10580.150390625,10522.3203125,10571.8798828125
2016-10-24,10629.6298828125,10567.240234375,10591.2998046875
2016-10-25,10590.58984375,10542.6298828125,10550.1904296875
2016-10-26,10558.75,10497.3798828125,10528.1904296875
2016-10-27,10562.91015625,10495.8701171875,10503.0595703125
2016-10-28,10538.2099609375,10447.25,10476.6201171875
2016-10-31,10505.990234375,10465.419921875,10481.8896484375
2016-11-01,10513.5302734375,10354.8603515625,10414.0498046875
2016-11-02,10407.3203125,10316.4404296875,10334.5
2016-11-03,10370.26953125,10292.9501953125,10307.6396484375
2016-11-04,10352.98046875,10281.48046875,10289.349609375
2016-11-07,10500.1904296875,10416.33984375,10500.16015625
2016-11-08,10563.509765625,10454.349609375,10530.5595703125
2016-11-09,10679.6904296875,10474.73046875,10643.41015625
2016-11-10,10735.0,10617.83984375,10683.41015625
2016-11-11,10660.98046875,10585.6298828125,10652.240234375
2016-11-14,10695.5703125,10633.98046875,10679.76953125
2016-11-15,10745.5302734375,10664.849609375,10745.509765625
2016-11-16,10719.8896484375,10677.26953125,10699.4296875
2016-11-17,10759.150390625,10717.6796875,10740.080078125
2016-11-18,10735.08984375,10695.2197265625,10709.509765625
2016-11-21,10793.3701171875,10752.080078125,10791.83984375
2016-11-22,10828.26953125,10768.599609375,10820.1796875
2016-11-23,10837.23046875,10768.7998046875,10835.900390625
2016-11-25,10878.099609375,10852.8896484375,10878.08984375
2016-11-28,10864.76953125,10803.08984375,10808.6298828125
2016-11-29,10842.2802734375,10786.400390625,10817.7001953125
2016-11-30,10890.0400390625,10838.4501953125,10838.4599609375
2016-12-01,10876.3896484375,10812.75,10828.990234375
2016-12-02,10867.7001953125,10821.2099609375,10838.580078125
2016-12-05,10923.91015625,10888.7099609375,10910.900390625
2016-12-06,10973.919921875,10902.259765625,10970.7802734375
2016-12-07,11118.0,10974.2001953125,11114.6103515625
2016-12-08,11176.6298828125,11094.7900390625,11149.9599609375
2016-12-09,11194.23046875,11152.6796875,11191.7900390625
2016-12-12,11227.2998046875,11163.2001953125,11177.2802734375
2016-12-13,11256.0703125,11189.4296875,11237.169921875
2016-12-14,11234.0,11087.01953125,11098.669921875
2016-12-15,11170.650390625,11086.3896484375,11131.8896484375
2016-12-16,11162.9404296875,11109.58984375,11125.2197265625
2016-12-19,11150.3095703125,11110.58984375,11128.5400390625
2016-12-20,11176.6796875,11145.2900390625,11172.1904296875
2016-12-21,11174.400390625,11142.5703125,11142.5703125
2016-12-22,11127.7802734375,11100.9296875,11114.1396484375
2016-12-23,11128.8603515625,11110.0498046875,11128.7998046875
2016-12-27,11688.4501953125,11144.1201171875,11146.400390625
2016-12-28,11149.7900390625,11057.150390625,11058.8798828125
2016-12-29,11092.48046875,11057.669921875,11074.330078125
2016-12-30,11104.08984375,11034.0498046875,11056.900390625
2017-01-03,11176.91015625,11094.2900390625,11154.349609375
2017-01-04,11252.6298828125,11186.7802734375,11246.5400390625
2017-01-05,11264.169921875,11209.6298828125,11247.6904296875
2017-01-06,11260.83984375,11205.2998046875,11237.6201171875
2017-01-09,11209.7099609375,11169.759765625,11169.7900390625
2017-01-10,11229.509765625,11171.580078125,11183.330078125
2017-01-11,11226.7998046875,11154.009765625,11226.7802734375
2017-01-12,11214.580078125,11136.1904296875,11204.150390625
2017-01-13,11244.3203125,11212.080078125,11227.169921875
2017-01-17,11221.900390625,11176.5,11196.2900390625
2017-01-18,11203.4296875,11166.7900390625,11196.099609375
2017-01-19,11203.3701171875,11118.4697265625,11148.849609375
2017-01-20,11208.2099609375,11160.58984375,11192.7900390625
2017-01-23,11188.580078125,11130.0498046875,11170.6201171875
2017-01-24,11269.6396484375,11180.7802734375,11249.2802734375
2017-01-25,11343.7802734375,11294.759765625,11339.0498046875
2017-01-26,11344.740234375,11303.0595703125,11313.1201171875
2017-01-27,11314.3203125,11270.6396484375,11283.1904296875
2017-01-30,11229.259765625,11147.1103515625,11205.240234375
2017-01-31,11225.9404296875,11166.2099609375,11222.9599609375
2017-02-01,11259.8896484375,11171.5703125,11207.240234375
2017-02-02,11225.4599609375,11181.4296875,11215.3896484375
2017-02-03,11316.73046875,11257.169921875,11310.740234375
2017-02-06,11289.48046875,11245.4599609375,11264.1103515625
2017-02-07,11285.1796875,11229.2001953125,11243.3798828125
2017-02-08,11254.7900390625,11196.9296875,11251.7998046875
2017-02-09,11339.759765625,11274.3798828125,11327.6796875
2017-02-10,11390.8896484375,11345.7802734375,11377.7197265625
2017-02-13,11450.6396484375,11378.1103515625,11433.9296875
2017-02-14,11468.8798828125,11396.509765625,11468.8701171875
2017-02-15,11523.9296875,11445.419921875,11514.400390625
2017-02-16,11525.2099609375,11467.3701171875,11504.1904296875
2017-02-17,11510.919921875,11455.66015625,11510.91015625
2017-02-21,11582.6396484375,11517.9404296875,11578.25
2017-02-22,11567.9501953125,11530.849609375,11550.1796875
2017-02-23,11590.349609375,11525.41015625,11556.150390625
2017-02-24,11556.150390625,11486.169921875,11541.2900390625
2017-02-27,11564.6396484375,11517.33984375,11558.349609375
2017-02-28,11542.0,11498.91015625,11512.3896484375
2017-03-01,11687.0703125,11593.2099609375,11661.2197265625
2017-03-02,11633.6396484375,11569.650390625,11575.91015625
2017-03-03,11604.51953125,11558.8203125,11598.3701171875
2017-03-06,11562.58984375,11517.599609375,11547.7900390625
2017-03-07,11547.7900390625,11498.9296875,11506.3203125
2017-03-08,11521.23046875,11443.0302734375,11448.2099609375
2017-03-09,11484.01953125,11411.83984375,11457.6396484375
2017-03-10,11520.669921875,11454.080078125,11500.759765625
2017-03-13,11522.4404296875,11498.099609375,11519.4404296875
2017-03-14,11479.0302734375,11428.73046875,11459.2900390625
2017-03-15,11609.8603515625,11490.3203125,11590.3095703125
2017-03-16,11630.9296875,11583.4296875,11600.240234375
2017-03-17,11621.5703125,11582.4697265625,11589.009765625
2017-03-20,11591.330078125,11540.4501953125,11556.9296875
2017-03-21,11607.23046875,11412.8798828125,11420.4296875
2017-03-22,11440.8798828125,11372.2998046875,11426.6904296875
2017-03-23,11494.0400390625,11404.16015625,11430.8896484375
2017-03-24,11468.919921875,11381.9599609375,11418.8896484375
2017-03-27,11427.849609375,11324.5,11414.330078125
2017-03-28,11511.8798828125,11402.740234375,11493.83984375
2017-03-29,11507.51953125,11445.7197265625,11496.669921875
2017-03-30,11537.7001953125,11488.580078125,11519.83984375
2017-03-31,11528.2900390625,11489.8798828125,11492.849609375
2017-04-03,11502.25,11394.33984375,11463.91015625
2017-04-04,11472.0400390625,11424.169921875,11470.5400390625
2017-04-05,11560.8203125,11418.8603515625,11423.3603515625
2017-04-06,11485.3798828125,11410.4501953125,11457.2900390625
2017-04-07,11483.7197265625,11428.3603515625,11445.580078125
2017-04-10,11496.73046875,11435.7099609375,11464.33984375
2017-04-11,11474.669921875,11393.3798828125,11473.6201171875
2017-04-12,11462.509765625,11405.5498046875,11423.169921875
2017-04-13,11420.3896484375,11324.5302734375,11324.5302734375
2017-04-17,11427.240234375,11343.259765625,11427.080078125
2017-04-18,11426.830078125,11333.740234375,11378.580078125
2017-04-19,11416.900390625,11327.2197265625,11342.419921875
2017-04-20,11449.150390625,11366.9599609375,11426.91015625
2017-04-21,11427.6396484375,11372.41015625,11389.1298828125
2017-04-24,11546.08984375,11512.1396484375,11531.7900390625
2017-04-25,11619.0400390625,11571.099609375,11603.2802734375
2017-04-26,11653.169921875,11590.3203125,11592.91015625
2017-04-27,11601.330078125,11545.849609375,11578.51953125
2017-04-28,11579.3095703125,11531.8896484375,11536.080078125
2017-05-01,11569.4501953125,11525.16015625,11536.490234375
2017-05-02,11562.6396484375,11529.8701171875,11551.2998046875
2017-05-03,11537.0595703125,11493.3203125,11529.66015625
2017-05-04,11546.2197265625,11490.419921875,11534.7099609375
2017-05-05,11615.6103515625,11552.3603515625,11615.6103515625
2017-05-08,11612.1796875,11571.4599609375,11595.259765625
2017-05-09,11604.7197265625,11547.080078125,11567.51953125
2017-05-10,11599.5,11561.26953125,11598.990234375
2017-05-11,11574.4501953125,11508.169921875,11563.599609375
2017-05-12,11557.8203125,11531.1201171875,11547.0498046875
2017-05-15,11628.240234375,11547.4404296875,11614.23046875
2017-05-16,11642.849609375,11594.8203125,11606.490234375
2017-05-17,11530.51953125,11422.580078125,11423.5302734375
2017-05-18,11479.0,11374.6396484375,11434.0595703125
2017-05-19,11573.2099609375,11474.51953125,11542.6904296875
2017-05-22,11592.51953125,11560.3798828125,11585.2099609375
2017-05-23,11620.26953125,11587.8203125,11604.6201171875
2017-05-24,11626.1396484375,11593.4296875,11621.23046875
2017-05-25,11666.900390625,11623.1904296875,11639.2998046875
2017-05-26,11635.4599609375,11617.169921875,11631.8701171875
2017-05-30,11616.4599609375,11588.26953125,11601.3095703125
2017-05-31,11613.1103515625,11554.8603515625,11598.0302734375
2017-06-01,11699.830078125,11603.41015625,11699.7900390625
2017-06-02,11728.7998046875,11684.9599609375,11718.7001953125
2017-06-05,11711.580078125,11683.1396484375,11693.6796875
2017-06-06,11693.099609375,11644.1396484375,11671.4599609375
2017-06-07,11698.150390625,11635.5703125,11667.73046875
