Date,High,Low,Close
2016-11-08,4482.58984375,4446.39013671875,4476.89013671875
2016-11-09,4543.47998046875,4344.8798828125,4543.47998046875
2016-11-10,4606.66015625,4502.740234375,4530.9501953125
2016-11-11,4553.7900390625,4473.35009765625,4489.27001953125
2016-11-14,4560.8798828125,4492.02978515625,4508.5498046875
2016-11-15,4541.4599609375,4504.35009765625,4536.52978515625
2016-11-16,4548.830078125,4479.93994140625,4501.14013671875
2016-11-17,4527.77001953125,4482.580078125,4527.77001953125
2016-11-18,4551.6298828125,4496.740234375,4504.35009765625
2016-11-21,4540.89990234375,4479.68994140625,4529.580078125
2016-11-22,4571.7900390625,4541.580078125,4548.35009765625
2016-11-23,4559.2099609375,4509.02001953125,4529.2099609375
2016-11-24,4552.0400390625,4520.490234375,4542.56005859375
2016-11-25,4555.47021484375,4524.33984375,4550.27001953125
2016-11-28,4545.14013671875,4499.2001953125,4510.39013671875
2016-11-29,4551.4599609375,4494.3701171875,4551.4599609375
2016-11-30,4597.5400390625,4547.580078125,4578.33984375
2016-12-01,4582.830078125,4541.02001953125,4560.60986328125
2016-12-02,4545.25,4490.14990234375,4528.81982421875
2016-12-05,4605.56005859375,4502.2001953125,4574.31982421875
2016-12-06,4639.91015625,4558.89990234375,4631.93994140625
2016-12-07,4694.72021484375,4658.72998046875,4694.72021484375
2016-12-08,4748.509765625,4688.580078125,4735.47998046875
2016-12-09,4780.52001953125,4737.3798828125,4764.06982421875
2016-12-12,4780.9501953125,4754.14990234375,4760.77001953125
2016-12-13,4807.8798828125,4746.5498046875,4803.8701171875
2016-12-14,4790.6298828125,4765.009765625,4769.240234375
2016-12-15,4830.2998046875,4776.330078125,4819.22998046875
2016-12-16,4856.9599609375,4804.7001953125,4833.27001953125
2016-12-19,4829.5498046875,4812.080078125,4822.77001953125
2016-12-20,4852.580078125,4815.22998046875,4849.89013671875
2016-12-21,4851.52001953125,4821.240234375,4833.81982421875
2016-12-22,4841.64990234375,4818.81005859375,4834.6298828125
2016-12-23,4844.7998046875,4825.93017578125,4839.68017578125
2016-12-27,4852.5498046875,4837.0,4848.27978515625
2016-12-28,4851.509765625,4840.14013671875,4848.009765625
2016-12-29,4845.669921875,4822.2900390625,4838.47021484375
2016-12-30,4864.2900390625,4825.14013671875,4862.31005859375
2017-01-02,4896.009765625,4843.93017578125,4882.3798828125
2017-01-03,4929.60009765625,4896.10986328125,4899.330078125
2017-01-04,4913.93994140625,4879.22998046875,4899.39990234375
2017-01-05,4905.83984375,4874.7900390625,4900.64013671875
2017-01-06,4911.490234375,4874.419921875,4909.83984375
2017-01-09,4915.60009765625,4867.830078125,4887.56982421875
2017-01-10,4906.14990234375,4868.5,4888.22998046875
2017-01-11,4916.47998046875,4856.5,4888.7099609375
2017-01-12,4889.2099609375,4857.43994140625,4863.97021484375
2017-01-13,4924.580078125,4883.06005859375,4922.490234375
2017-01-16,4911.39013671875,4879.7998046875,4882.18017578125
2017-01-17,4889.16015625,4841.68017578125,4859.68994140625
2017-01-18,4875.740234375,4827.10986328125,4853.39990234375
2017-01-19,4867.580078125,4829.81982421875,4841.14013671875
2017-01-20,4869.3798828125,4818.8798828125,4850.669921875
2017-01-23,4842.97021484375,4800.39013671875,4821.41015625
2017-01-24,4840.5,4816.72998046875,4830.02978515625
2017-01-25,4890.16015625,4854.5498046875,4877.669921875
2017-01-26,4901.06982421875,4855.759765625,4867.240234375
2017-01-27,4867.31005859375,4829.7001953125,4839.97998046875
2017-01-30,4830.68994140625,4771.97998046875,4784.64013671875
2017-01-31,4812.5498046875,4748.89990234375,4748.89990234375
2017-02-01,4823.81005859375,4782.60986328125,4794.580078125
2017-02-02,4812.31005859375,4774.18017578125,4794.2900390625
2017-02-03,4847.47021484375,4803.91015625,4825.419921875
2017-02-06,4841.169921875,4773.35009765625,4778.080078125
2017-02-07,4787.93994140625,4750.02978515625,4754.47021484375
2017-02-08,4790.2900390625,4733.81982421875,4766.60009765625
2017-02-09,4831.31005859375,4769.85986328125,4826.240234375
2017-02-10,4845.4501953125,4815.669921875,4828.31982421875
2017-02-13,4906.7099609375,4841.60009765625,4888.18994140625
2017-02-14,4897.89013671875,4878.7900390625,4895.81982421875
2017-02-15,4932.35009765625,4902.16015625,4924.85986328125
2017-02-16,4928.25,4890.47998046875,4899.4599609375
2017-02-17,4903.16015625,4843.009765625,4867.580078125
2017-02-20,4901.41015625,4856.1201171875,4864.990234375
2017-02-21,4900.3798828125,4849.91015625,4888.759765625
2017-02-22,4922.64013671875,4866.1201171875,4895.8798828125
2017-02-23,4916.43994140625,4880.490234375,4891.2900390625
2017-02-24,4890.10986328125,4806.490234375,4845.240234375
2017-02-27,4869.509765625,4833.77001953125,4845.18017578125
2017-02-28,4865.9501953125,4836.52978515625,4858.580078125
2017-03-01,4970.64013671875,4897.47998046875,4960.830078125
2017-03-02,4972.8798828125,4955.41015625,4963.7998046875
2017-03-03,5002.31982421875,4948.72021484375,4995.1298828125
2017-03-06,4985.240234375,4960.259765625,4972.18994140625
2017-03-07,4974.7900390625,4941.259765625,4955.0
2017-03-08,4976.0400390625,4933.77001953125,4960.47998046875
2017-03-09,4988.6298828125,4939.8701171875,4981.509765625
2017-03-10,5022.10009765625,4990.14990234375,4993.31982421875
2017-03-13,5013.080078125,4986.06005859375,4999.60009765625
2017-03-14,5006.0498046875,4958.8798828125,4974.259765625
2017-03-15,4989.2998046875,4966.0498046875,4985.47998046875
2017-03-16,5031.56982421875,5004.6201171875,5013.3798828125
2017-03-17,5037.85009765625,5001.39013671875,5029.240234375
2017-03-20,5030.06005859375,5004.080078125,5012.16015625
2017-03-21,5054.91015625,4990.64013671875,5002.43017578125
2017-03-22,5005.06005859375,4953.56982421875,4994.7001953125
2017-03-23,5032.93994140625,4980.56005859375,5032.759765625
2017-03-24,5027.18994140625,5003.580078125,5020.89990234375
2017-03-27,5017.8798828125,4971.06982421875,5017.43017578125
2017-03-28,5048.10986328125,5008.669921875,5046.2001953125
2017-03-29,5073.22998046875,5044.419921875,5069.0400390625
2017-03-30,5090.919921875,5063.06982421875,5089.64013671875
2017-03-31,5122.509765625,5067.740234375,5122.509765625
2017-04-03,5132.93017578125,5083.14013671875,5085.91015625
2017-04-04,5101.1298828125,5076.35009765625,5101.1298828125
2017-04-05,5123.77978515625,5087.68017578125,5091.85009765625
2017-04-06,5126.740234375,5051.60986328125,5121.43994140625
2017-04-07,5135.27978515625,5098.0498046875,5135.27978515625
2017-04-10,5127.35986328125,5097.56005859375,5107.4501953125
2017-04-11,5119.18017578125,5068.25,5101.85986328125
2017-04-12,5142.81005859375,5093.97998046875,5101.10986328125
2017-04-13,5090.47998046875,5062.31982421875,5071.10009765625
2017-04-18,5080.02978515625,4990.25,4990.25
2017-04-19,5011.330078125,4980.41015625,5003.72998046875
2017-04-20,5093.60009765625,4989.259765625,5077.91015625
2017-04-21,5081.60986328125,5029.06005859375,5059.2001953125
2017-04-24,5295.47021484375,5228.5400390625,5268.85009765625
2017-04-25,5293.39013671875,5259.6298828125,5277.8798828125
2017-04-26,5296.52001953125,5270.31982421875,5287.8798828125
2017-04-27,5278.9599609375,5261.72998046875,5271.7001953125
2017-04-28,5287.85009765625,5265.35986328125,5267.330078125
2017-05-02,5305.9501953125,5274.2900390625,5304.14990234375
2017-05-03,5301.60986328125,5282.4501953125,5301.0
2017-05-04,5372.419921875,5304.4599609375,5372.419921875
2017-05-05,5432.39990234375,5343.02001953125,5432.39990234375
2017-05-08,5442.10009765625,5374.2001953125,5382.9501953125
2017-05-09,5413.60009765625,5394.1298828125,5398.009765625
2017-05-10,5402.33984375,5377.75,5400.4599609375
2017-05-11,5409.990234375,5356.41015625,5383.419921875
2017-05-12,5405.419921875,5375.47998046875,5405.419921875
2017-05-15,5417.39990234375,5384.5400390625,5417.39990234375
2017-05-16,5417.169921875,5389.8701171875,5406.10009765625
2017-05-17,5394.8798828125,5297.43017578125,5317.89013671875
2017-05-18,5322.7001953125,5238.509765625,5289.72998046875
2017-05-19,5334.4501953125,5292.1201171875,5324.39990234375
2017-05-22,5339.41015625,5315.22998046875,5322.8798828125
2017-05-23,5368.8798828125,5314.47998046875,5348.16015625
2017-05-24,5353.009765625,5326.58984375,5341.33984375
2017-05-25,5366.7001953125,5323.10986328125,5337.16015625
2017-05-26,5336.759765625,5282.419921875,5336.64013671875
2017-05-29,5335.77978515625,5316.68994140625,5332.47021484375
2017-05-30,5309.35986328125,5273.56005859375,5305.93994140625
2017-05-31,5334.56982421875,5283.6298828125,5283.6298828125
2017-06-01,5327.60009765625,5287.990234375,5318.669921875
2017-06-02,5372.97021484375,5328.18994140625,5343.41015625
2017-06-05,5343.7900390625,5299.759765625,5307.89013671875
2017-06-06,5296.419921875,5260.9501953125,5269.22021484375
2017-06-07,5320.0400390625,5254.02978515625,5265.52978515625
2017-06-08,5290.5,5250.68017578125,5264.240234375
2017-06-09,5320.169921875,5266.830078125,5299.7099609375
2017-06-12,5286.10009765625,5233.68994140625,5240.58984375
2017-06-13,5273.8701171875,5248.2900390625,5261.740234375
2017-06-14,5314.9599609375,5243.2900390625,5243.2900390625
2017-06-15,5235.8798828125,5176.669921875,5216.8798828125
2017-06-16,5273.68017578125,5236.0,5263.31005859375
2017-06-19,5331.31982421875,5302.0498046875,5310.72021484375
2017-06-20,5339.5498046875,5293.64990234375,5293.64990234375
2017-06-21,5286.06005859375,5224.0498046875,5274.259765625
2017-06-22,5286.4599609375,5237.330078125,5281.93017578125
2017-06-23,5283.8798828125,5247.52001953125,5266.1201171875
2017-06-26,5323.72998046875,5289.56005859375,5295.75
2017-06-27,5284.9599609375,5237.669921875,5258.580078125
2017-06-28,5273.9501953125,5203.89990234375,5252.89990234375
2017-06-29,5272.93994140625,5143.81982421875,5154.35009765625
2017-06-30,5192.39013671875,5117.22998046875,5120.68017578125
2017-07-03,5200.72998046875,5151.18994140625,5195.72021484375
2017-07-04,5197.81005859375,5165.85986328125,5174.89990234375
2017-07-05,5192.509765625,5160.85986328125,5180.10009765625
2017-07-06,5177.6201171875,5111.16015625,5152.39990234375
2017-07-07,5155.419921875,5125.990234375,5145.16015625
2017-07-10,5179.33984375,5147.669921875,5165.64013671875
2017-07-11,5186.43994140625,5135.9501953125,5140.60009765625
2017-07-12,5239.02001953125,5157.83984375,5222.1298828125
2017-07-13,5259.47021484375,5221.580078125,5235.39990234375
2017-07-14,5246.77978515625,5215.97998046875,5235.31005859375
2017-07-17,5246.22998046875,5214.31005859375,5230.169921875
2017-07-18,5233.14990234375,5164.6298828125,5173.27001953125
2017-07-19,5218.990234375,5174.2900390625,5216.06982421875
2017-07-20,5251.25,5177.72998046875,5199.22021484375
2017-07-21,5208.85009765625,5095.1201171875,5117.66015625
2017-07-24,5143.47998046875,5094.35986328125,5127.7001953125
2017-07-25,5193.18994140625,5130.52978515625,5161.080078125
2017-07-26,5208.330078125,5158.7900390625,5190.169921875
2017-07-27,5218.56005859375,5172.77978515625,5186.9501953125
2017-07-28,5144.02978515625,5105.72021484375,5131.39013671875
2017-07-31,5148.14990234375,5092.14013671875,5093.77001953125
2017-08-01,5148.490234375,5087.3798828125,5127.02978515625
2017-08-02,5135.14013671875,5094.64013671875,5107.25
2017-08-03,5142.91015625,5084.2001953125,5130.490234375
2017-08-04,5216.39990234375,5118.60986328125,5203.43994140625
2017-08-07,5220.58984375,5195.259765625,5207.89013671875
2017-08-08,5231.64990234375,5191.3798828125,5218.89013671875
2017-08-09,5183.3701171875,5122.5,5145.7001953125
2017-08-10,5148.47021484375,5096.18994140625,5115.22998046875
2017-08-11,5086.06005859375,5046.75,5060.919921875
2017-08-14,5136.18994140625,5080.009765625,5121.669921875
2017-08-15,5158.5,5123.97021484375,5140.25
2017-08-16,5200.16015625,5159.10009765625,5176.60986328125
2017-08-17,5180.259765625,5137.419921875,5146.85009765625
2017-08-18,5117.0400390625,5074.4501953125,5114.14990234375
2017-08-21,5105.93994140625,5066.18994140625,5087.58984375
2017-08-22,5137.5400390625,5101.68017578125,5131.85986328125
2017-08-23,5149.080078125,5105.5498046875,5115.39013671875
2017-08-24,5136.2998046875,5111.85986328125,5113.1298828125
2017-08-25,5141.0498046875,5098.509765625,5104.330078125
2017-08-28,5106.25,5066.009765625,5079.75
2017-08-29,5041.89013671875,4995.06982421875,5031.919921875
2017-08-30,5069.1201171875,5046.06982421875,5056.33984375
2017-08-31,5104.77978515625,5068.43994140625,5085.58984375
2017-09-01,5138.419921875,5115.9501953125,5123.259765625
2017-09-04,5114.7001953125,5088.27978515625,5103.97021484375
2017-09-05,5125.7998046875,5081.080078125,5086.56005859375
2017-09-06,5114.2900390625,5050.08984375,5101.41015625
2017-09-07,5148.06005859375,5103.14990234375,5114.6201171875
2017-09-08,5117.89013671875,5086.509765625,5113.490234375
2017-09-11,5180.25,5145.77978515625,5176.7099609375
2017-09-12,5219.080078125,5184.47021484375,5209.009765625
2017-09-13,5227.0,5200.2099609375,5217.58984375
2017-09-14,5233.5400390625,5201.64990234375,5225.2001953125
2017-09-15,5237.169921875,5201.97021484375,5213.91015625
2017-09-18,5239.8798828125,5221.56005859375,5229.31982421875
2017-09-19,5238.2900390625,5219.7099609375,5237.43994140625
2017-09-20,5248.7900390625,5230.02001953125,5241.66015625
2017-09-21,5275.419921875,5257.43994140625,5267.2900390625
2017-09-22,5295.93017578125,5271.8798828125,5281.2900390625
2017-09-25,5286.830078125,5260.4599609375,5267.1298828125
2017-09-26,5274.580078125,5255.10986328125,5268.759765625
2017-09-27,5289.89013671875,5272.31982421875,5281.9599609375
2017-09-28,5295.27001953125,5279.10009765625,5293.77001953125
2017-09-29,5329.81005859375,5284.740234375,5329.81005859375
2017-10-02,5350.43994140625,5326.66015625,5350.43994140625
2017-10-03,5370.89013671875,5355.2998046875,5367.41015625
2017-10-04,5369.4501953125,5345.2001953125,5363.22998046875
2017-10-05,5381.740234375,5355.91015625,5379.2099609375
2017-10-06,5378.06982421875,5350.259765625,5359.89990234375
2017-10-09,5378.509765625,5351.68017578125,5365.830078125
2017-10-10,5372.27001953125,5351.7900390625,5363.64990234375
2017-10-11,5367.3798828125,5338.14013671875,5362.41015625
2017-10-12,5361.919921875,5342.68994140625,5360.81005859375
2017-10-13,5371.64990234375,5344.9599609375,5351.740234375
2017-10-16,5371.6201171875,5347.60986328125,5362.8798828125
2017-10-17,5376.68994140625,5347.5498046875,5361.3701171875
2017-10-18,5394.22998046875,5359.68017578125,5383.81005859375
2017-10-19,5377.81005859375,5343.0,5368.2900390625
2017-10-20,5392.08984375,5368.2099609375,5372.3798828125
2017-10-23,5408.740234375,5367.64990234375,5386.81005859375
2017-10-24,5413.02978515625,5377.85986328125,5394.7998046875
2017-10-25,5416.5400390625,5364.16015625,5374.89013671875
2017-10-26,5459.60986328125,5375.259765625,5455.39990234375
2017-10-27,5513.52978515625,5470.240234375,5494.1298828125
2017-10-30,5507.56005859375,5487.2900390625,5493.6298828125
2017-10-31,5511.25,5489.41015625,5503.2900390625
2017-11-01,5536.39990234375,5514.2900390625,5514.2900390625
2017-11-02,5520.81005859375,5486.240234375,5510.5
2017-11-03,5521.919921875,5498.2900390625,5517.97021484375
2017-11-06,5513.31005859375,5492.89990234375,5507.25
2017-11-07,5525.5498046875,5475.919921875,5480.64013671875
2017-11-08,5496.080078125,5452.2001953125,5471.43017578125
2017-11-09,5479.7001953125,5401.43017578125,5407.75
2017-11-10,5415.8798828125,5375.1201171875,5380.72021484375
2017-11-13,5384.759765625,5301.02001953125,5341.6298828125
2017-11-14,5365.64013671875,5301.56982421875,5315.580078125
2017-11-15,5312.39013671875,5267.22021484375,5301.25
2017-11-16,5345.22998046875,5312.8701171875,5336.39013671875
2017-11-17,5350.25,5304.35009765625,5319.169921875
2017-11-20,5348.14990234375,5302.85009765625,5340.4501953125
2017-11-21,5385.85986328125,5326.85986328125,5366.14990234375
2017-11-22,5391.009765625,5352.759765625,5352.759765625
2017-11-23,5391.89013671875,5330.31982421875,5379.5400390625
2017-11-24,5419.8798828125,5374.39990234375,5390.4599609375
2017-11-27,5408.47021484375,5359.39013671875,5360.08984375
2017-11-28,5398.18994140625,5357.27978515625,5390.47998046875
2017-11-29,5441.68994140625,5394.89013671875,5398.0498046875
2017-11-30,5429.64990234375,5372.58984375,5372.7900390625
2017-12-01,5378.31982421875,5299.06005859375,5316.89013671875
2017-12-04,5400.10009765625,5350.58984375,5389.2900390625
2017-12-05,5392.47998046875,5349.7900390625,5375.52978515625
2017-12-06,5385.52978515625,5316.5498046875,5374.35009765625
2017-12-07,5396.31005859375,5365.75,5383.85986328125
2017-12-08,5425.75,5393.56005859375,5399.08984375
2017-12-11,5411.7099609375,5382.5,5386.830078125
2017-12-12,5427.18994140625,5359.759765625,5427.18994140625
2017-12-13,5429.02978515625,5393.97998046875,5399.4501953125
2017-12-14,5400.27978515625,5357.14013671875,5357.14013671875
2017-12-15,5360.8701171875,5330.10009765625,5349.2998046875
2017-12-18,5427.8701171875,5386.39990234375,5420.580078125
2017-12-19,5420.64013671875,5380.14990234375,5382.91015625
2017-12-20,5382.3701171875,5338.02978515625,5352.77001953125
2017-12-21,5389.7998046875,5323.5400390625,5385.97021484375
2017-12-22,5385.9599609375,5355.43994140625,5364.72021484375
2017-12-27,5388.14013671875,5352.52978515625,5368.83984375
2017-12-28,5370.43017578125,5331.16015625,5339.419921875
2017-12-29,5344.0498046875,5312.56005859375,5312.56005859375
2018-01-02,5318.740234375,5258.66015625,5288.60009765625
2018-01-03,5347.6298828125,5291.89013671875,5331.27978515625
2018-01-04,5430.72021484375,5360.009765625,5413.68994140625
2018-01-05,5470.75,5422.77978515625,5470.75
2018-01-08,5499.14990234375,5478.919921875,5487.419921875
2018-01-09,5525.669921875,5491.91015625,5523.93994140625
2018-01-10,5529.2998046875,5487.56005859375,5504.68017578125
2018-01-11,5516.58984375,5478.97021484375,5488.5498046875
2018-01-12,5520.18017578125,5486.08984375,5517.06005859375
2018-01-15,5525.009765625,5501.27978515625,5509.68994140625
2018-01-16,5535.9501953125,5500.22021484375,5513.81982421875
2018-01-17,5518.39013671875,5485.02001953125,5493.990234375
2018-01-18,5515.16015625,5474.10986328125,5494.830078125
2018-01-19,5528.89013671875,5490.31982421875,5526.509765625
2018-01-22,5543.06005859375,5512.27001953125,5541.990234375
2018-01-23,5567.02978515625,5521.830078125,5535.259765625
2018-01-24,5538.580078125,5495.16015625,5495.16015625
2018-01-25,5525.759765625,5456.0498046875,5481.2099609375
2018-01-26,5539.77001953125,5493.66015625,5529.14990234375
2018-01-29,5537.52978515625,5517.669921875,5521.58984375
2018-01-30,5518.93994140625,5464.85009765625,5473.77978515625
2018-01-31,5496.77978515625,5471.18017578125,5481.93017578125
2018-02-01,5529.39990234375,5432.58984375,5454.5498046875
2018-02-02,5437.259765625,5364.97998046875,5364.97998046875
2018-02-05,5332.77001953125,5283.27001953125,5285.830078125
2018-02-06,5226.1298828125,5101.14990234375,5161.81005859375
2018-02-07,5267.8798828125,5169.39990234375,5255.89990234375
2018-02-08,5248.43994140625,5129.52001953125,5151.68017578125
2018-02-09,5155.8701171875,5051.2099609375,5079.2099609375
2018-02-12,5165.75,5113.81982421875,5140.06005859375
2018-02-13,5155.22021484375,5109.240234375,5109.240234375
2018-02-14,5188.14013671875,5081.6201171875,5165.259765625
2018-02-15,5255.080078125,5204.43994140625,5222.52001953125
2018-02-16,5291.47998046875,5245.7998046875,5281.580078125
2018-02-19,5297.3701171875,5249.89013671875,5256.18017578125
2018-02-20,5291.81005859375,5249.85009765625,5289.85986328125
2018-02-21,5303.81005859375,5255.77001953125,5302.169921875
2018-02-22,5321.18994140625,5253.2001953125,5309.22998046875
2018-02-23,5322.35009765625,5292.7001953125,5317.3701171875
2018-02-26,5357.35986328125,5329.509765625,5344.259765625
2018-02-27,5363.52001953125,5329.7900390625,5343.93017578125
2018-02-28,5357.06005859375,5312.6201171875,5320.490234375
2018-03-01,5315.77001953125,5242.8701171875,5262.56005859375
2018-03-02,5226.10986328125,5121.240234375,5136.580078125
2018-03-05,5176.52001953125,5115.93994140625,5167.22998046875
2018-03-06,5216.60009765625,5170.14013671875,5170.22998046875
2018-03-07,5203.06005859375,5134.509765625,5187.830078125
2018-03-08,5264.35986328125,5186.27978515625,5254.10009765625
2018-03-09,5293.080078125,5241.509765625,5274.39990234375
2018-03-12,5302.419921875,5258.10986328125,5276.7099609375
2018-03-13,5311.66015625,5225.27001953125,5242.7900390625
2018-03-14,5272.72021484375,5224.31005859375,5233.35986328125
2018-03-15,5274.93994140625,5235.93994140625,5267.259765625
2018-03-16,5299.22998046875,5258.509765625,5282.75
2018-03-19,5265.43994140625,5210.06982421875,5222.83984375
2018-03-20,5255.10009765625,5208.509765625,5252.43017578125
2018-03-21,5257.240234375,5220.259765625,5239.740234375
2018-03-22,5231.169921875,5119.2900390625,5167.2099609375
2018-03-23,5128.7099609375,5059.669921875,5095.22021484375
2018-03-26,5126.990234375,5043.27001953125,5066.27978515625
2018-03-27,5149.0498046875,5100.2099609375,5115.740234375
2018-03-28,5130.43994140625,5038.1201171875,5130.43994140625
2018-03-29,5194.97998046875,5134.75,5167.2998046875
2018-04-03,5171.6201171875,5118.68994140625,5152.1201171875
2018-04-04,5163.6298828125,5094.68994140625,5141.7998046875
2018-04-05,5280.60986328125,5213.6298828125,5276.669921875
2018-04-06,5282.72021484375,5243.02001953125,5258.240234375
2018-04-09,5289.72021484375,5247.56982421875,5263.39013671875
2018-04-10,5312.8798828125,5281.580078125,5307.56005859375
2018-04-11,5303.31982421875,5264.27001953125,5277.93994140625
2018-04-12,5309.97021484375,5266.35986328125,5309.22021484375
2018-04-13,5339.0498046875,5303.3798828125,5315.02001953125
2018-04-16,5322.41015625,5298.93994140625,5312.9599609375
2018-04-17,5370.22998046875,5317.1201171875,5353.5400390625
2018-04-18,5381.740234375,5359.6298828125,5380.169921875
2018-04-19,5397.83984375,5377.10986328125,5391.64013671875
2018-04-20,5425.7900390625,5381.10986328125,5412.830078125
2018-04-23,5440.83984375,5392.580078125,5438.5498046875
2018-04-24,5446.7001953125,5414.39990234375,5444.16015625
2018-04-25,5442.31982421875,5388.669921875,5413.2998046875
2018-04-26,5460.009765625,5407.580078125,5453.580078125
2018-04-27,5483.18994140625,5453.97021484375,5483.18994140625
2018-04-30,5521.43994140625,5474.47998046875,5520.5
2018-05-02,5538.72998046875,5509.080078125,5529.22021484375
2018-05-03,5523.77978515625,5489.6298828125,5501.66015625
2018-05-04,5516.0498046875,5485.990234375,5516.0498046875
2018-05-07,5532.1201171875,5503.7001953125,5531.419921875
2018-05-08,5529.14990234375,5496.39013671875,5521.93017578125
2018-05-09,5535.240234375,5511.580078125,5534.6298828125
2018-05-10,5547.2001953125,5522.91015625,5545.9501953125
2018-05-11,5544.740234375,5521.33984375,5541.93994140625
2018-05-14,5542.2099609375,5524.43994140625,5540.68017578125
2018-05-15,5563.35986328125,5527.64013671875,5553.16015625
2018-05-16,5570.9599609375,5540.669921875,5567.5400390625
2018-05-17,5621.919921875,5570.0400390625,5621.919921875
2018-05-18,5643.14990234375,5603.35009765625,5614.509765625
2018-05-21,5657.43994140625,5626.18017578125,5637.509765625
2018-05-22,5653.08984375,5628.93017578125,5640.10009765625
2018-05-23,5626.02001953125,5544.41015625,5565.85009765625
2018-05-24,5598.64990234375,5523.22021484375,5548.4501953125
2018-05-25,5592.16015625,5519.77978515625,5542.5498046875
2018-05-28,5577.3798828125,5492.2998046875,5508.93017578125
2018-05-29,5480.18017578125,5389.60986328125,5438.06005859375
2018-05-30,5434.240234375,5386.14990234375,5427.35009765625
2018-05-31,5453.009765625,5381.3798828125,5398.39990234375
2018-06-01,5482.56005859375,5438.31005859375,5465.52978515625
2018-06-04,5501.47998046875,5468.919921875,5472.91015625
2018-06-05,5512.81982421875,5460.9501953125,5460.9501953125
2018-06-06,5480.31005859375,5419.93994140625,5457.56005859375
2018-06-07,5500.31982421875,5440.66015625,5448.35986328125
2018-06-08,5458.85009765625,5405.35986328125,5450.22021484375
2018-06-11,5480.419921875,5451.1298828125,5473.91015625
2018-06-12,5496.47021484375,5448.7001953125,5453.3701171875
2018-06-13,5474.009765625,5447.89990234375,5452.72998046875
2018-06-14,5543.2900390625,5408.2998046875,5528.4599609375
2018-06-15,5560.6201171875,5501.8798828125,5501.8798828125
2018-06-18,5491.83984375,5418.47998046875,5450.47998046875
2018-06-19,5398.0400390625,5366.0498046875,5390.6298828125
2018-06-20,5418.2001953125,5372.0400390625,5372.31005859375
2018-06-21,5396.47021484375,5302.08984375,5316.009765625
2018-06-22,5389.31982421875,5327.02978515625,5387.3798828125
2018-06-25,5362.330078125,5283.85986328125,5283.85986328125
2018-06-26,5315.56005859375,5281.2900390625,5281.2900390625
2018-06-27,5371.580078125,5246.41015625,5327.2001953125
2018-06-28,5341.08984375,5250.22021484375,5275.64013671875
2018-06-29,5357.9501953125,5318.47021484375,5323.52978515625
2018-07-02,5293.39990234375,5242.64013671875,5276.759765625
2018-07-03,5336.2001953125,5284.1298828125,5316.77001953125
2018-07-04,5333.22021484375,5307.2001953125,5320.5
2018-07-05,5391.56982421875,5324.52001953125,5366.31982421875
2018-07-06,5393.4599609375,5345.4599609375,5375.77001953125
2018-07-09,5418.9501953125,5384.60009765625,5398.10986328125
2018-07-10,5437.0498046875,5404.89990234375,5434.35986328125
2018-07-11,5396.7001953125,5353.93017578125,5353.93017578125
2018-07-12,5406.47998046875,5349.47998046875,5405.89990234375
2018-07-13,5439.56005859375,5418.169921875,5429.2001953125
2018-07-16,5439.66015625,5404.52001953125,5409.43017578125
2018-07-17,5426.77978515625,5383.0,5422.5400390625
2018-07-18,5459.72021484375,5438.31005859375,5447.43994140625
2018-07-19,5444.18994140625,5409.77001953125,5417.06982421875
2018-07-20,5424.3701171875,5342.2998046875,5398.31982421875
2018-07-23,5385.830078125,5358.81982421875,5378.25
2018-07-24,5453.0498046875,5389.77001953125,5434.18994140625
2018-07-25,5452.25,5413.66015625,5426.41015625
2018-07-26,5480.5498046875,5435.27001953125,5480.5498046875
2018-07-27,5514.39990234375,5475.77001953125,5511.759765625
2018-07-30,5507.47998046875,5482.240234375,5491.22021484375
2018-07-31,5529.02978515625,5496.41015625,5511.2998046875
2018-08-01,5531.580078125,5495.7900390625,5498.3701171875
2018-08-02,5483.740234375,5445.91015625,5460.97998046875
2018-08-03,5491.77978515625,5459.27001953125,5478.97998046875
2018-08-06,5501.5400390625,5456.509765625,5477.18017578125
2018-08-07,5539.41015625,5490.080078125,5521.31005859375
2018-08-08,5530.02001953125,5497.10009765625,5501.89990234375
2018-08-09,5502.419921875,5468.64013671875,5502.25
2018-08-10,5466.669921875,5391.009765625,5414.68017578125
2018-08-13,5428.91015625,5385.18994140625,5412.31982421875
2018-08-14,5447.93017578125,5392.39013671875,5403.41015625
2018-08-15,5417.18994140625,5287.18017578125,5305.22021484375
2018-08-16,5354.9501953125,5307.16015625,5349.02001953125
2018-08-17,5366.56005859375,5313.990234375,5344.93017578125
2018-08-20,5397.77978515625,5356.31982421875,5379.64990234375
2018-08-21,5427.259765625,5367.3798828125,5408.60009765625
2018-08-22,5431.52001953125,5401.43017578125,5420.60986328125
2018-08-23,5436.72021484375,5415.43017578125,5419.330078125
2018-08-24,5449.75,5421.2099609375,5432.5
2018-08-27,5487.4501953125,5448.490234375,5479.10009765625
2018-08-28,5506.759765625,5477.35009765625,5484.990234375
2018-08-29,5504.31982421875,5476.27001953125,5501.330078125
2018-08-30,5498.77001953125,5467.1201171875,5478.06005859375
2018-08-31,5471.0498046875,5403.16015625,5406.85009765625
2018-09-03,5417.4599609375,5387.2099609375,5413.7998046875
2018-09-04,5428.22021484375,5322.77001953125,5342.7001953125
2018-09-05,5324.0,5259.97998046875,5260.22021484375
