Date,High,Low,Close
2017-01-09,1367.1300048828125,1356.5400390625,1357.489990234375
2017-01-10,1371.5,1357.739990234375,1370.9000244140625
2017-01-11,1375.5400390625,1365.1400146484375,1373.300048828125
2017-01-12,1372.8399658203125,1346.81005859375,1361.0699462890625
2017-01-13,1376.1700439453125,1361.3800048828125,1372.050048828125
2017-01-17,1371.510009765625,1351.5,1352.3199462890625
2017-01-18,1358.8399658203125,1350.81005859375,1358.56005859375
2017-01-19,1360.760009765625,1342.1400146484375,1345.739990234375
2017-01-20,1355.2099609375,1345.9599609375,1351.8499755859375
2017-01-23,1353.1300048828125,1341.4599609375,1347.8399658203125
2017-01-24,1370.969970703125,1348.1199951171875,1369.2099609375
2017-01-25,1383.3599853515625,1371.1099853515625,1382.43994140625
2017-01-26,1384.1300048828125,1374.6199951171875,1375.5999755859375
2017-01-27,1375.9300537109375,1366.3599853515625,1370.699951171875
2017-01-30,1369.489990234375,1342.6600341796875,1352.3299560546875
2017-01-31,1363.5999755859375,1345.6500244140625,1361.8199462890625
2017-02-01,1374.18994140625,1357.489990234375,1361.22998046875
2017-02-02,1364.0999755859375,1354.8599853515625,1357.4300537109375
2017-02-03,1377.9300537109375,1358.050048828125,1377.8399658203125
2017-02-06,1377.3299560546875,1364.6300048828125,1366.6600341796875
2017-02-07,1371.8800048828125,1357.6099853515625,1361.06005859375
2017-02-08,1360.469970703125,1349.4300537109375,1358.739990234375
2017-02-09,1379.72998046875,1359.300048828125,1378.530029296875
2017-02-10,1391.1800537109375,1380.0699462890625,1388.8399658203125
2017-02-13,1398.5999755859375,1389.93994140625,1392.3800048828125
2017-02-14,1397.1400146484375,1386.3499755859375,1396.6500244140625
2017-02-15,1405.2099609375,1392.0400390625,1404.2099609375
2017-02-16,1404.8399658203125,1391.8699951171875,1399.1300048828125
2017-02-17,1399.8599853515625,1392.6700439453125,1399.8599853515625
2017-02-21,1410.4000244140625,1400.6600341796875,1410.3399658203125
2017-02-22,1410.1099853515625,1401.300048828125,1403.8599853515625
2017-02-23,1406.56005859375,1385.6300048828125,1394.6199951171875
2017-02-24,1394.530029296875,1382.2099609375,1394.52001953125
2017-02-27,1407.969970703125,1392.239990234375,1407.969970703125
2017-02-28,1406.8699951171875,1386.530029296875,1386.6800537109375
2017-03-01,1414.8199462890625,1389.1199951171875,1413.6400146484375
2017-03-02,1413.1600341796875,1395.1600341796875,1395.6700439453125
2017-03-03,1399.0799560546875,1387.969970703125,1394.1300048828125
2017-03-06,1392.3399658203125,1378.449951171875,1384.25
2017-03-07,1383.6600341796875,1374.199951171875,1374.8800048828125
2017-03-08,1381.9599609375,1365.8399658203125,1366.0400390625
2017-03-09,1371.0400390625,1357.3800048828125,1360.1199951171875
2017-03-10,1369.050048828125,1356.68994140625,1365.260009765625
2017-03-13,1373.25,1365.050048828125,1370.280029296875
2017-03-14,1369.1600341796875,1353.469970703125,1362.3800048828125
2017-03-15,1385.68994140625,1363.3599853515625,1382.8299560546875
2017-03-16,1389.7900390625,1382.469970703125,1386.030029296875
2017-03-17,1393.1800537109375,1380.68994140625,1391.52001953125
2017-03-20,1391.47998046875,1381.1199951171875,1384.0999755859375
2017-03-21,1390.199951171875,1346.030029296875,1346.550048828125
2017-03-22,1348.6400146484375,1335.219970703125,1345.5999755859375
2017-03-23,1361.219970703125,1343.2900390625,1353.4300537109375
2017-03-24,1362.7900390625,1349.1800537109375,1354.6400146484375
2017-03-27,1359.3299560546875,1335.0400390625,1357.3199462890625
2017-03-28,1367.93994140625,1352.530029296875,1367.260009765625
2017-03-29,1373.1300048828125,1363.3499755859375,1371.6400146484375
2017-03-30,1382.9300537109375,1371.989990234375,1382.3499755859375
2017-03-31,1389.949951171875,1380.1199951171875,1385.9200439453125
2017-04-03,1388.739990234375,1366.530029296875,1369.6700439453125
2017-04-04,1374.050048828125,1363.300048828125,1368.1800537109375
2017-04-05,1381.3399658203125,1350.9599609375,1352.1400146484375
2017-04-06,1364.52001953125,1349.3399658203125,1364.4300537109375
2017-04-07,1367.5,1358.010009765625,1364.56005859375
2017-04-10,1376.56005859375,1361.5400390625,1367.0899658203125
2017-04-11,1377.22998046875,1360.5400390625,1376.949951171875
2017-04-12,1376.8599853515625,1358.1500244140625,1359.199951171875
2017-04-13,1361.3199462890625,1345.239990234375,1345.239990234375
2017-04-17,1361.25,1345.3599853515625,1361.1800537109375
2017-04-18,1362.489990234375,1351.4200439453125,1361.8900146484375
2017-04-19,1376.68994140625,1362.3199462890625,1367.1300048828125
2017-04-20,1384.5799560546875,1368.3900146484375,1384.1500244140625
2017-04-21,1383.1300048828125,1376.3699951171875,1379.8499755859375
2017-04-24,1399.9599609375,1380.530029296875,1397.93994140625
2017-04-25,1415.550048828125,1400.0999755859375,1411.0799560546875
2017-04-26,1425.699951171875,1409.8299560546875,1419.4300537109375
2017-04-27,1423.52001953125,1413.6800537109375,1417.1300048828125
2017-04-28,1419.2099609375,1399.75,1400.4300537109375
2017-05-01,1411.0400390625,1397.0799560546875,1407.3599853515625
2017-05-02,1409.050048828125,1395.6300048828125,1399.3599853515625
2017-05-03,1399.1300048828125,1386.3199462890625,1390.9200439453125
2017-05-04,1394.1600341796875,1380.489990234375,1388.8499755859375
2017-05-05,1397.2099609375,1385.199951171875,1397.0
2017-05-08,1397.4300537109375,1386.4200439453125,1391.6400146484375
2017-05-09,1395.47998046875,1386.72998046875,1391.8599853515625
2017-05-10,1400.81005859375,1390.43994140625,1399.5899658203125
2017-05-11,1399.199951171875,1379.1500244140625,1390.199951171875
2017-05-12,1389.3900146484375,1380.02001953125,1382.77001953125
2017-05-15,1398.989990234375,1383.27001953125,1393.9200439453125
2017-05-16,1396.3599853515625,1384.8199462890625,1394.6800537109375
2017-05-17,1388.300048828125,1355.8499755859375,1355.8900146484375
2017-05-18,1365.010009765625,1351.010009765625,1361.0799560546875
2017-05-19,1374.4200439453125,1361.530029296875,1367.3299560546875
2017-05-22,1378.300048828125,1367.8800048828125,1377.1400146484375
2017-05-23,1383.0799560546875,1372.050048828125,1380.97998046875
2017-05-24,1386.0699462890625,1376.550048828125,1382.510009765625
2017-05-25,1391.4200439453125,1380.3299560546875,1383.3900146484375
2017-05-26,1383.6800537109375,1376.1500244140625,1382.239990234375
2017-05-30,1381.1700439453125,1370.9599609375,1371.18994140625
2017-05-31,1374.4300537109375,1354.8499755859375,1370.2099609375
2017-06-01,1396.199951171875,1370.3299560546875,1396.06005859375
2017-06-02,1414.9599609375,1396.0400390625,1405.3900146484375
2017-06-05,1405.1400146484375,1396.43994140625,1396.449951171875
2017-06-06,1401.7900390625,1386.699951171875,1394.9000244140625
2017-06-07,1400.4100341796875,1392.199951171875,1396.6700439453125
2017-06-08,1419.3199462890625,1394.68994140625,1415.6099853515625
2017-06-09,1433.7900390625,1413.6099853515625,1421.7099609375
2017-06-12,1426.0999755859375,1415.5899658203125,1419.2099609375
2017-06-13,1427.550048828125,1420.06005859375,1425.989990234375
2017-06-14,1426.1300048828125,1411.4000244140625,1417.5699462890625
2017-06-15,1415.469970703125,1402.52001953125,1410.0799560546875
2017-06-16,1407.219970703125,1399.260009765625,1406.72998046875
2017-06-19,1420.18994140625,1407.0699462890625,1418.0799560546875
2017-06-20,1417.760009765625,1402.7900390625,1402.969970703125
2017-06-21,1411.8800048828125,1398.4599609375,1399.25
2017-06-22,1408.3399658203125,1396.8699951171875,1404.5400390625
2017-06-23,1415.77001953125,1402.77001953125,1414.780029296875
2017-06-26,1420.77001953125,1409.1500244140625,1416.6400146484375
2017-06-27,1420.6099853515625,1403.3800048828125,1403.52001953125
2017-06-28,1426.3299560546875,1404.4599609375,1425.27001953125
2017-06-29,1428.030029296875,1403.02001953125,1416.199951171875
2017-06-30,1420.989990234375,1413.2900390625,1415.3599853515625
2017-07-03,1429.3699951171875,1416.469970703125,1426.6800537109375
2017-07-05,1426.530029296875,1412.6199951171875,1420.1500244140625
2017-07-06,1418.8599853515625,1398.8299560546875,1400.81005859375
2017-07-07,1416.6800537109375,1401.3499755859375,1415.8399658203125
2017-07-10,1418.050048828125,1405.75,1408.469970703125
2017-07-11,1413.469970703125,1402.6300048828125,1413.050048828125
2017-07-12,1431.3399658203125,1414.3399658203125,1424.3199462890625
2017-07-13,1425.739990234375,1416.27001953125,1425.6600341796875
2017-07-14,1432.969970703125,1424.0999755859375,1428.8199462890625
2017-07-17,1434.449951171875,1425.969970703125,1431.5999755859375
2017-07-18,1431.1099853515625,1422.489990234375,1427.6099853515625
2017-07-19,1441.77001953125,1428.280029296875,1441.77001953125
2017-07-20,1445.06005859375,1438.9599609375,1442.3499755859375
2017-07-21,1452.050048828125,1433.8299560546875,1435.8399658203125
2017-07-24,1438.5999755859375,1431.3399658203125,1438.050048828125
2017-07-25,1452.0899658203125,1438.8599853515625,1450.3900146484375
2017-07-26,1452.02001953125,1441.25,1442.280029296875
2017-07-27,1446.6300048828125,1427.68994140625,1433.6199951171875
2017-07-28,1432.5899658203125,1425.800048828125,1429.260009765625
2017-07-31,1432.4599609375,1420.6600341796875,1425.1400146484375
2017-08-01,1430.6600341796875,1420.8199462890625,1428.3299560546875
2017-08-02,1428.030029296875,1408.52001953125,1412.9000244140625
2017-08-03,1414.719970703125,1402.3900146484375,1405.22998046875
2017-08-04,1413.0400390625,1405.1400146484375,1412.3199462890625
2017-08-07,1417.4200439453125,1408.6199951171875,1414.1700439453125
2017-08-08,1426.2900390625,1407.5699462890625,1410.1500244140625
2017-08-09,1409.780029296875,1393.239990234375,1396.949951171875
2017-08-10,1396.5999755859375,1372.5400390625,1372.5400390625
2017-08-11,1376.3699951171875,1368.3299560546875,1374.22998046875
2017-08-14,1394.530029296875,1375.1300048828125,1394.31005859375
2017-08-15,1395.8800048828125,1382.949951171875,1383.239990234375
2017-08-16,1391.6800537109375,1381.9000244140625,1383.530029296875
2017-08-17,1384.739990234375,1358.800048828125,1358.93994140625
2017-08-18,1362.3399658203125,1349.3499755859375,1357.7900390625
2017-08-21,1358.0899658203125,1351.199951171875,1356.9000244140625
2017-08-22,1372.3299560546875,1357.8900146484375,1371.5400390625
2017-08-23,1373.280029296875,1363.1700439453125,1369.739990234375
2017-08-24,1377.050048828125,1370.1600341796875,1373.8800048828125
2017-08-25,1380.5999755859375,1373.530029296875,1377.449951171875
2017-08-28,1382.530029296875,1377.06005859375,1382.22998046875
2017-08-29,1385.18994140625,1371.800048828125,1383.6800537109375
2017-08-30,1392.77001953125,1381.199951171875,1391.3199462890625
2017-08-31,1406.43994140625,1392.0400390625,1405.280029296875
2017-09-01,1413.8699951171875,1405.8199462890625,1413.5699462890625
2017-09-05,1414.550048828125,1394.510009765625,1399.6600341796875
2017-09-06,1406.02001953125,1399.27001953125,1402.199951171875
2017-09-07,1404.31005859375,1393.8800048828125,1398.6700439453125
2017-09-08,1403.530029296875,1394.4300537109375,1399.4300537109375
2017-09-11,1415.75,1400.56005859375,1414.8299560546875
2017-09-12,1423.9300537109375,1415.1800537109375,1423.4599609375
2017-09-13,1428.739990234375,1421.8800048828125,1426.8900146484375
2017-09-14,1427.9200439453125,1421.6300048828125,1425.02001953125
2017-09-15,1431.989990234375,1422.25,1431.7099609375
2017-09-18,1444.27001953125,1431.75,1441.0799560546875
2017-09-19,1442.5799560546875,1438.2900390625,1440.4000244140625
2017-09-20,1446.47998046875,1440.0,1445.4200439453125
2017-09-21,1448.8399658203125,1441.68994140625,1444.1800537109375
2017-09-22,1451.510009765625,1441.8599853515625,1450.780029296875
2017-09-25,1455.219970703125,1445.02001953125,1451.9599609375
2017-09-26,1460.949951171875,1452.25,1456.8599853515625
2017-09-27,1487.949951171875,1457.27001953125,1484.81005859375
2017-09-28,1489.3499755859375,1478.199951171875,1488.7900390625
2017-09-29,1493.56005859375,1488.800048828125,1490.8599853515625
2017-10-02,1509.47998046875,1491.050048828125,1509.469970703125
2017-10-03,1512.260009765625,1503.52001953125,1511.969970703125
2017-10-04,1514.77001953125,1505.0699462890625,1507.760009765625
2017-10-05,1514.93994140625,1508.3399658203125,1512.0899658203125
2017-10-06,1511.4100341796875,1506.4100341796875,1510.219970703125
2017-10-09,1513.300048828125,1501.77001953125,1503.56005859375
2017-10-10,1511.3299560546875,1503.9200439453125,1508.010009765625
2017-10-11,1510.6199951171875,1505.1400146484375,1506.9200439453125
2017-10-12,1508.4300537109375,1501.1400146484375,1505.1600341796875
2017-10-13,1508.219970703125,1502.22998046875,1502.6600341796875
2017-10-16,1511.2900390625,1499.6400146484375,1502.6800537109375
2017-10-17,1505.800048828125,1495.9000244140625,1497.5
2017-10-18,1507.8399658203125,1497.97998046875,1505.1400146484375
2017-10-19,1505.1400146484375,1491.3800048828125,1502.0400390625
2017-10-20,1512.75,1504.719970703125,1509.25
2017-10-23,1511.47998046875,1497.3399658203125,1497.489990234375
2017-10-24,1505.5699462890625,1498.18994140625,1500.4200439453125
2017-10-25,1500.4200439453125,1482.530029296875,1493.47998046875
2017-10-26,1501.3599853515625,1494.1099853515625,1497.4599609375
2017-10-27,1508.3199462890625,1493.489990234375,1508.3199462890625
2017-10-30,1507.47998046875,1484.8199462890625,1490.9000244140625
2017-10-31,1506.780029296875,1491.43994140625,1502.530029296875
2017-11-01,1512.4000244140625,1485.1300048828125,1492.780029296875
2017-11-02,1499.93994140625,1487.72998046875,1496.550048828125
2017-11-03,1497.1400146484375,1490.6600341796875,1494.9100341796875
2017-11-06,1501.489990234375,1494.739990234375,1497.9599609375
2017-11-07,1498.0,1476.719970703125,1479.0899658203125
2017-11-08,1482.8599853515625,1469.3399658203125,1481.72998046875
2017-11-09,1481.6199951171875,1463.489990234375,1475.02001953125
2017-11-10,1479.1099853515625,1473.1400146484375,1475.27001953125
2017-11-13,1476.6800537109375,1466.0899658203125,1475.0699462890625
2017-11-14,1474.27001953125,1465.3800048828125,1471.260009765625
2017-11-15,1470.9000244140625,1454.1700439453125,1464.0899658203125
2017-11-16,1490.969970703125,1464.969970703125,1486.8800048828125
2017-11-17,1496.8599853515625,1481.0899658203125,1492.8199462890625
2017-11-20,1503.4000244140625,1492.9300537109375,1503.4000244140625
2017-11-21,1519.530029296875,1503.449951171875,1518.8900146484375
2017-11-22,1524.1800537109375,1516.760009765625,1516.760009765625
2017-11-24,1521.3800048828125,1516.52001953125,1519.1600341796875
2017-11-27,1522.030029296875,1513.18994140625,1513.31005859375
2017-11-28,1536.6300048828125,1514.1500244140625,1536.4300537109375
2017-11-29,1547.27001953125,1536.8199462890625,1542.300048828125
2017-11-30,1551.68994140625,1541.2099609375,1544.1400146484375
2017-12-01,1544.9200439453125,1498.780029296875,1537.02001953125
2017-12-04,1559.6099853515625,1531.72998046875,1532.4100341796875
2017-12-05,1534.010009765625,1516.75,1516.760009765625
2017-12-06,1516.5400390625,1508.1300048828125,1508.8800048828125
2017-12-07,1524.0,1508.1500244140625,1520.469970703125
2017-12-08,1529.0,1520.8800048828125,1521.719970703125
2017-12-11,1527.469970703125,1518.300048828125,1519.8399658203125
2017-12-12,1525.1099853515625,1515.949951171875,1516.1199951171875
2017-12-13,1532.3800048828125,1516.0799560546875,1524.449951171875
2017-12-14,1527.0,1504.8900146484375,1506.949951171875
2017-12-15,1538.06005859375,1507.6800537109375,1530.4200439453125
2017-12-18,1552.3199462890625,1530.81005859375,1548.9200439453125
2017-12-19,1552.2099609375,1535.9100341796875,1536.75
2017-12-20,1544.3499755859375,1536.22998046875,1540.0799560546875
2017-12-21,1551.2099609375,1540.4599609375,1547.1099853515625
2017-12-22,1548.25,1541.699951171875,1542.9300537109375
2017-12-26,1546.5899658203125,1541.2099609375,1544.22998046875
2017-12-27,1550.6199951171875,1541.949951171875,1543.93994140625
2017-12-28,1549.0400390625,1542.52001953125,1548.9300537109375
2017-12-29,1551.93994140625,1535.510009765625,1535.510009765625
2018-01-02,1550.300048828125,1536.1199951171875,1550.010009765625
2018-01-03,1555.0799560546875,1547.5899658203125,1552.5799560546875
2018-01-04,1560.8399658203125,1552.3699951171875,1555.719970703125
2018-01-05,1560.0699462890625,1552.1300048828125,1560.010009765625
2018-01-08,1562.989990234375,1548.22998046875,1561.81005859375
2018-01-09,1565.5799560546875,1558.8599853515625,1560.0999755859375
2018-01-10,1561.9100341796875,1551.52001953125,1559.800048828125
2018-01-11,1586.7900390625,1560.219970703125,1586.7900390625
2018-01-12,1598.1800537109375,1587.1199951171875,1591.969970703125
2018-01-16,1604.02001953125,1570.75,1572.969970703125
2018-01-17,1589.1300048828125,1573.72998046875,1586.6600341796875
2018-01-18,1586.31005859375,1576.4100341796875,1576.72998046875
2018-01-19,1597.6300048828125,1575.3199462890625,1597.6300048828125
2018-01-22,1605.1700439453125,1595.550048828125,1605.1700439453125
2018-01-23,1612.550048828125,1599.2099609375,1610.7099609375
2018-01-24,1615.52001953125,1595.93994140625,1601.77001953125
2018-01-25,1607.7900390625,1594.4200439453125,1601.6700439453125
2018-01-26,1608.06005859375,1599.5,1608.06005859375
2018-01-29,1607.949951171875,1597.8800048828125,1598.1099853515625
2018-01-30,1595.6400146484375,1579.489990234375,1582.8199462890625
2018-01-31,1594.27001953125,1571.260009765625,1574.97998046875
2018-02-01,1582.280029296875,1568.8499755859375,1579.8699951171875
2018-02-02,1577.030029296875,1547.06005859375,1547.27001953125
2018-02-05,1547.030029296875,1491.06005859375,1491.0899658203125
2018-02-06,1512.97998046875,1461.449951171875,1507.1700439453125
2018-02-07,1517.0,1503.3199462890625,1507.969970703125
2018-02-08,1511.2099609375,1463.739990234375,1463.7900390625
2018-02-09,1487.5799560546875,1436.4300537109375,1477.8399658203125
2018-02-12,1498.1099853515625,1466.8800048828125,1490.97998046875
2018-02-13,1497.02001953125,1481.93994140625,1494.949951171875
2018-02-14,1523.8900146484375,1483.2900390625,1522.0999755859375
2018-02-15,1537.77001953125,1516.8800048828125,1537.199951171875
2018-02-16,1551.510009765625,1532.219970703125,1543.550048828125
2018-02-20,1546.4300537109375,1527.56005859375,1529.989990234375
2018-02-21,1555.280029296875,1530.47998046875,1531.8399658203125
2018-02-22,1548.2900390625,1529.199951171875,1529.989990234375
2018-02-23,1549.18994140625,1531.3499755859375,1549.18994140625
2018-02-26,1560.739990234375,1544.989990234375,1559.3299560546875
2018-02-27,1564.6300048828125,1536.469970703125,1536.469970703125
2018-02-28,1543.75,1512.449951171875,1512.449951171875
2018-03-01,1522.469970703125,1494.2900390625,1507.3900146484375
2018-03-02,1535.199951171875,1494.0,1533.1700439453125
2018-03-05,1550.760009765625,1525.0799560546875,1546.050048828125
2018-03-06,1562.199951171875,1538.6300048828125,1562.199951171875
2018-03-07,1576.72998046875,1550.469970703125,1574.530029296875
2018-03-08,1580.489990234375,1564.5899658203125,1571.969970703125
2018-03-09,1597.300048828125,1573.18994140625,1597.1400146484375
2018-03-12,1603.7900390625,1594.1099853515625,1601.06005859375
2018-03-13,1609.050048828125,1590.1099853515625,1592.050048828125
2018-03-14,1598.3299560546875,1582.6400146484375,1584.31005859375
2018-03-15,1588.02001953125,1572.1600341796875,1576.6199951171875
2018-03-16,1588.9200439453125,1575.4100341796875,1586.050048828125
2018-03-19,1585.8299560546875,1553.9000244140625,1570.56005859375
2018-03-20,1575.780029296875,1566.75,1570.4100341796875
2018-03-21,1587.739990234375,1570.4000244140625,1579.300048828125
2018-03-22,1576.5899658203125,1543.8699951171875,1543.8699951171875
2018-03-23,1548.72998046875,1510.0799560546875,1510.0799560546875
2018-03-26,1543.81005859375,1513.5400390625,1543.719970703125
2018-03-27,1547.7099609375,1508.93994140625,1513.5699462890625
2018-03-28,1521.3499755859375,1505.6400146484375,1513.030029296875
2018-03-29,1540.02001953125,1513.31005859375,1529.4300537109375
2018-04-02,1529.1400146484375,1482.9000244140625,1492.530029296875
2018-04-03,1514.56005859375,1493.8699951171875,1512.1500244140625
2018-04-04,1534.5699462890625,1491.68994140625,1531.6600341796875
2018-04-05,1545.280029296875,1532.949951171875,1542.9300537109375
2018-04-06,1541.0699462890625,1502.6300048828125,1513.300048828125
2018-04-09,1533.93994140625,1513.9000244140625,1514.4599609375
2018-04-10,1548.0799560546875,1517.050048828125,1543.4300537109375
2018-04-11,1551.3699951171875,1535.760009765625,1546.800048828125
2018-04-12,1562.4599609375,1548.030029296875,1557.3299560546875
2018-04-13,1563.75,1545.06005859375,1549.510009765625
2018-04-16,1566.4000244140625,1550.510009765625,1563.030029296875
2018-04-17,1582.989990234375,1564.8699951171875,1579.800048828125
2018-04-18,1592.0400390625,1580.1800537109375,1583.56005859375
2018-04-19,1582.949951171875,1569.1600341796875,1573.8199462890625
2018-04-20,1574.239990234375,1561.719970703125,1564.1199951171875
2018-04-23,1571.469970703125,1556.27001953125,1562.1199951171875
2018-04-24,1574.47998046875,1542.300048828125,1553.280029296875
2018-04-25,1556.0899658203125,1539.949951171875,1550.469970703125
2018-04-26,1562.5,1550.31005859375,1557.8900146484375
2018-04-27,1562.97998046875,1549.47998046875,1556.239990234375
2018-04-30,1563.6500244140625,1541.8800048828125,1541.8800048828125
2018-05-01,1550.8599853515625,1527.7099609375,1550.3299560546875
2018-05-02,1565.3699951171875,1548.9200439453125,1554.9100341796875
2018-05-03,1554.3399658203125,1532.31005859375,1546.56005859375
2018-05-04,1572.77001953125,1540.3699951171875,1565.5999755859375
2018-05-07,1586.4100341796875,1565.719970703125,1578.949951171875
2018-05-08,1586.5899658203125,1576.8900146484375,1586.3900146484375
2018-05-09,1598.760009765625,1584.1700439453125,1596.050048828125
2018-05-10,1609.449951171875,1596.5400390625,1603.7099609375
2018-05-11,1609.3599853515625,1599.9100341796875,1606.7900390625
2018-05-14,1614.239990234375,1599.72998046875,1600.3399658203125
2018-05-15,1603.1600341796875,1592.0999755859375,1600.3399658203125
2018-05-16,1620.6400146484375,1601.030029296875,1616.3699951171875
2018-05-17,1627.3199462890625,1615.4599609375,1625.2900390625
2018-05-18,1630.3299560546875,1624.22998046875,1626.6300048828125
2018-05-21,1639.0400390625,1627.77001953125,1637.43994140625
2018-05-22,1639.8900146484375,1625.239990234375,1625.239990234375
2018-05-23,1629.4000244140625,1618.56005859375,1627.6099853515625
2018-05-24,1630.31005859375,1616.5899658203125,1628.219970703125
2018-05-25,1628.72998046875,1623.3299560546875,1626.9300537109375
2018-05-29,1628.47998046875,1611.3199462890625,1623.6500244140625
2018-05-30,1651.1099853515625,1624.030029296875,1647.989990234375
2018-05-31,1649.72998046875,1632.25,1633.6099853515625
2018-06-01,1650.5,1635.4000244140625,1647.97998046875
2018-06-04,1655.7099609375,1641.219970703125,1653.3699951171875
2018-06-05,1664.68994140625,1652.760009765625,1664.6300048828125
2018-06-06,1676.1800537109375,1664.449951171875,1675.949951171875
2018-06-07,1679.989990234375,1660.8900146484375,1667.77001953125
2018-06-08,1674.0699462890625,1665.72998046875,1672.489990234375
2018-06-11,1677.6800537109375,1671.260009765625,1674.6800537109375
2018-06-12,1686.3699951171875,1674.93994140625,1682.300048828125
2018-06-13,1684.8399658203125,1673.9200439453125,1676.5400390625
2018-06-14,1684.72998046875,1674.530029296875,1684.719970703125
2018-06-15,1684.6300048828125,1672.989990234375,1683.9100341796875
2018-06-18,1692.4599609375,1674.4100341796875,1692.4599609375
2018-06-19,1694.0,1672.6600341796875,1693.449951171875
2018-06-20,1708.0999755859375,1694.0400390625,1706.989990234375
2018-06-21,1708.02001953125,1685.5899658203125,1688.949951171875
2018-06-22,1696.3699951171875,1680.9100341796875,1685.5799560546875
2018-06-25,1684.760009765625,1649.81005859375,1657.510009765625
2018-06-26,1672.1600341796875,1656.1199951171875,1668.530029296875
2018-06-27,1671.469970703125,1640.4200439453125,1640.449951171875
2018-06-28,1647.93994140625,1630.06005859375,1645.02001953125
2018-06-29,1656.050048828125,1642.969970703125,1643.0699462890625
2018-07-02,1655.0899658203125,1631.06005859375,1655.0899658203125
2018-07-03,1667.52001953125,1655.4000244140625,1660.4200439453125
2018-07-05,1679.6600341796875,1660.6500244140625,1679.47998046875
2018-07-06,1695.1800537109375,1678.5699462890625,1694.050048828125
2018-07-09,1704.8399658203125,1694.6600341796875,1704.5999755859375
2018-07-10,1708.56005859375,1689.3499755859375,1695.6199951171875
2018-07-11,1696.02001953125,1683.0999755859375,1683.6600341796875
2018-07-12,1692.4300537109375,1679.260009765625,1690.280029296875
2018-07-13,1697.4000244140625,1686.8800048828125,1687.0799560546875
2018-07-16,1688.4000244140625,1672.4200439453125,1678.5400390625
2018-07-17,1690.0400390625,1676.0999755859375,1687.260009765625
2018-07-18,1692.02001953125,1679.22998046875,1691.8699951171875
2018-07-19,1702.8900146484375,1686.260009765625,1701.31005859375
2018-07-20,1703.4300537109375,1696.0400390625,1696.81005859375
2018-07-23,1701.969970703125,1690.530029296875,1698.4100341796875
2018-07-24,1706.8299560546875,1675.010009765625,1680.199951171875
2018-07-25,1685.4200439453125,1675.050048828125,1685.199951171875
2018-07-26,1702.9300537109375,1684.75,1695.3599853515625
2018-07-27,1697.300048828125,1660.4300537109375,1663.3399658203125
2018-07-30,1669.5,1652.72998046875,1653.1300048828125
2018-07-31,1675.6500244140625,1653.5699462890625,1670.800048828125
2018-08-01,1673.22998046875,1657.5400390625,1669.260009765625
2018-08-02,1682.300048828125,1662.3299560546875,1682.0999755859375
2018-08-03,1687.300048828125,1668.3499755859375,1673.3699951171875
2018-08-06,1684.800048828125,1671.989990234375,1684.31005859375
2018-08-07,1694.3599853515625,1684.8599853515625,1688.300048828125
2018-08-08,1689.3399658203125,1677.6700439453125,1686.8800048828125
2018-08-09,1696.75,1686.4300537109375,1690.8900146484375
2018-08-10,1695.7900390625,1680.77001953125,1686.800048828125
2018-08-13,1689.0999755859375,1670.6199951171875,1675.3199462890625
2018-08-14,1694.9599609375,1676.18994140625,1692.5799560546875
2018-08-15,1691.5999755859375,1663.530029296875,1670.6700439453125
2018-08-16,1691.5999755859375,1663.530029296875,1685.75
2018-08-17,1693.7099609375,1679.969970703125,1692.949951171875
2018-08-20,1701.1300048828125,1690.1800537109375,1698.68994140625
2018-08-21,1722.2900390625,1698.9100341796875,1718.050048828125
2018-08-22,1723.010009765625,1715.800048828125,1722.5400390625
2018-08-23,1723.4100341796875,1712.9200439453125,1717.050048828125
2018-08-24,1726.969970703125,1718.3599853515625,1725.6700439453125
2018-08-27,1737.6300048828125,1727.3299560546875,1728.4100341796875
2018-08-28,1733.449951171875,1722.3599853515625,1728.4200439453125
2018-08-29,1737.02001953125,1724.72998046875,1734.75
2018-08-30,1740.6600341796875,1728.8499755859375,1732.3499755859375
2018-08-31,1742.0899658203125,1728.4100341796875,1740.75
2018-09-04,1740.800048828125,1722.199951171875,1733.3800048828125
2018-09-05,1732.72998046875,1713.68994140625,1727.6500244140625
2018-09-06,1731.4200439453125,1713.81005859375,1714.469970703125
2018-09-07,1722.6199951171875,1706.6400146484375,1713.1800537109375
2018-09-10,1723.81005859375,1714.489990234375,1717.469970703125
2018-09-11,1723.4599609375,1710.31005859375,1718.4000244140625
2018-09-12,1718.949951171875,1704.0699462890625,1715.699951171875
2018-09-13,1722.6199951171875,1711.93994140625,1714.3199462890625
2018-09-14,1726.0,1712.81005859375,1721.719970703125
2018-09-17,1722.280029296875,1702.7099609375,1703.550048828125
2018-09-18,1714.9200439453125,1704.219970703125,1710.969970703125
2018-09-19,1717.0899658203125,1700.510009765625,1702.9300537109375
2018-09-20,1720.2099609375,1704.7099609375,1720.1800537109375
2018-09-21,1724.3800048828125,1710.969970703125,1712.3199462890625
2018-09-24,1711.739990234375,1697.760009765625,1705.3199462890625
2018-09-25,1712.0799560546875,1705.489990234375,1708.81005859375
2018-09-26,1710.8399658203125,1690.9200439453125,1691.6099853515625
2018-09-27,1697.1700439453125,1689.739990234375,1690.530029296875
2018-09-28,1699.780029296875,1686.989990234375,1696.5699462890625
