Date,High,Low,Close
2016-12-15,3138.779052734375,3100.9130859375,3117.677001953125
2016-12-16,3128.8740234375,3106.345947265625,3122.98193359375
2016-12-19,3125.283935546875,3110.08203125,3118.0849609375
2016-12-20,3117.014892578125,3084.800048828125,3102.8759765625
2016-12-21,3140.2509765625,3107.239990234375,3137.429931640625
2016-12-22,3143.1689453125,3126.886962890625,3139.55810546875
2016-12-23,3138.404052734375,3103.748046875,3110.154052734375
2016-12-26,3122.881103515625,3068.4150390625,3122.569091796875
2016-12-27,3127.883056640625,3113.7451171875,3114.6640625
2016-12-28,3118.781982421875,3094.549072265625,3102.236083984375
2016-12-29,3111.799072265625,3087.343994140625,3096.096923828125
2016-12-30,3108.839111328125,3089.989013671875,3103.636962890625
2017-01-03,3136.4560546875,3105.30908203125,3135.9208984375
2017-01-04,3160.10302734375,3130.114990234375,3158.7939453125
2017-01-05,3168.501953125,3154.281005859375,3165.410888671875
2017-01-06,3172.034912109375,3153.02490234375,3154.321044921875
2017-01-09,3173.135986328125,3147.735107421875,3171.236083984375
2017-01-10,3174.577880859375,3157.33203125,3161.6708984375
2017-01-11,3167.029052734375,3136.26708984375,3136.75390625
2017-01-12,3144.969970703125,3115.97900390625,3119.2890625
2017-01-13,3130.514892578125,3102.1630859375,3112.763916015625
2017-01-16,3105.14208984375,3044.291015625,3103.427978515625
2017-01-17,3108.906982421875,3072.337890625,3108.77490234375
2017-01-18,3123.719970703125,3098.5859375,3113.011962890625
2017-01-19,3115.778076171875,3094.006103515625,3101.299072265625
2017-01-20,3125.659912109375,3095.215087890625,3123.138916015625
2017-01-23,3145.841064453125,3125.4208984375,3136.77490234375
2017-01-24,3149.531005859375,3131.218017578125,3142.552978515625
2017-01-25,3151.471923828125,3133.19091796875,3149.554931640625
2017-01-26,3163.10400390625,3148.907958984375,3159.166015625
2017-02-03,3162.677001953125,3136.012939453125,3140.169921875
2017-02-06,3158.843017578125,3135.386962890625,3156.98388671875
2017-02-07,3159.5439453125,3140.035888671875,3153.087890625
2017-02-08,3167.447021484375,3132.032958984375,3166.98193359375
2017-02-09,3186.837890625,3162.573974609375,3183.178955078125
2017-02-10,3205.049072265625,3182.802001953125,3196.698974609375
2017-02-13,3219.406982421875,3198.9951171875,3216.839111328125
2017-02-14,3219.405029296875,3205.284912109375,3217.927978515625
2017-02-15,3235.998046875,3206.56103515625,3212.986083984375
2017-02-16,3230.27490234375,3207.784912109375,3229.617919921875
2017-02-17,3238.39599609375,3199.425048828125,3202.075927734375
2017-02-20,3241.4580078125,3198.962890625,3239.9609375
2017-02-21,3254.3359375,3239.8779296875,3253.325927734375
2017-02-22,3261.381103515625,3243.840087890625,3261.218017578125
2017-02-23,3264.08203125,3236.35498046875,3251.375
2017-02-24,3253.9560546875,3233.534912109375,3253.43310546875
2017-02-27,3251.654052734375,3224.087890625,3228.659912109375
2017-02-28,3242.678955078125,3225.968994140625,3241.73291015625
2017-03-01,3259.97802734375,3237.87109375,3246.93408203125
2017-03-02,3256.806884765625,3228.6650390625,3230.028076171875
2017-03-03,3221.155029296875,3206.613037109375,3218.31201171875
2017-03-06,3234.6630859375,3215.06689453125,3233.865966796875
2017-03-07,3242.658935546875,3226.822021484375,3242.406005859375
2017-03-08,3245.303955078125,3230.60791015625,3240.6650390625
2017-03-09,3233.875,3205.279052734375,3216.74609375
2017-03-10,3222.319091796875,3208.447021484375,3212.760009765625
2017-03-13,3237.12109375,3193.156982421875,3237.02392578125
2017-03-14,3246.3291015625,3231.52099609375,3239.327880859375
2017-03-15,3243.712890625,3227.738037109375,3241.760009765625
2017-03-16,3269.77001953125,3247.1630859375,3268.93505859375
2017-03-17,3274.18994140625,3232.281005859375,3237.447021484375
2017-03-20,3251.126953125,3228.117919921875,3250.80810546875
2017-03-21,3262.220947265625,3246.696044921875,3261.611083984375
2017-03-22,3255.778076171875,3229.1279296875,3245.219970703125
2017-03-23,3262.091064453125,3221.93408203125,3248.550048828125
2017-03-24,3275.20703125,3241.123046875,3269.445068359375
2017-03-27,3283.239013671875,3262.117919921875,3266.955078125
2017-03-28,3265.634033203125,3246.0859375,3252.947998046875
2017-03-29,3262.097900390625,3233.280029296875,3241.31396484375
2017-03-30,3240.01708984375,3195.85205078125,3210.237060546875
2017-03-31,3226.248046875,3205.537109375,3222.513916015625
2017-04-05,3270.64501953125,3233.237060546875,3270.304931640625
2017-04-06,3286.674072265625,3265.764892578125,3281.0048828125
2017-04-07,3295.18701171875,3275.051025390625,3286.615966796875
2017-04-10,3285.458984375,3265.011962890625,3269.39306640625
2017-04-11,3290.388916015625,3244.405029296875,3288.966064453125
2017-04-12,3284.93408203125,3262.277099609375,3273.830078125
2017-04-13,3281.136962890625,3261.489990234375,3275.9599609375
2017-04-14,3276.7109375,3238.89599609375,3244.48291015625
2017-04-17,3229.948974609375,3199.912109375,3222.1669921875
2017-04-18,3225.054931640625,3196.488037109375,3196.712890625
2017-04-19,3189.43701171875,3147.06591796875,3170.68701171875
2017-04-20,3178.18310546875,3148.18408203125,3172.10009765625
2017-04-21,3180.7939453125,3158.62890625,3173.15087890625
2017-04-24,3164.248046875,3111.215087890625,3129.531005859375
2017-04-25,3145.26708984375,3117.448974609375,3134.56689453125
2017-04-26,3152.952880859375,3131.41796875,3140.846923828125
2017-04-27,3155.0029296875,3097.3330078125,3152.18701171875
2017-04-28,3154.72705078125,3136.577880859375,3154.657958984375
2017-05-02,3154.781005859375,3136.5390625,3143.7119140625
2017-05-03,3148.285888671875,3123.7509765625,3135.345947265625
2017-05-04,3143.818115234375,3111.39111328125,3127.368896484375
2017-05-05,3117.614013671875,3092.092041015625,3103.0380859375
2017-05-08,3093.451904296875,3067.694091796875,3078.613037109375
2017-05-09,3084.2080078125,3056.55810546875,3080.527099609375
2017-05-10,3090.819091796875,3051.590087890625,3052.784912109375
2017-05-11,3063.56396484375,3016.531005859375,3061.5
2017-05-12,3090.490966796875,3051.87109375,3083.512939453125
2017-05-15,3098.9130859375,3085.931884765625,3090.22900390625
2017-05-16,3113.511962890625,3060.533935546875,3112.964111328125
2017-05-17,3119.58203125,3101.294921875,3104.44189453125
2017-05-18,3103.44091796875,3077.962890625,3090.138916015625
2017-05-19,3095.48291015625,3081.278076171875,3090.631103515625
2017-05-22,3103.93798828125,3063.153076171875,3075.676025390625
2017-05-23,3084.235107421875,3050.842041015625,3061.947021484375
2017-05-24,3064.81298828125,3022.302978515625,3064.075927734375
2017-05-25,3114.657958984375,3052.8310546875,3107.8310546875
2017-05-26,3120.6630859375,3100.387939453125,3110.05908203125
2017-05-31,3143.279052734375,3111.555908203125,3117.177978515625
2017-06-01,3113.52099609375,3097.678955078125,3102.623046875
2017-06-02,3110.388916015625,3081.84912109375,3105.5400390625
2017-06-05,3105.506103515625,3084.830078125,3091.656005859375
2017-06-06,3102.863037109375,3078.787109375,3102.1259765625
2017-06-07,3140.77392578125,3098.950927734375,3140.324951171875
2017-06-08,3153.263916015625,3132.827880859375,3150.333984375
2017-06-09,3165.919921875,3146.10791015625,3158.39990234375
2017-06-12,3164.949951171875,3135.31396484375,3139.876953125
2017-06-13,3155.989990234375,3131.04296875,3153.742919921875
2017-06-14,3149.173095703125,3125.35498046875,3130.674072265625
2017-06-15,3137.5849609375,3117.083984375,3132.486083984375
2017-06-16,3134.2509765625,3117.85693359375,3123.166015625
2017-06-19,3146.77001953125,3121.779052734375,3144.3740234375
2017-06-20,3150.465087890625,3134.611083984375,3140.013916015625
2017-06-21,3157.028076171875,3132.616943359375,3156.2119140625
2017-06-22,3186.98193359375,3146.64306640625,3147.452880859375
2017-06-23,3158.047119140625,3118.094970703125,3157.873046875
2017-06-26,3187.888916015625,3156.97705078125,3185.444091796875
2017-06-27,3193.4609375,3172.462890625,3191.197021484375
2017-06-28,3193.43994140625,3170.785888671875,3173.200927734375
2017-06-29,3188.77392578125,3174.283935546875,3188.06298828125
2017-06-30,3193.240966796875,3171.570068359375,3192.427001953125
2017-07-03,3196.285888671875,3177.02392578125,3195.912109375
2017-07-04,3193.06396484375,3174.31396484375,3182.803955078125
2017-07-05,3207.31005859375,3174.7080078125,3207.134033203125
2017-07-06,3215.949951171875,3188.77294921875,3212.444091796875
2017-07-07,3219.52294921875,3195.291015625,3217.95703125
2017-07-10,3223.340087890625,3203.208984375,3212.632080078125
2017-07-11,3226.907958984375,3199.22412109375,3203.0380859375
2017-07-12,3215.196044921875,3177.93505859375,3197.5439453125
2017-07-13,3219.26806640625,3190.339111328125,3218.1630859375
2017-07-14,3222.97802734375,3204.85302734375,3222.4169921875
2017-07-17,3230.35400390625,3139.50390625,3176.465087890625
2017-07-18,3187.6708984375,3150.1279296875,3187.56689453125
2017-07-19,3232.94091796875,3179.72998046875,3230.97607421875
2017-07-20,3246.236083984375,3225.43310546875,3244.864990234375
2017-07-21,3247.7119140625,3231.9560546875,3237.98193359375
2017-07-24,3261.10498046875,3230.071044921875,3250.59912109375
2017-07-25,3261.64501953125,3233.137939453125,3243.68896484375
2017-07-26,3264.847900390625,3228.0390625,3247.675048828125
2017-07-27,3251.926025390625,3220.636962890625,3249.781005859375
2017-07-28,3256.37109375,3232.962890625,3253.239990234375
2017-07-31,3276.946044921875,3251.194091796875,3273.028076171875
2017-08-01,3292.637939453125,3273.50390625,3292.637939453125
2017-08-02,3305.430908203125,3282.0380859375,3285.056884765625
2017-08-03,3293.368896484375,3262.155029296875,3272.928955078125
2017-08-04,3287.193115234375,3261.306884765625,3262.0810546875
2017-08-07,3280.10400390625,3243.715087890625,3279.45703125
2017-08-08,3285.48291015625,3269.657958984375,3281.873046875
2017-08-09,3277.943115234375,3263.846923828125,3275.572998046875
2017-08-10,3282.51904296875,3236.18310546875,3261.7490234375
2017-08-11,3245.115966796875,3200.748046875,3208.541015625
2017-08-14,3240.052001953125,3206.0439453125,3237.360107421875
2017-08-15,3263.589111328125,3235.10107421875,3251.261962890625
2017-08-16,3248.784912109375,3228.87109375,3246.450927734375
2017-08-17,3269.138916015625,3251.458984375,3268.429931640625
2017-08-18,3275.075927734375,3248.0830078125,3268.72412109375
2017-08-21,3287.51904296875,3270.47509765625,3286.906005859375
2017-08-22,3293.47607421875,3274.94091796875,3290.22607421875
2017-08-23,3299.45703125,3274.43994140625,3287.705078125
2017-08-24,3297.989013671875,3266.35888671875,3271.511962890625
2017-08-25,3331.9150390625,3271.4609375,3331.52197265625
2017-08-28,3375.033935546875,3336.1259765625,3362.65087890625
2017-08-29,3374.594970703125,3354.462890625,3365.22607421875
2017-08-30,3376.64794921875,3357.080078125,3363.626953125
2017-08-31,3367.35791015625,3340.68701171875,3360.81005859375
2017-09-01,3381.925048828125,3358.471923828125,3367.118896484375
2017-09-04,3381.403076171875,3359.131103515625,3379.8359375
2017-09-05,3390.822998046875,3371.571044921875,3384.31689453125
2017-09-06,3391.010986328125,3364.764892578125,3385.388916015625
2017-09-07,3387.7958984375,3363.177001953125,3365.4970703125
2017-09-08,3380.889892578125,3353.68798828125,3365.242919921875
2017-09-11,3384.81005859375,3360.0458984375,3376.4189453125
2017-09-12,3391.069091796875,3370.85205078125,3379.488037109375
2017-09-13,3387.139892578125,3366.541015625,3384.14697265625
2017-09-14,3391.64404296875,3361.333984375,3371.426025390625
2017-09-15,3365.528076171875,3345.327880859375,3353.618896484375
2017-09-18,3371.7490234375,3352.512939453125,3362.85888671875
2017-09-19,3370.40087890625,3344.705078125,3356.844970703125
2017-09-20,3370.097900390625,3346.535888671875,3365.99609375
2017-09-21,3377.884033203125,3356.875,3357.81201171875
2017-09-22,3356.450927734375,3334.985107421875,3352.529052734375
2017-09-25,3350.9609375,3334.944091796875,3341.549072265625
2017-09-26,3347.1630859375,3332.59912109375,3343.5830078125
2017-09-27,3349.695068359375,3340.299072265625,3345.27197265625
2017-09-28,3344.60107421875,3336.177978515625,3339.64208984375
2017-09-29,3357.014892578125,3340.31103515625,3348.943115234375
2017-10-09,3410.169921875,3366.965087890625,3374.3779296875
2017-10-10,3384.02587890625,3358.794921875,3382.988037109375
2017-10-11,3395.779052734375,3379.1630859375,3388.283935546875
2017-10-12,3390.2041015625,3372.532958984375,3386.10009765625
2017-10-13,3395.748046875,3383.239013671875,3390.52294921875
2017-10-16,3400.510986328125,3374.76904296875,3378.469970703125
2017-10-17,3382.406982421875,3365.56494140625,3372.041015625
2017-10-18,3383.23193359375,3371.925048828125,3381.7939453125
2017-10-19,3378.736083984375,3359.6279296875,3370.172119140625
2017-10-20,3379.764892578125,3360.10009765625,3378.64794921875
2017-10-23,3385.284912109375,3374.705078125,3380.698974609375
2017-10-24,3388.68896484375,3374.125,3388.248046875
2017-10-25,3398.303955078125,3382.033935546875,3396.89794921875
2017-10-26,3414.241943359375,3391.455078125,3407.56689453125
2017-10-27,3421.10302734375,3402.114013671875,3416.81201171875
2017-10-30,3419.73193359375,3357.27587890625,3390.3369140625
2017-10-31,3397.09912109375,3376.1240234375,3393.342041015625
2017-11-01,3410.35205078125,3388.597900390625,3395.9130859375
2017-11-02,3391.652099609375,3372.212890625,3383.31005859375
2017-11-03,3380.570068359375,3347.360107421875,3371.743896484375
2017-11-06,3389.383056640625,3356.533935546875,3388.174072265625
2017-11-07,3415.14794921875,3387.946044921875,3413.574951171875
2017-11-08,3434.491943359375,3404.881103515625,3415.4599609375
2017-11-09,3428.77001953125,3408.618896484375,3427.794921875
2017-11-10,3438.7919921875,3414.3291015625,3432.673095703125
2017-11-13,3449.1640625,3435.0849609375,3447.8359375
2017-11-14,3450.4951171875,3419.69189453125,3429.548095703125
2017-11-15,3423.75,3396.381103515625,3402.52490234375
2017-11-16,3409.653076171875,3390.589111328125,3399.25
2017-11-17,3403.285888671875,3373.2958984375,3382.907958984375
2017-11-20,3393.10595703125,3337.115966796875,3392.39892578125
2017-11-21,3419.802001953125,3377.59912109375,3410.498046875
2017-11-22,3442.177978515625,3404.287109375,3430.464111328125
2017-11-23,3429.424072265625,3342.33203125,3352.989013671875
2017-11-24,3360.74609375,3328.333984375,3353.821044921875
2017-11-27,3347.051025390625,3315.263916015625,3322.22998046875
2017-11-28,3333.800048828125,3300.781005859375,3333.656982421875
2017-11-29,3343.06201171875,3305.572021484375,3337.862060546875
2017-11-30,3340.919921875,3306.282958984375,3317.18798828125
2017-12-01,3324.51611328125,3302.43994140625,3317.616943359375
2017-12-04,3323.99609375,3304.10302734375,3309.617919921875
2017-12-05,3315.737060546875,3300.511962890625,3303.675048828125
2017-12-06,3296.200927734375,3254.611083984375,3293.965087890625
2017-12-07,3291.281982421875,3259.1640625,3272.053955078125
2017-12-08,3297.1298828125,3258.759033203125,3289.991943359375
2017-12-11,3322.674072265625,3288.294921875,3322.196044921875
2017-12-12,3320.31005859375,3280.3291015625,3280.81396484375
2017-12-13,3304.010009765625,3273.324951171875,3303.037109375
2017-12-14,3309.530029296875,3282.572998046875,3292.43896484375
2017-12-15,3287.529052734375,3259.387939453125,3266.136962890625
2017-12-18,3280.5439453125,3254.177978515625,3267.922119140625
2017-12-19,3296.93994140625,3266.01904296875,3296.5380859375
2017-12-20,3300.2119140625,3276.1201171875,3287.60595703125
2017-12-21,3309.222900390625,3267.404052734375,3300.05908203125
2017-12-22,3307.327880859375,3293.44189453125,3297.06298828125
2017-12-25,3312.300048828125,3270.44091796875,3280.839111328125
2017-12-26,3307.299072265625,3274.326904296875,3306.125
2017-12-27,3307.080078125,3270.34912109375,3275.782958984375
2017-12-28,3304.095947265625,3263.72802734375,3296.385009765625
2017-12-29,3308.22509765625,3292.77001953125,3307.172119140625
2018-01-02,3349.052978515625,3314.031005859375,3348.325927734375
2018-01-03,3379.9150390625,3345.2890625,3369.10791015625
2018-01-04,3392.825927734375,3365.294921875,3385.7099609375
2018-01-05,3402.069091796875,3380.2451171875,3391.75
2018-01-08,3412.73095703125,3384.55908203125,3409.47998046875
2018-01-09,3417.22802734375,3403.5869140625,3413.89990234375
2018-01-10,3430.214111328125,3398.842041015625,3421.833984375
2018-01-11,3426.48291015625,3405.638916015625,3425.344970703125
2018-01-12,3435.424072265625,3417.97998046875,3428.94091796875
2018-01-15,3442.5009765625,3402.31201171875,3410.488037109375
2018-01-16,3437.5830078125,3401.9609375,3436.593994140625
2018-01-17,3465.205078125,3430.510986328125,3444.6708984375
2018-01-18,3476.5458984375,3448.7890625,3474.75390625
2018-01-19,3498.43408203125,3474.2919921875,3487.864013671875
2018-01-22,3503.385986328125,3475.673095703125,3501.362060546875
2018-01-23,3547.221923828125,3504.343994140625,3546.5048828125
2018-01-24,3569.489013671875,3527.112060546875,3559.465087890625
2018-01-25,3571.48095703125,3528.034912109375,3548.306884765625
2018-01-26,3574.905029296875,3534.195068359375,3558.12890625
2018-01-29,3587.031982421875,3510.26904296875,3523.0009765625
2018-01-30,3523.051025390625,3484.656005859375,3488.009033203125
2018-01-31,3495.452880859375,3454.72607421875,3480.8330078125
2018-02-01,3495.093017578125,3424.4189453125,3446.97998046875
2018-02-02,3463.1640625,3388.860107421875,3462.0810546875
2018-02-05,3487.720947265625,3406.240966796875,3487.4970703125
2018-02-06,3440.1240234375,3364.216064453125,3370.652099609375
2018-02-07,3425.5380859375,3304.007080078125,3309.260009765625
2018-02-08,3307.162109375,3225.7119140625,3262.050048828125
2018-02-09,3180.110107421875,3062.742919921875,3129.85107421875
2018-02-12,3168.1259765625,3113.60498046875,3154.125
2018-02-13,3219.217041015625,3176.10693359375,3184.958984375
2018-02-14,3203.4970703125,3171.384033203125,3199.158935546875
2018-02-22,3269.916015625,3234.114990234375,3268.55908203125
2018-02-23,3294.134033203125,3258.488037109375,3289.02392578125
2018-02-26,3335.986083984375,3281.614990234375,3329.573974609375
2018-02-27,3328.672119140625,3284.62890625,3292.068115234375
2018-02-28,3277.83203125,3239.843994140625,3259.407958984375
2018-03-01,3280.14892578125,3228.5849609375,3273.7548828125
2018-03-02,3269.93798828125,3242.26708984375,3254.528076171875
2018-03-05,3269.39990234375,3236.717041015625,3256.926025390625
2018-03-06,3290.2529296875,3243.654052734375,3289.64208984375
2018-03-07,3308.406005859375,3264.763916015625,3271.66796875
2018-03-08,3289.4970703125,3261.552001953125,3288.406005859375
2018-03-09,3309.715087890625,3283.55908203125,3307.166015625
2018-03-12,3333.56103515625,3313.554931640625,3326.698974609375
2018-03-13,3333.875,3307.3759765625,3310.239013671875
2018-03-14,3304.97900390625,3287.35595703125,3291.382080078125
2018-03-15,3297.097900390625,3273.200927734375,3291.112060546875
2018-03-16,3300.56494140625,3269.282958984375,3269.882080078125
2018-03-19,3280.56689453125,3251.047119140625,3279.251953125
2018-03-20,3292.573974609375,3252.43310546875,3290.639892578125
2018-03-21,3314.208984375,3268.8779296875,3280.951904296875
2018-03-22,3288.797119140625,3242.761962890625,3263.47998046875
2018-03-23,3188.235107421875,3110.6640625,3152.760986328125
2018-03-26,3134.27587890625,3091.4580078125,3133.721923828125
2018-03-27,3172.778076171875,3143.570068359375,3166.64892578125
2018-03-28,3165.212890625,3117.533935546875,3122.2900390625
2018-03-29,3174.509033203125,3098.2470703125,3160.531005859375
2018-03-30,3177.720947265625,3152.888916015625,3168.89697265625
2018-04-02,3192.340087890625,3159.986083984375,3163.178955078125
2018-04-03,3144.33203125,3119.132080078125,3136.633056640625
2018-04-04,3163.340087890625,3128.866943359375,3131.111083984375
2018-04-09,3146.093017578125,3110.302978515625,3138.2939453125
2018-04-10,3190.64892578125,3139.0810546875,3190.322021484375
2018-04-11,3220.844970703125,3191.5869140625,3208.08203125
2018-04-12,3205.251953125,3177.049072265625,3180.157958984375
2018-04-13,3197.89599609375,3155.506103515625,3159.052001953125
2018-04-16,3153.10595703125,3096.10009765625,3110.64892578125
2018-04-17,3118.760009765625,3064.028076171875,3066.797119140625
2018-04-18,3096.888916015625,3041.625,3091.39892578125
2018-04-19,3127.43896484375,3090.287109375,3117.3759765625
2018-04-20,3111.1708984375,3065.9208984375,3071.54296875
2018-04-23,3085.056884765625,3045.93701171875,3068.011962890625
2018-04-24,3136.0400390625,3069.74609375,3128.927001953125
2018-04-25,3122.907958984375,3107.0009765625,3117.97412109375
2018-04-26,3121.93310546875,3067.928955078125,3075.030029296875
2018-04-27,3088.034912109375,3049.9140625,3082.23193359375
2018-05-02,3097.60400390625,3064.762939453125,3081.177001953125
2018-05-03,3105.659912109375,3056.156982421875,3100.85888671875
2018-05-04,3104.093017578125,3086.784912109375,3091.032958984375
2018-05-07,3136.8359375,3091.657958984375,3136.64501953125
2018-05-08,3169.700927734375,3134.06201171875,3161.498046875
2018-05-09,3165.373046875,3145.656982421875,3159.14990234375
2018-05-10,3176.137939453125,3155.532958984375,3174.4130859375
2018-05-11,3180.756103515625,3162.2119140625,3163.262939453125
2018-05-14,3183.81591796875,3163.47607421875,3174.031982421875
2018-05-15,3192.806884765625,3164.51806640625,3192.117919921875
2018-05-16,3191.947998046875,3166.81103515625,3169.56494140625
2018-05-17,3172.76611328125,3148.62109375,3154.282958984375
2018-05-18,3193.452880859375,3144.77587890625,3193.302978515625
2018-05-21,3219.739990234375,3203.3359375,3213.840087890625
2018-05-22,3214.589111328125,3192.22802734375,3214.35009765625
2018-05-23,3205.43701171875,3168.964111328125,3168.964111328125
2018-05-24,3173.531005859375,3152.069091796875,3154.65087890625
2018-05-25,3156.72607421875,3131.068115234375,3141.302978515625
2018-05-28,3149.6650390625,3115.958984375,3135.08203125
2018-05-29,3143.2080078125,3112.153076171875,3120.4609375
2018-05-30,3085.39697265625,3041.0,3041.443115234375
2018-05-31,3098.075927734375,3054.26904296875,3095.47412109375
2018-06-01,3102.087890625,3059.785888671875,3075.136962890625
2018-06-04,3098.402099609375,3076.993896484375,3091.19091796875
2018-06-05,3114.76904296875,3080.0458984375,3114.2060546875
2018-06-06,3117.52490234375,3103.532958984375,3115.179931640625
2018-06-07,3128.715087890625,3105.577880859375,3109.4990234375
2018-06-08,3100.68505859375,3053.2880859375,3067.14794921875
2018-06-11,3063.610107421875,3037.9140625,3052.782958984375
2018-06-12,3081.447021484375,3034.10107421875,3079.802001953125
2018-06-13,3071.464111328125,3044.1201171875,3049.797119140625
2018-06-14,3066.047119140625,3032.406005859375,3044.159912109375
2018-06-15,3048.797119140625,3008.73193359375,3021.90087890625
2018-06-19,2984.970947265625,2871.35498046875,2907.822021484375
2018-06-20,2925.56103515625,2872.1630859375,2915.73095703125
2018-06-21,2940.5859375,2872.618896484375,2875.81005859375
2018-06-22,2891.968994140625,2837.14404296875,2889.760009765625
2018-06-25,2908.6240234375,2857.87109375,2859.3359375
2018-06-26,2850.239990234375,2803.784912109375,2844.508056640625
2018-06-27,2854.258056640625,2798.800048828125,2813.177978515625
2018-06-28,2825.987060546875,2782.446044921875,2786.89697265625
2018-06-29,2848.3720703125,2782.381103515625,2847.41796875
2018-07-02,2845.679931640625,2756.81494140625,2775.556884765625
2018-07-03,2786.887939453125,2722.448974609375,2786.887939453125
2018-07-04,2793.178955078125,2754.155029296875,2759.1259765625
2018-07-05,2777.52294921875,2727.93994140625,2733.882080078125
2018-07-06,2768.8740234375,2691.02099609375,2747.22900390625
2018-07-09,2815.7900390625,2752.447021484375,2815.110107421875
2018-07-10,2828.492919921875,2800.625,2827.625
2018-07-11,2794.360107421875,2752.43505859375,2777.77099609375
2018-07-12,2844.193115234375,2771.041015625,2837.658935546875
2018-07-13,2835.462890625,2818.847900390625,2831.18408203125
2018-07-16,2837.509033203125,2804.492919921875,2814.0419921875
2018-07-17,2806.9189453125,2774.761962890625,2798.1259765625
2018-07-18,2818.39501953125,2786.0400390625,2787.257080078125
2018-07-19,2805.010986328125,2764.486083984375,2772.544921875
2018-07-20,2837.862060546875,2753.840087890625,2829.27099609375
2018-07-23,2863.571044921875,2809.615966796875,2859.5419921875
2018-07-24,2911.465087890625,2862.26708984375,2905.56201171875
2018-07-25,2912.31298828125,2894.0390625,2903.64697265625
2018-07-26,2915.297119140625,2875.700927734375,2882.22509765625
2018-07-27,2889.694091796875,2864.110107421875,2873.593994140625
2018-07-30,2896.010986328125,2850.2958984375,2869.050048828125
2018-07-31,2884.679931640625,2854.320068359375,2876.40087890625
2018-08-01,2897.39990234375,2823.928955078125,2824.533935546875
2018-08-02,2815.343994140625,2726.48291015625,2768.02392578125
2018-08-03,2777.656982421875,2740.431884765625,2740.443115234375
2018-08-06,2760.47412109375,2692.322021484375,2705.156982421875
2018-08-07,2779.3740234375,2696.0390625,2779.3740234375
2018-08-08,2779.912109375,2741.06689453125,2744.070068359375
2018-08-09,2801.658935546875,2726.215087890625,2794.382080078125
2018-08-10,2806.114990234375,2777.506103515625,2795.31005859375
2018-08-13,2789.798095703125,2742.56005859375,2785.8720703125
2018-08-14,2789.444091796875,2766.569091796875,2780.965087890625
2018-08-15,2777.702880859375,2721.239990234375,2723.258056640625
2018-08-16,2732.948974609375,2672.740966796875,2705.19189453125
2018-08-17,2730.3330078125,2665.592041015625,2668.966064453125
2018-08-20,2698.466064453125,2653.112060546875,2698.466064453125
2018-08-21,2739.173095703125,2696.2919921875,2733.825927734375
2018-08-22,2731.9580078125,2709.06201171875,2714.60791015625
2018-08-23,2736.010009765625,2700.803955078125,2724.6240234375
2018-08-24,2748.823974609375,2705.323974609375,2729.430908203125
2018-08-27,2780.89892578125,2736.319091796875,2780.89892578125
2018-08-28,2791.389892578125,2769.40087890625,2777.98095703125
2018-08-29,2778.5390625,2762.35009765625,2769.294921875
2018-08-30,2780.527099609375,2736.345947265625,2737.737060546875
2018-08-31,2744.631103515625,2710.537109375,2725.25
2018-09-03,2722.85205078125,2692.364013671875,2720.73388671875
2018-09-04,2756.60693359375,2712.3759765625,2750.580078125
2018-09-05,2745.467041015625,2704.3369140625,2704.3369140625
2018-09-06,2719.406005859375,2683.7451171875,2691.593017578125
2018-09-07,2728.5458984375,2683.718994140625,2702.301025390625
2018-09-10,2703.428955078125,2667.31689453125,2669.485107421875
2018-09-11,2680.572998046875,2652.7041015625,2664.800048828125
2018-09-12,2672.073974609375,2647.169921875,2656.110107421875
2018-09-13,2689.06201171875,2653.18896484375,2686.577880859375
2018-09-14,2694.919921875,2675.2900390625,2681.64306640625
2018-09-17,2671.291015625,2647.9150390625,2651.7890625
2018-09-18,2700.193115234375,2644.2958984375,2699.949951171875
2018-09-19,2746.080078125,2690.993896484375,2730.85009765625
2018-09-20,2743.965087890625,2724.083984375,2729.243896484375
2018-09-21,2797.485107421875,2722.031982421875,2797.485107421875
2018-09-25,2790.031982421875,2771.159912109375,2781.138916015625
2018-09-26,2827.341064453125,2783.342041015625,2806.81298828125
2018-09-27,2810.506103515625,2786.322021484375,2791.77490234375
2018-09-28,2821.7548828125,2791.8359375,2821.35009765625
2018-10-08,2771.93798828125,2710.177978515625,2716.510009765625
2018-10-09,2734.31396484375,2711.197021484375,2721.012939453125
2018-10-10,2743.548095703125,2703.06298828125,2725.8369140625
2018-10-11,2661.285888671875,2560.31591796875,2583.4580078125
2018-10-12,2615.9169921875,2536.6650390625,2606.9130859375
2018-10-15,2611.968994140625,2564.738037109375,2568.097900390625
2018-10-16,2597.715087890625,2536.44091796875,2546.330078125
2018-10-17,2582.549072265625,2517.572998046875,2561.614013671875
2018-10-18,2544.910888671875,2485.618896484375,2486.4189453125
2018-10-19,2553.386962890625,2449.197021484375,2550.465087890625
2018-10-22,2675.406005859375,2565.64404296875,2654.8759765625
2018-10-23,2659.81201171875,2583.260986328125,2594.825927734375
2018-10-24,2640.402099609375,2577.77294921875,2603.294921875
2018-10-25,2606.10107421875,2531.534912109375,2603.800048828125
2018-10-26,2626.115966796875,2580.844970703125,2598.846923828125
2018-10-29,2595.537109375,2529.18798828125,2542.10302734375
2018-10-30,2586.9189453125,2521.783935546875,2568.048095703125
2018-10-31,2612.922119140625,2567.027099609375,2602.782958984375
2018-11-01,2636.799072265625,2603.65087890625,2606.237060546875
