Date,High,Low,Close
2017-12-04,13117.75,12974.3203125,13058.5498046875
2017-12-05,13094.3798828125,12960.58984375,13048.5400390625
2017-12-06,13033.75,12864.6796875,12998.849609375
2017-12-07,13083.080078125,12989.0,13045.150390625
2017-12-08,13240.919921875,13136.7802734375,13153.7001953125
2017-12-11,13192.419921875,13112.8203125,13123.650390625
2017-12-12,13183.830078125,13079.8603515625,13183.5302734375
2017-12-13,13188.0703125,13120.400390625,13125.6396484375
2017-12-14,13159.48046875,13011.9697265625,13068.080078125
2017-12-15,13109.1298828125,13008.0703125,13103.5595703125
2017-12-18,13331.9501953125,13206.1201171875,13312.2998046875
2017-12-19,13338.91015625,13213.1904296875,13215.7900390625
2017-12-20,13252.669921875,13026.1103515625,13069.169921875
2017-12-21,13137.7099609375,13013.6298828125,13109.740234375
2017-12-22,13108.5595703125,13059.8701171875,13072.7900390625
2017-12-27,13128.740234375,13020.4296875,13070.01953125
2017-12-28,13069.400390625,12965.2802734375,12979.9404296875
2017-12-29,12980.740234375,12911.73046875,12917.6396484375
2018-01-02,12924.16015625,12745.150390625,12871.3896484375
2018-01-03,13023.58984375,12893.0498046875,12978.2099609375
2018-01-04,13208.349609375,13062.669921875,13167.8896484375
2018-01-05,13332.7998046875,13219.1103515625,13319.6396484375
2018-01-08,13407.8203125,13334.16015625,13367.7802734375
2018-01-09,13425.01953125,13361.2197265625,13385.58984375
2018-01-10,13377.8798828125,13227.5703125,13281.33984375
2018-01-11,13298.650390625,13151.83984375,13202.900390625
2018-01-12,13265.1396484375,13168.009765625,13245.0302734375
2018-01-15,13250.3701171875,13173.7099609375,13200.509765625
2018-01-16,13351.08984375,13196.5595703125,13246.330078125
2018-01-17,13251.4404296875,13137.509765625,13183.9599609375
2018-01-18,13293.2900390625,13201.33984375,13281.4296875
2018-01-19,13445.4697265625,13294.8095703125,13434.4501953125
2018-01-22,13470.0498046875,13410.9599609375,13463.6904296875
2018-01-23,13596.8896484375,13517.8095703125,13559.599609375
2018-01-24,13576.83984375,13414.740234375,13414.740234375
2018-01-25,13443.3603515625,13222.4697265625,13298.3603515625
2018-01-26,13348.6904296875,13268.3095703125,13340.169921875
2018-01-29,13370.01953125,13274.83984375,13324.48046875
2018-01-30,13309.8603515625,13171.91015625,13197.7099609375
2018-01-31,13268.41015625,13159.349609375,13189.48046875
2018-02-01,13301.41015625,12971.7802734375,13003.900390625
2018-02-02,12954.58984375,12782.0703125,12785.16015625
2018-02-05,12752.599609375,12622.4404296875,12687.490234375
2018-02-06,12550.16015625,12232.8603515625,12392.66015625
2018-02-07,12651.2802734375,12414.83984375,12590.4296875
2018-02-08,12541.3203125,12187.4501953125,12260.2900390625
2018-02-09,12296.1796875,12003.3603515625,12107.48046875
2018-02-12,12379.16015625,12222.33984375,12282.76953125
2018-02-13,12300.6298828125,12196.2197265625,12196.5
2018-02-14,12393.7099609375,12075.2099609375,12339.16015625
2018-02-15,12479.9697265625,12275.0400390625,12346.169921875
2018-02-16,12484.1201171875,12368.7099609375,12451.9599609375
2018-02-19,12505.490234375,12361.8603515625,12385.599609375
2018-02-20,12496.099609375,12333.7900390625,12487.900390625
2018-02-21,12474.3701171875,12372.259765625,12470.490234375
2018-02-22,12497.7099609375,12283.7001953125,12461.91015625
2018-02-23,12513.3203125,12431.9404296875,12483.7900390625
2018-02-26,12601.4599609375,12484.58984375,12527.0400390625
2018-02-27,12577.5595703125,12436.1298828125,12490.73046875
2018-02-28,12516.919921875,12417.9599609375,12435.849609375
2018-03-01,12387.8798828125,12143.1396484375,12190.9404296875
2018-03-02,12081.400390625,11877.66015625,11913.7099609375
2018-03-05,12110.1796875,11830.98046875,12090.8701171875
2018-03-06,12259.580078125,12110.33984375,12113.8701171875
2018-03-07,12275.6904296875,12020.6103515625,12245.3603515625
2018-03-08,12382.6904296875,12177.1201171875,12355.5703125
2018-03-09,12407.98046875,12284.5703125,12346.6796875
2018-03-12,12454.9599609375,12361.009765625,12418.3896484375
2018-03-13,12459.900390625,12162.4697265625,12221.0302734375
2018-03-14,12322.8896484375,12202.759765625,12237.740234375
2018-03-15,12378.3896484375,12239.9599609375,12345.5595703125
2018-03-16,12454.01953125,12337.6201171875,12389.580078125
2018-03-19,12369.76953125,12183.7900390625,12217.01953125
2018-03-20,12320.0,12191.5498046875,12307.330078125
2018-03-21,12344.08984375,12250.3701171875,12309.150390625
2018-03-22,12267.169921875,12009.5,12100.080078125
2018-03-23,12001.7802734375,11818.7001953125,11886.3095703125
2018-03-26,11984.5,11726.6201171875,11787.259765625
2018-03-27,12042.7802734375,11927.91015625,11970.830078125
2018-03-28,11961.16015625,11770.400390625,11940.7099609375
2018-03-29,12151.3095703125,11942.2802734375,12096.73046875
2018-04-03,12069.48046875,11913.6201171875,12002.4501953125
2018-04-04,12011.1201171875,11792.349609375,11957.900390625
2018-04-05,12322.3701171875,12135.6396484375,12305.1904296875
2018-04-06,12290.0302734375,12202.0498046875,12241.26953125
2018-04-09,12371.1103515625,12205.3896484375,12261.75
2018-04-10,12428.900390625,12334.9501953125,12397.3203125
2018-04-11,12381.5302734375,12256.58984375,12293.9697265625
2018-04-12,12434.240234375,12263.7001953125,12415.009765625
2018-04-13,12523.9697265625,12411.650390625,12442.400390625
2018-04-16,12487.0400390625,12375.6298828125,12391.41015625
2018-04-17,12614.25,12417.259765625,12585.5703125
2018-04-18,12640.25,12548.4501953125,12590.830078125
2018-04-19,12595.6103515625,12534.6298828125,12567.419921875
2018-04-20,12585.3701171875,12490.76953125,12540.5
2018-04-23,12588.23046875,12466.4697265625,12572.3896484375
2018-04-24,12647.16015625,12481.2998046875,12550.8203125
2018-04-25,12484.7802734375,12312.26953125,12422.2998046875
2018-04-26,12503.2197265625,12383.9501953125,12500.4697265625
2018-04-27,12627.7099609375,12518.0302734375,12580.8701171875
2018-04-30,12622.9296875,12563.740234375,12612.1103515625
2018-05-02,12827.5400390625,12605.3798828125,12802.25
2018-05-03,12798.16015625,12665.330078125,12690.150390625
2018-05-04,12819.599609375,12707.8603515625,12819.599609375
2018-05-07,12961.0498046875,12813.5498046875,12948.1396484375
2018-05-08,12933.669921875,12855.08984375,12912.2099609375
2018-05-09,12962.51953125,12890.3798828125,12943.0595703125
2018-05-10,13034.2099609375,12928.509765625,13022.8701171875
2018-05-11,13033.2998046875,12964.0,13001.240234375
2018-05-14,13015.099609375,12927.240234375,12977.7099609375
2018-05-15,13006.33984375,12918.2900390625,12970.0400390625
2018-05-16,13030.759765625,12960.5302734375,12996.330078125
2018-05-17,13114.6298828125,12981.8896484375,13114.6103515625
2018-05-18,13133.1904296875,13051.1298828125,13077.7197265625
2018-05-22,13204.3095703125,13061.76953125,13169.919921875
2018-05-23,13148.0498046875,12929.900390625,12976.83984375
2018-05-24,13006.4404296875,12801.8203125,12855.08984375
2018-05-25,13002.4697265625,12852.169921875,12938.009765625
2018-05-28,13040.6298828125,12828.259765625,12863.4599609375
2018-05-29,12803.2900390625,12608.7001953125,12666.509765625
2018-05-30,12783.759765625,12663.3701171875,12783.759765625
2018-05-31,12803.599609375,12547.6103515625,12604.8896484375
2018-06-01,12800.4501953125,12660.7900390625,12724.26953125
2018-06-04,12846.259765625,12714.0302734375,12770.75
2018-06-05,12925.240234375,12753.2998046875,12787.1298828125
2018-06-06,12872.900390625,12729.23046875,12830.0703125
2018-06-07,12914.849609375,12760.5400390625,12811.0498046875
2018-06-08,12795.6396484375,12610.6796875,12766.5498046875
2018-06-11,12861.9501953125,12751.66015625,12842.91015625
2018-06-12,12948.51953125,12816.0703125,12842.2998046875
2018-06-13,12905.669921875,12781.23046875,12890.580078125
2018-06-14,13135.9697265625,12800.66015625,13107.099609375
2018-06-15,13170.0498046875,13010.5400390625,13010.5498046875
2018-06-18,12982.919921875,12784.48046875,12834.1103515625
2018-06-19,12708.7099609375,12594.509765625,12677.9697265625
2018-06-20,12760.2001953125,12670.7802734375,12695.16015625
2018-06-21,12719.4501953125,12472.98046875,12511.91015625
2018-06-22,12579.7197265625,12486.259765625,12579.7197265625
2018-06-25,12518.8896484375,12270.330078125,12270.330078125
2018-06-26,12355.8603515625,12188.5,12234.33984375
2018-06-27,12439.91015625,12124.8701171875,12348.6103515625
2018-06-28,12375.3701171875,12104.41015625,12177.23046875
2018-06-29,12382.8701171875,12260.91015625,12306.0
2018-07-02,12301.9296875,12132.7197265625,12238.169921875
2018-07-03,12428.1396484375,12278.3896484375,12349.1396484375
2018-07-04,12350.6796875,12284.5595703125,12317.6103515625
2018-07-05,12516.509765625,12361.8603515625,12464.2900390625
2018-07-06,12508.080078125,12426.400390625,12496.169921875
2018-07-09,12559.9697265625,12490.400390625,12543.8896484375
2018-07-10,12639.7900390625,12530.7099609375,12609.849609375
2018-07-11,12514.75,12398.4697265625,12417.1298828125
2018-07-12,12505.2001953125,12408.6298828125,12492.9697265625
2018-07-13,12583.7900390625,12499.2998046875,12540.73046875
2018-07-16,12604.240234375,12506.990234375,12561.01953125
2018-07-17,12688.5,12522.0498046875,12661.5400390625
2018-07-18,12778.9599609375,12715.51953125,12765.9404296875
2018-07-19,12759.419921875,12658.3701171875,12686.2900390625
2018-07-20,12706.83984375,12469.5,12561.419921875
2018-07-23,12565.1201171875,12489.330078125,12548.5703125
2018-07-24,12755.26953125,12585.91015625,12689.3896484375
2018-07-25,12695.1201171875,12538.1201171875,12579.330078125
2018-07-26,12827.7099609375,12701.5595703125,12809.23046875
2018-07-27,12886.830078125,12815.1201171875,12860.400390625
2018-07-30,12848.9501953125,12798.2001953125,12798.2001953125
2018-07-31,12860.58984375,12739.830078125,12805.5
2018-08-01,12833.1103515625,12706.33984375,12737.0498046875
2018-08-02,12619.599609375,12493.2001953125,12546.330078125
2018-08-03,12644.51953125,12561.6201171875,12615.759765625
2018-08-06,12715.7802734375,12538.349609375,12598.2099609375
2018-08-07,12738.5302734375,12646.16015625,12648.1904296875
2018-08-08,12704.580078125,12586.23046875,12633.5400390625
2018-08-09,12696.51953125,12577.33984375,12676.1103515625
2018-08-10,12585.830078125,12390.400390625,12424.349609375
2018-08-13,12396.8603515625,12323.2001953125,12358.740234375
2018-08-14,12461.8203125,12294.900390625,12358.8701171875
2018-08-15,12428.5595703125,12120.650390625,12163.009765625
2018-08-16,12251.400390625,12168.919921875,12237.169921875
2018-08-17,12244.669921875,12135.6396484375,12210.5498046875
2018-08-20,12373.3603515625,12245.5595703125,12331.2998046875
2018-08-21,12432.66015625,12316.349609375,12384.490234375
2018-08-22,12438.66015625,12345.3203125,12385.7001953125
2018-08-23,12411.009765625,12353.5498046875,12365.580078125
2018-08-24,12444.349609375,12344.4501953125,12394.51953125
2018-08-27,12562.3701171875,12429.33984375,12538.3095703125
2018-08-28,12597.01953125,12527.419921875,12527.419921875
2018-08-29,12569.0595703125,12499.5302734375,12561.6796875
2018-08-30,12529.2998046875,12400.1201171875,12494.240234375
2018-08-31,12426.8603515625,12348.91015625,12364.0595703125
2018-09-03,12358.169921875,12300.4697265625,12346.41015625
2018-09-04,12402.8701171875,12162.7099609375,12210.2099609375
2018-09-05,12167.3603515625,12035.759765625,12040.4599609375
2018-09-06,12091.98046875,11944.5,11955.25
2018-09-07,11990.8095703125,11888.5703125,11959.6298828125
2018-09-10,12039.2197265625,11930.2998046875,11986.33984375
2018-09-11,12017.73046875,11865.4697265625,11970.26953125
2018-09-12,12046.66015625,11952.490234375,12032.2998046875
2018-09-13,12129.8095703125,12017.41015625,12055.5498046875
2018-09-14,12134.5400390625,12075.580078125,12124.330078125
2018-09-17,12123.08984375,12040.7998046875,12096.41015625
2018-09-18,12184.41015625,12064.41015625,12157.669921875
2018-09-19,12241.1396484375,12165.080078125,12219.01953125
2018-09-20,12354.3798828125,12210.5703125,12326.48046875
2018-09-21,12458.2998046875,12373.9501953125,12430.8798828125
2018-09-24,12409.9599609375,12349.2998046875,12350.8203125
2018-09-25,12416.8701171875,12322.1904296875,12374.66015625
2018-09-26,12395.919921875,12329.51953125,12385.8896484375
2018-09-27,12456.6904296875,12272.650390625,12435.58984375
2018-09-28,12394.16015625,12190.5703125,12246.73046875
2018-10-01,12373.2900390625,12263.099609375,12339.0302734375
2018-10-02,12310.759765625,12203.599609375,12287.580078125
2018-10-04,12348.8603515625,12174.6904296875,12244.1396484375
2018-10-05,12245.41015625,12103.5498046875,12111.900390625
2018-10-08,12072.26953125,11938.7998046875,11947.16015625
2018-10-09,11998.6396484375,11803.1904296875,11977.2197265625
2018-10-10,11978.7998046875,11712.26953125,11712.5
2018-10-11,11700.5,11518.5595703125,11539.349609375
2018-10-12,11693.83984375,11514.5498046875,11523.8095703125
2018-10-15,11625.01953125,11459.080078125,11614.16015625
2018-10-16,11790.150390625,11606.9697265625,11776.5498046875
2018-10-17,11847.7900390625,11669.9599609375,11715.0302734375
2018-10-18,11791.2197265625,11586.3203125,11589.2099609375
2018-10-19,11617.2802734375,11498.6904296875,11553.830078125
2018-10-22,11677.4501953125,11497.08984375,11524.33984375
2018-10-23,11394.2099609375,11228.5,11274.2802734375
2018-10-24,11391.9404296875,11166.83984375,11191.6298828125
2018-10-25,11324.919921875,11078.3701171875,11307.1201171875
2018-10-26,11205.830078125,11051.0400390625,11200.6201171875
2018-10-29,11444.8603515625,11218.919921875,11335.48046875
2018-10-30,11394.3701171875,11212.580078125,11287.3896484375
2018-10-31,11499.3798828125,11391.6396484375,11447.509765625
2018-11-01,11575.4296875,11416.3603515625,11468.5400390625
2018-11-02,11689.9599609375,11518.8701171875,11518.990234375
2018-11-05,11555.9697265625,11479.1904296875,11494.9599609375
2018-11-06,11528.51953125,11436.5302734375,11484.33984375
2018-11-07,11634.8095703125,11532.33984375,11579.099609375
2018-11-08,11648.7900390625,11503.3603515625,11527.3203125
2018-11-09,11549.0595703125,11418.349609375,11529.16015625
2018-11-12,11598.509765625,11310.7197265625,11325.4404296875
2018-11-13,11495.6904296875,11349.9404296875,11472.2197265625
2018-11-14,11566.7900390625,11314.599609375,11412.5302734375
2018-11-15,11500.66015625,11254.919921875,11353.669921875
2018-11-16,11448.5595703125,11233.2099609375,11341.0
2018-11-19,11419.5498046875,11231.58984375,11244.5400390625
2018-11-20,11187.16015625,11009.25,11066.41015625
2018-11-21,11257.830078125,11113.33984375,11244.169921875
2018-11-22,11221.76953125,11119.0400390625,11138.490234375
2018-11-23,11205.990234375,11093.51953125,11192.6904296875
2018-11-26,11390.9296875,11301.8203125,11354.7197265625
2018-11-27,11400.0498046875,11264.650390625,11309.1103515625
2018-11-28,11358.7998046875,11279.4599609375,11298.8798828125
2018-11-29,11403.7197265625,11275.7001953125,11298.23046875
2018-11-30,11315.2998046875,11208.599609375,11257.240234375
2018-12-03,11566.9697265625,11457.6103515625,11465.4599609375
2018-12-04,11442.1904296875,11330.4404296875,11335.3203125
2018-12-05,11266.2802734375,11177.150390625,11200.240234375
2018-12-06,11063.4404296875,10762.41015625,10810.98046875
2018-12-07,10927.3701171875,10788.08984375,10788.08984375
2018-12-10,10757.73046875,10585.76953125,10622.0703125
2018-12-11,10884.6201171875,10684.6201171875,10780.509765625
2018-12-12,10971.1201171875,10815.509765625,10929.4296875
2018-12-13,10988.76953125,10887.259765625,10924.7001953125
2018-12-14,10903.3896484375,10733.75,10865.76953125
2018-12-17,10886.7998046875,10700.6201171875,10772.2001953125
2018-12-18,10841.419921875,10714.9697265625,10740.8896484375
2018-12-19,10831.4404296875,10749.5498046875,10766.2099609375
2018-12-20,10686.3701171875,10563.4404296875,10611.099609375
2018-12-21,10654.66015625,10512.6396484375,10633.8203125
2018-12-27,10635.4501953125,10279.2001953125,10381.509765625
2018-12-28,10586.7998046875,10431.3798828125,10558.9599609375
2019-01-02,10612.7197265625,10386.9697265625,10580.1904296875
2019-01-03,10538.66015625,10400.1103515625,10416.66015625
2019-01-04,10786.33984375,10483.900390625,10767.6904296875
2019-01-07,10814.4697265625,10681.26953125,10747.8095703125
2019-01-08,10910.7099609375,10745.0302734375,10803.98046875
2019-01-09,10961.919921875,10839.08984375,10893.3203125
2019-01-10,10927.1298828125,10788.0498046875,10921.58984375
2019-01-11,10959.0,10829.919921875,10887.4599609375
2019-01-14,10886.23046875,10786.75,10855.91015625
2019-01-15,10994.830078125,10812.58984375,10891.7900390625
2019-01-16,10947.8701171875,10866.3896484375,10931.240234375
2019-01-17,10929.2998046875,10822.25,10918.6201171875
2019-01-18,11216.8203125,10993.830078125,11205.5400390625
2019-01-21,11179.91015625,11125.5302734375,11136.2001953125
2019-01-22,11142.2197265625,11034.5498046875,11090.1103515625
2019-01-23,11135.75,11007.2099609375,11071.5400390625
2019-01-24,11149.3203125,11032.5302734375,11130.1796875
2019-01-25,11321.6201171875,11218.349609375,11281.7900390625
2019-01-28,11275.2099609375,11196.419921875,11210.3095703125
2019-01-29,11276.2802734375,11159.169921875,11218.830078125
2019-01-30,11215.2099609375,11132.3798828125,11181.66015625
2019-01-31,11311.3701171875,11051.1103515625,11173.099609375
2019-02-01,11218.509765625,11116.080078125,11180.66015625
2019-02-04,11209.3095703125,11100.33984375,11176.580078125
2019-02-05,11371.740234375,11177.7001953125,11367.98046875
2019-02-06,11347.9404296875,11297.419921875,11324.7197265625
2019-02-07,11286.4599609375,11022.01953125,11022.01953125
2019-02-08,11045.41015625,10863.5595703125,10906.7802734375
2019-02-11,11041.9501953125,10944.580078125,11014.58984375
2019-02-12,11164.3798828125,11116.8603515625,11126.080078125
2019-02-13,11217.2998046875,11125.58984375,11167.2197265625
2019-02-14,11260.5498046875,11077.7802734375,11089.7900390625
2019-02-15,11323.0498046875,11018.9501953125,11299.7998046875
2019-02-18,11318.1904296875,11256.26953125,11299.2001953125
2019-02-19,11371.4404296875,11244.51953125,11309.2099609375
2019-02-20,11437.4697265625,11318.740234375,11401.9697265625
2019-02-21,11454.4404296875,11392.26953125,11423.2802734375
2019-02-22,11504.7099609375,11420.740234375,11457.7001953125
2019-02-25,11544.3095703125,11480.490234375,11505.3896484375
2019-02-26,11556.8701171875,11441.8701171875,11540.7900390625
2019-02-27,11521.2197265625,11442.9697265625,11487.330078125
2019-02-28,11524.990234375,11416.080078125,11515.6396484375
2019-03-01,11676.8603515625,11583.080078125,11601.6796875
2019-03-04,11650.4404296875,11591.740234375,11592.66015625
2019-03-05,11627.7802734375,11551.4501953125,11620.740234375
2019-03-06,11652.76953125,11565.2197265625,11587.6298828125
2019-03-07,11612.9501953125,11452.8603515625,11517.7998046875
2019-03-08,11475.5498046875,11405.2099609375,11457.83984375
2019-03-11,11550.58984375,11462.900390625,11543.48046875
2019-03-12,11618.73046875,11499.4697265625,11524.169921875
2019-03-13,11586.900390625,11486.740234375,11572.41015625
2019-03-14,11635.759765625,11541.099609375,11587.4697265625
2019-03-15,11725.66015625,11575.330078125,11685.6904296875
2019-03-18,11712.3603515625,11635.8798828125,11657.0595703125
2019-03-19,11823.2900390625,11652.01953125,11788.41015625
2019-03-20,11721.41015625,11596.2001953125,11603.8896484375
2019-03-21,11582.5400390625,11467.7900390625,11549.9599609375
2019-03-22,11623.9697265625,11356.490234375,11364.169921875
2019-03-25,11392.0,11312.5400390625,11346.650390625
2019-03-26,11447.1298828125,11299.7998046875,11419.48046875
2019-03-27,11502.349609375,11368.1298828125,11419.0400390625
2019-03-28,11494.150390625,11414.66015625,11428.16015625
2019-03-29,11549.419921875,11442.1201171875,11526.0400390625
2019-04-01,11706.6396484375,11612.7001953125,11681.990234375
2019-04-02,11777.650390625,11659.150390625,11754.7900390625
2019-04-03,11961.3603515625,11854.2099609375,11954.400390625
2019-04-04,12029.259765625,11916.5703125,11988.009765625
2019-04-05,12024.23046875,11967.7001953125,12009.75
2019-04-08,11989.58984375,11948.259765625,11963.400390625
2019-04-09,11988.5302734375,11850.5703125,11850.5703125
2019-04-10,11937.1103515625,11863.7998046875,11905.91015625
2019-04-11,11963.4296875,11846.599609375,11935.2001953125
2019-04-12,12031.150390625,11889.990234375,11999.9296875
2019-04-15,12029.98046875,11983.330078125,12020.2802734375
2019-04-16,12116.25,12025.66015625,12101.3203125
2019-04-17,12195.0,12086.8896484375,12153.0703125
2019-04-18,12243.6298828125,12100.0,12222.3896484375
2019-04-23,12251.8095703125,12182.98046875,12235.509765625
2019-04-24,12349.830078125,12223.98046875,12313.16015625
2019-04-25,12321.7900390625,12236.1396484375,12282.599609375
2019-04-26,12323.6396484375,12259.759765625,12315.1796875
2019-04-29,12376.0595703125,12266.33984375,12328.01953125
2019-04-30,12345.3095703125,12281.7197265625,12344.080078125
2019-05-02,12402.8701171875,12303.9599609375,12345.419921875
2019-05-03,12435.669921875,12344.23046875,12412.75
2019-05-06,12298.66015625,12135.419921875,12286.8798828125
2019-05-07,12319.0498046875,12056.7998046875,12092.740234375
2019-05-08,12208.48046875,12063.740234375,12179.9296875
2019-05-09,12125.9599609375,11957.3095703125,11973.919921875
2019-05-10,12140.6103515625,12009.75,12059.830078125
2019-05-13,12052.9296875,11844.4697265625,11876.650390625
2019-05-14,11991.830078125,11897.9296875,11991.6201171875
2019-05-15,12099.5703125,11862.2099609375,12099.5703125
2019-05-16,12310.3701171875,12030.2998046875,12310.3701171875
2019-05-17,12270.8896484375,12150.330078125,12238.9404296875
2019-05-20,12246.5,11993.91015625,12041.2900390625
2019-05-21,12178.25,12066.900390625,12143.4697265625
2019-05-22,12211.0302734375,12055.5,12168.740234375
2019-05-23,12082.75,11926.33984375,11952.41015625
2019-05-24,12082.0498046875,11990.7900390625,12011.0400390625
2019-05-27,12124.5498046875,12050.490234375,12071.1796875
2019-05-28,12113.3095703125,11992.41015625,12027.0498046875
2019-05-29,11927.6396484375,11828.75,11837.8095703125
2019-05-30,11924.66015625,11858.2900390625,11902.080078125
2019-05-31,11755.1201171875,11662.0703125,11726.83984375
2019-06-03,11793.6298828125,11620.6396484375,11792.8095703125
2019-06-04,11987.8896484375,11713.8701171875,11971.169921875
2019-06-05,12057.73046875,11928.8701171875,11980.8095703125
2019-06-06,12076.9501953125,11899.8203125,11953.1396484375
2019-06-07,12096.6103515625,11987.169921875,12045.3798828125
2019-06-11,12227.400390625,12117.33984375,12155.8095703125
2019-06-12,12132.2802734375,12068.1103515625,12115.6796875
2019-06-13,12201.7802734375,12079.599609375,12169.0498046875
2019-06-14,12136.650390625,12049.759765625,12096.400390625
2019-06-17,12124.6796875,12059.919921875,12085.8203125
2019-06-18,12358.0,11987.5498046875,12331.75
2019-06-19,12346.7001953125,12291.1904296875,12308.5302734375
2019-06-20,12438.3701171875,12355.3896484375,12355.3896484375
2019-06-21,12425.2001953125,12316.41015625,12339.919921875
2019-06-24,12341.5595703125,12250.7099609375,12274.5703125
2019-06-25,12284.5703125,12213.41015625,12228.4404296875
2019-06-26,12315.83984375,12189.490234375,12245.3203125
2019-06-27,12334.5703125,12209.33984375,12271.0302734375
2019-06-28,12408.2197265625,12297.6298828125,12398.7998046875
2019-07-01,12619.6796875,12519.2998046875,12521.3798828125
2019-07-02,12548.2197265625,12484.259765625,12526.7197265625
2019-07-03,12631.8095703125,12545.7900390625,12616.240234375
2019-07-04,12656.0498046875,12616.2900390625,12629.900390625
2019-07-05,12632.1201171875,12522.1103515625,12568.5302734375
2019-07-08,12587.4404296875,12507.7197265625,12543.509765625
2019-07-09,12477.580078125,12364.16015625,12436.5498046875
2019-07-10,12448.8095703125,12356.7998046875,12373.41015625
2019-07-11,12417.9296875,12307.33984375,12332.1201171875
2019-07-12,12354.8701171875,12304.98046875,12323.3203125
2019-07-15,12434.1396484375,12301.080078125,12387.33984375
2019-07-16,12465.1904296875,12366.9697265625,12430.9697265625
2019-07-17,12453.330078125,12324.330078125,12341.0302734375
2019-07-18,12296.2998046875,12172.58984375,12227.849609375
2019-07-19,12340.1103515625,12211.669921875,12260.0703125
2019-07-22,12346.01953125,12236.7001953125,12289.400390625
2019-07-23,12531.16015625,12369.1904296875,12490.740234375
2019-07-24,12550.33984375,12476.5498046875,12522.8896484375
2019-07-25,12599.9296875,12299.099609375,12362.099609375
2019-07-26,12428.0498046875,12356.150390625,12419.900390625
2019-07-29,12473.9697265625,12387.580078125,12417.4697265625
2019-07-30,12404.509765625,12115.2802734375,12147.240234375
2019-07-31,12226.490234375,12139.0302734375,12189.0400390625
2019-08-01,12254.0302734375,12129.330078125,12253.150390625
2019-08-02,12034.91015625,11836.75,11872.4404296875
2019-08-05,11797.51953125,11628.5703125,11658.509765625
2019-08-06,11748.830078125,11567.9599609375,11567.9599609375
2019-08-07,11747.740234375,11559.759765625,11650.150390625
2019-08-08,11845.41015625,11683.990234375,11845.41015625
2019-08-09,11865.6298828125,11674.1103515625,11693.7998046875
2019-08-12,11836.9697265625,11647.009765625,11679.6796875
2019-08-13,11835.8798828125,11539.6298828125,11750.1298828125
2019-08-14,11759.5703125,11459.3701171875,11492.66015625
2019-08-15,11530.009765625,11266.48046875,11412.669921875
2019-08-16,11578.83984375,11447.33984375,11562.740234375
2019-08-19,11759.0,11625.669921875,11715.3701171875
2019-08-20,11764.9296875,11618.9296875,11651.1796875
2019-08-21,11824.66015625,11673.3701171875,11802.849609375
2019-08-22,11853.1396484375,11715.259765625,11747.0400390625
2019-08-23,11823.1201171875,11611.509765625,11611.509765625
2019-08-26,11696.7802734375,11551.990234375,11658.0400390625
2019-08-27,11778.6201171875,11616.08984375,11730.01953125
2019-08-28,11717.7900390625,11573.6396484375,11701.01953125
2019-08-29,11853.91015625,11661.73046875,11838.8798828125
2019-08-30,11989.4404296875,11845.16015625,11939.2802734375
2019-09-02,11994.1103515625,11929.91015625,11953.7802734375
2019-09-03,11956.6904296875,11869.2802734375,11910.8603515625
2019-09-04,12078.400390625,11999.830078125,12025.0400390625
2019-09-05,12151.3095703125,12084.169921875,12126.7802734375
2019-09-06,12205.099609375,12131.2900390625,12191.73046875
2019-09-09,12245.1103515625,12189.599609375,12226.099609375
2019-09-10,12292.1396484375,12179.8798828125,12268.7099609375
2019-09-11,12394.2802734375,12317.6103515625,12359.0703125
2019-09-12,12471.830078125,12311.8095703125,12410.25
2019-09-13,12494.25,12408.9296875,12468.5302734375
2019-09-16,12421.25,12362.98046875,12380.3095703125
2019-09-17,12392.9697265625,12303.509765625,12372.6103515625
2019-09-18,12416.0498046875,12354.490234375,12389.6201171875
2019-09-19,12466.7802734375,12354.830078125,12457.7001953125
2019-09-20,12490.83984375,12418.5,12468.009765625
2019-09-23,12441.01953125,12264.1396484375,12342.330078125
2019-09-24,12375.3095703125,12307.150390625,12307.150390625
2019-09-25,12261.0595703125,12141.8203125,12234.1796875
2019-09-26,12313.150390625,12223.2900390625,12288.5400390625
2019-09-27,12404.4697265625,12324.7099609375,12380.9404296875
2019-09-30,12441.0302734375,12346.9404296875,12428.080078125
2019-10-01,12497.2802734375,12263.830078125,12263.830078125
2019-10-02,12226.8603515625,11925.25,11925.25
2019-10-04,12012.91015625,11878.98046875,12012.8095703125
2019-10-07,12105.08984375,11969.3203125,12097.4296875
2019-10-08,12097.9404296875,11933.01953125,11970.2001953125
2019-10-09,12165.5302734375,11953.1201171875,12094.259765625
2019-10-10,12202.7099609375,12029.4599609375,12164.2001953125
2019-10-11,12511.650390625,12240.9404296875,12511.650390625
2019-10-14,12495.240234375,12387.9501953125,12486.5595703125
2019-10-15,12682.400390625,12511.900390625,12629.7900390625
2019-10-16,12698.3701171875,12603.830078125,12670.1103515625
2019-10-17,12814.490234375,12647.8603515625,12654.9501953125
2019-10-18,12700.3798828125,12603.169921875,12633.599609375
2019-10-21,12787.349609375,12646.2802734375,12747.9599609375
2019-10-22,12791.3095703125,12730.7001953125,12754.6904296875
2019-10-23,12819.2197265625,12699.849609375,12798.1904296875
2019-10-24,12914.240234375,12820.669921875,12872.099609375
2019-10-25,12895.849609375,12834.0,12894.509765625
2019-10-28,12986.490234375,12892.83984375,12941.7099609375
