Date,High,Low,Close
2016-05-25,2094.72998046875,2078.929931640625,2090.5400390625
2016-05-26,2094.300048828125,2087.080078125,2090.10009765625
2016-05-27,2099.06005859375,2090.06005859375,2099.06005859375
2016-05-31,2103.47998046875,2088.659912109375,2096.949951171875
2016-06-01,2100.969970703125,2085.10009765625,2099.330078125
2016-06-02,2105.260009765625,2088.590087890625,2105.260009765625
2016-06-03,2104.070068359375,2085.360107421875,2099.1298828125
2016-06-06,2113.360107421875,2100.830078125,2109.409912109375
2016-06-07,2119.219970703125,2110.179931640625,2112.1298828125
2016-06-08,2120.550048828125,2112.7099609375,2119.1201171875
2016-06-09,2117.639892578125,2107.72998046875,2115.47998046875
2016-06-10,2109.570068359375,2089.9599609375,2096.070068359375
2016-06-13,2098.1201171875,2078.4599609375,2079.06005859375
2016-06-14,2081.300048828125,2064.10009765625,2075.320068359375
2016-06-15,2085.64990234375,2069.800048828125,2071.5
2016-06-16,2079.6201171875,2050.3701171875,2077.989990234375
2016-06-17,2078.199951171875,2062.840087890625,2071.219970703125
2016-06-20,2100.659912109375,2075.580078125,2083.25
2016-06-21,2093.659912109375,2083.02001953125,2088.89990234375
2016-06-22,2099.7099609375,2084.360107421875,2085.449951171875
2016-06-23,2113.320068359375,2092.800048828125,2113.320068359375
2016-06-24,2103.81005859375,2032.5699462890625,2037.4100341796875
2016-06-27,2031.449951171875,1991.6800537109375,2000.5400390625
2016-06-28,2036.0899658203125,2006.6700439453125,2036.0899658203125
2016-06-29,2073.1298828125,2042.68994140625,2070.77001953125
2016-06-30,2098.93994140625,2070.0,2098.860107421875
2016-07-01,2108.7099609375,2097.89990234375,2102.949951171875
2016-07-05,2095.050048828125,2080.860107421875,2088.550048828125
2016-07-06,2100.719970703125,2074.02001953125,2099.72998046875
2016-07-07,2109.080078125,2089.389892578125,2097.89990234375
2016-07-08,2131.7099609375,2106.969970703125,2129.89990234375
2016-07-11,2143.159912109375,2131.719970703125,2137.159912109375
2016-07-12,2155.39990234375,2139.5,2152.139892578125
2016-07-13,2156.449951171875,2146.2099609375,2152.429931640625
2016-07-14,2168.989990234375,2157.8798828125,2163.75
2016-07-15,2169.050048828125,2155.7900390625,2161.739990234375
2016-07-18,2168.35009765625,2159.6298828125,2166.889892578125
2016-07-19,2164.6298828125,2159.010009765625,2163.780029296875
2016-07-20,2175.6298828125,2164.889892578125,2173.02001953125
2016-07-21,2174.56005859375,2159.75,2165.169921875
2016-07-22,2175.110107421875,2163.239990234375,2175.030029296875
2016-07-25,2173.7099609375,2161.949951171875,2168.47998046875
2016-07-26,2173.5400390625,2160.179931640625,2169.179931640625
2016-07-27,2174.97998046875,2159.070068359375,2166.580078125
2016-07-28,2172.85009765625,2159.739990234375,2170.06005859375
2016-07-29,2177.090087890625,2163.489990234375,2173.60009765625
2016-08-01,2178.2900390625,2166.2099609375,2170.840087890625
2016-08-02,2170.199951171875,2147.580078125,2157.030029296875
2016-08-03,2163.7900390625,2152.56005859375,2163.7900390625
2016-08-04,2168.18994140625,2159.070068359375,2164.25
2016-08-05,2182.8701171875,2168.7900390625,2182.8701171875
2016-08-08,2185.43994140625,2177.85009765625,2180.889892578125
2016-08-09,2187.659912109375,2178.610107421875,2181.739990234375
2016-08-10,2183.409912109375,2172.0,2175.489990234375
2016-08-11,2188.449951171875,2177.969970703125,2185.7900390625
2016-08-12,2186.280029296875,2179.419921875,2184.050048828125
2016-08-15,2193.81005859375,2186.080078125,2190.14990234375
2016-08-16,2186.239990234375,2178.139892578125,2178.14990234375
2016-08-17,2183.080078125,2168.5,2182.219970703125
2016-08-18,2187.030029296875,2180.4599609375,2187.02001953125
2016-08-19,2185.0,2175.1298828125,2183.8701171875
2016-08-22,2185.14990234375,2175.9599609375,2182.639892578125
2016-08-23,2193.419921875,2186.800048828125,2186.89990234375
2016-08-24,2186.659912109375,2171.25,2175.43994140625
2016-08-25,2179.0,2169.739990234375,2172.469970703125
2016-08-26,2187.93994140625,2160.389892578125,2169.0400390625
2016-08-29,2183.47998046875,2170.18994140625,2180.3798828125
2016-08-30,2182.27001953125,2170.409912109375,2176.1201171875
2016-08-31,2173.7900390625,2161.35009765625,2170.949951171875
2016-09-01,2173.56005859375,2157.090087890625,2170.860107421875
2016-09-02,2184.8701171875,2173.590087890625,2179.97998046875
2016-09-06,2186.570068359375,2175.10009765625,2186.47998046875
2016-09-07,2187.8701171875,2179.070068359375,2186.159912109375
2016-09-08,2184.93994140625,2177.489990234375,2181.300048828125
2016-09-09,2169.080078125,2127.81005859375,2127.81005859375
2016-09-12,2163.300048828125,2119.1201171875,2159.0400390625
2016-09-13,2150.469970703125,2120.27001953125,2127.02001953125
2016-09-14,2141.330078125,2119.89990234375,2125.77001953125
2016-09-15,2151.31005859375,2122.360107421875,2147.260009765625
2016-09-16,2146.47998046875,2131.199951171875,2139.159912109375
2016-09-19,2153.610107421875,2135.909912109375,2139.1201171875
2016-09-20,2150.800048828125,2139.169921875,2139.760009765625
2016-09-21,2165.110107421875,2139.570068359375,2163.1201171875
2016-09-22,2179.989990234375,2170.93994140625,2177.179931640625
2016-09-23,2173.75,2163.969970703125,2164.68994140625
2016-09-26,2158.5400390625,2145.0400390625,2146.10009765625
2016-09-27,2161.1298828125,2141.550048828125,2159.929931640625
2016-09-28,2172.39990234375,2151.7900390625,2171.3701171875
2016-09-29,2172.669921875,2145.199951171875,2151.1298828125
2016-09-30,2175.300048828125,2156.510009765625,2168.27001953125
2016-10-03,2164.409912109375,2154.77001953125,2161.199951171875
2016-10-04,2165.4599609375,2144.010009765625,2150.489990234375
2016-10-05,2163.949951171875,2155.14990234375,2159.72998046875
2016-10-06,2162.929931640625,2150.280029296875,2160.77001953125
2016-10-07,2165.860107421875,2144.85009765625,2153.739990234375
2016-10-10,2169.60009765625,2160.389892578125,2163.659912109375
2016-10-11,2161.56005859375,2128.840087890625,2136.72998046875
2016-10-12,2145.360107421875,2132.77001953125,2139.179931640625
2016-10-13,2138.18994140625,2114.719970703125,2132.550048828125
2016-10-14,2149.18994140625,2132.97998046875,2132.97998046875
2016-10-17,2135.610107421875,2124.429931640625,2126.5
2016-10-18,2144.3798828125,2135.489990234375,2139.60009765625
2016-10-19,2148.43994140625,2138.14990234375,2144.2900390625
2016-10-20,2147.179931640625,2133.43994140625,2141.340087890625
2016-10-21,2142.6298828125,2130.090087890625,2141.159912109375
2016-10-24,2154.7900390625,2146.909912109375,2151.330078125
2016-10-25,2151.43994140625,2141.929931640625,2143.159912109375
2016-10-26,2145.72998046875,2131.590087890625,2139.429931640625
2016-10-27,2147.1298828125,2132.52001953125,2133.0400390625
2016-10-28,2140.719970703125,2119.360107421875,2126.409912109375
2016-10-31,2133.25,2125.530029296875,2126.14990234375
2016-11-01,2131.449951171875,2097.85009765625,2111.719970703125
2016-11-02,2111.760009765625,2094.0,2097.93994140625
2016-11-03,2102.56005859375,2085.22998046875,2088.659912109375
2016-11-04,2099.070068359375,2083.7900390625,2085.179931640625
2016-11-07,2132.0,2100.590087890625,2131.52001953125
2016-11-08,2146.8701171875,2123.56005859375,2139.56005859375
2016-11-09,2170.10009765625,2125.35009765625,2163.260009765625
2016-11-10,2182.300048828125,2151.169921875,2167.47998046875
2016-11-11,2165.919921875,2152.489990234375,2164.449951171875
2016-11-14,2171.360107421875,2156.080078125,2164.199951171875
2016-11-15,2180.840087890625,2166.3798828125,2180.389892578125
2016-11-16,2179.219970703125,2172.199951171875,2176.93994140625
2016-11-17,2188.06005859375,2176.64990234375,2187.1201171875
2016-11-18,2189.889892578125,2180.3798828125,2181.89990234375
2016-11-21,2198.699951171875,2186.429931640625,2198.179931640625
2016-11-22,2204.800048828125,2194.510009765625,2202.93994140625
2016-11-23,2204.719970703125,2194.510009765625,2204.719970703125
2016-11-25,2213.35009765625,2206.27001953125,2213.35009765625
2016-11-28,2211.139892578125,2200.360107421875,2201.719970703125
2016-11-29,2210.4599609375,2198.14990234375,2204.659912109375
2016-11-30,2214.10009765625,2198.81005859375,2198.81005859375
2016-12-01,2202.60009765625,2187.43994140625,2191.080078125
2016-12-02,2197.949951171875,2188.3701171875,2191.949951171875
2016-12-05,2209.419921875,2199.969970703125,2204.7099609375
2016-12-06,2212.780029296875,2202.2099609375,2212.22998046875
2016-12-07,2241.6298828125,2208.929931640625,2241.35009765625
2016-12-08,2251.68994140625,2237.570068359375,2246.18994140625
2016-12-09,2259.800048828125,2249.22998046875,2259.530029296875
2016-12-12,2264.030029296875,2252.3701171875,2256.9599609375
2016-12-13,2277.530029296875,2263.320068359375,2271.719970703125
2016-12-14,2276.199951171875,2248.43994140625,2253.280029296875
2016-12-15,2272.1201171875,2253.77001953125,2262.030029296875
2016-12-16,2268.050048828125,2254.239990234375,2258.070068359375
2016-12-19,2267.469970703125,2258.2099609375,2262.530029296875
2016-12-20,2272.56005859375,2266.139892578125,2270.760009765625
2016-12-21,2271.22998046875,2265.14990234375,2265.179931640625
2016-12-22,2263.179931640625,2256.080078125,2260.9599609375
2016-12-23,2263.7900390625,2258.840087890625,2263.7900390625
2016-12-27,2273.820068359375,2266.14990234375,2268.8798828125
2016-12-28,2271.31005859375,2249.110107421875,2249.919921875
2016-12-29,2254.510009765625,2244.56005859375,2249.260009765625
2016-12-30,2253.580078125,2233.6201171875,2238.830078125
2017-01-03,2263.8798828125,2245.1298828125,2257.830078125
2017-01-04,2272.820068359375,2261.60009765625,2270.75
2017-01-05,2271.5,2260.449951171875,2269.0
2017-01-06,2282.10009765625,2264.06005859375,2276.97998046875
2017-01-09,2275.489990234375,2268.89990234375,2268.89990234375
2017-01-10,2279.27001953125,2265.27001953125,2268.89990234375
2017-01-11,2275.320068359375,2260.830078125,2275.320068359375
2017-01-12,2271.780029296875,2254.25,2270.43994140625
2017-01-13,2278.679931640625,2271.510009765625,2274.639892578125
2017-01-17,2272.080078125,2262.81005859375,2267.889892578125
2017-01-18,2272.010009765625,2263.35009765625,2271.889892578125
2017-01-19,2274.330078125,2258.409912109375,2263.68994140625
2017-01-20,2276.9599609375,2265.010009765625,2271.31005859375
2017-01-23,2271.780029296875,2257.02001953125,2265.199951171875
2017-01-24,2284.6298828125,2266.679931640625,2280.070068359375
2017-01-25,2299.550048828125,2288.8798828125,2298.3701171875
2017-01-26,2300.989990234375,2294.080078125,2296.679931640625
2017-01-27,2299.02001953125,2291.6201171875,2294.68994140625
2017-01-30,2286.010009765625,2268.0400390625,2280.89990234375
2017-01-31,2279.090087890625,2267.2099609375,2278.8701171875
2017-02-01,2289.139892578125,2272.43994140625,2279.550048828125
2017-02-02,2283.969970703125,2271.64990234375,2280.85009765625
2017-02-03,2298.31005859375,2287.8798828125,2297.419921875
2017-02-06,2296.179931640625,2288.570068359375,2292.56005859375
2017-02-07,2299.39990234375,2290.159912109375,2293.080078125
2017-02-08,2295.909912109375,2285.3798828125,2294.669921875
2017-02-09,2311.080078125,2296.610107421875,2307.8701171875
2017-02-10,2319.22998046875,2311.10009765625,2316.10009765625
2017-02-13,2331.580078125,2321.419921875,2328.25
2017-02-14,2337.580078125,2322.169921875,2337.580078125
2017-02-15,2351.300048828125,2334.81005859375,2349.25
2017-02-16,2351.31005859375,2338.8701171875,2347.219970703125
2017-02-17,2351.159912109375,2339.580078125,2351.159912109375
2017-02-21,2366.7099609375,2354.909912109375,2365.3798828125
2017-02-22,2365.1298828125,2358.340087890625,2362.820068359375
2017-02-23,2368.260009765625,2355.090087890625,2363.81005859375
2017-02-24,2367.340087890625,2352.8701171875,2367.340087890625
2017-02-27,2371.5400390625,2361.8701171875,2369.75
2017-02-28,2367.7900390625,2358.9599609375,2363.639892578125
2017-03-01,2400.97998046875,2380.1298828125,2395.9599609375
2017-03-02,2394.75,2380.169921875,2381.919921875
2017-03-03,2383.889892578125,2375.389892578125,2383.1201171875
2017-03-06,2378.800048828125,2367.97998046875,2375.31005859375
2017-03-07,2375.1201171875,2365.510009765625,2368.389892578125
2017-03-08,2373.090087890625,2361.010009765625,2362.97998046875
2017-03-09,2369.080078125,2354.5400390625,2364.8701171875
2017-03-10,2376.860107421875,2363.0400390625,2372.60009765625
2017-03-13,2374.419921875,2368.52001953125,2373.469970703125
2017-03-14,2368.550048828125,2358.179931640625,2365.449951171875
2017-03-15,2390.010009765625,2368.93994140625,2385.260009765625
2017-03-16,2388.10009765625,2377.179931640625,2381.3798828125
2017-03-17,2385.7099609375,2377.639892578125,2378.25
2017-03-20,2379.550048828125,2369.659912109375,2373.469970703125
2017-03-21,2381.929931640625,2341.89990234375,2344.02001953125
2017-03-22,2351.81005859375,2336.449951171875,2348.449951171875
2017-03-23,2358.919921875,2342.1298828125,2345.9599609375
2017-03-24,2356.219970703125,2335.739990234375,2343.97998046875
2017-03-27,2344.89990234375,2322.25,2341.590087890625
2017-03-28,2363.780029296875,2337.6298828125,2358.570068359375
2017-03-29,2363.360107421875,2352.93994140625,2361.1298828125
2017-03-30,2370.419921875,2358.580078125,2368.06005859375
2017-03-31,2370.35009765625,2362.60009765625,2362.719970703125
2017-04-03,2365.8701171875,2344.72998046875,2358.840087890625
2017-04-04,2360.530029296875,2350.719970703125,2360.159912109375
2017-04-05,2378.360107421875,2350.52001953125,2352.949951171875
2017-04-06,2364.159912109375,2348.89990234375,2357.489990234375
2017-04-07,2363.760009765625,2350.739990234375,2355.5400390625
2017-04-10,2366.3701171875,2351.5,2357.159912109375
2017-04-11,2355.219970703125,2337.25,2353.780029296875
2017-04-12,2352.719970703125,2341.179931640625,2344.929931640625
2017-04-13,2348.260009765625,2328.949951171875,2328.949951171875
2017-04-17,2349.139892578125,2332.510009765625,2349.010009765625
2017-04-18,2348.35009765625,2334.5400390625,2342.18994140625
2017-04-19,2352.6298828125,2335.050048828125,2338.169921875
2017-04-20,2361.3701171875,2340.909912109375,2355.840087890625
2017-04-21,2356.179931640625,2344.510009765625,2348.68994140625
2017-04-24,2376.97998046875,2369.18994140625,2374.14990234375
2017-04-25,2392.47998046875,2381.14990234375,2388.610107421875
2017-04-26,2398.159912109375,2386.780029296875,2387.449951171875
2017-04-27,2392.10009765625,2382.679931640625,2388.77001953125
2017-04-28,2393.679931640625,2382.360107421875,2384.199951171875
2017-05-01,2394.489990234375,2384.830078125,2388.330078125
2017-05-02,2392.929931640625,2385.820068359375,2391.169921875
2017-05-03,2389.820068359375,2379.75,2388.1298828125
2017-05-04,2391.429931640625,2380.35009765625,2389.52001953125
2017-05-05,2399.2900390625,2389.3798828125,2399.2900390625
2017-05-08,2401.360107421875,2393.919921875,2399.3798828125
2017-05-09,2403.8701171875,2392.43994140625,2396.919921875
2017-05-10,2399.739990234375,2392.7900390625,2399.6298828125
2017-05-11,2395.719970703125,2381.739990234375,2394.43994140625
2017-05-12,2392.43994140625,2387.18994140625,2390.89990234375
2017-05-15,2404.050048828125,2393.93994140625,2402.320068359375
2017-05-16,2405.77001953125,2396.050048828125,2400.669921875
2017-05-17,2384.8701171875,2356.2099609375,2357.030029296875
2017-05-18,2375.739990234375,2352.719970703125,2365.719970703125
2017-05-19,2389.06005859375,2370.429931640625,2381.72998046875
2017-05-22,2395.4599609375,2386.919921875,2394.02001953125
2017-05-23,2400.85009765625,2393.8798828125,2398.419921875
2017-05-24,2405.580078125,2397.989990234375,2404.389892578125
2017-05-25,2418.7099609375,2408.010009765625,2415.070068359375
2017-05-26,2416.679931640625,2412.199951171875,2415.820068359375
2017-05-30,2415.260009765625,2409.429931640625,2412.909912109375
2017-05-31,2415.989990234375,2403.590087890625,2411.800048828125
2017-06-01,2430.06005859375,2413.5400390625,2430.06005859375
2017-06-02,2440.22998046875,2427.7099609375,2439.070068359375
2017-06-05,2439.550048828125,2434.320068359375,2436.10009765625
2017-06-06,2436.2099609375,2428.1201171875,2429.330078125
2017-06-07,2435.280029296875,2424.75,2433.139892578125
2017-06-08,2439.27001953125,2427.93994140625,2433.7900390625
2017-06-09,2446.199951171875,2415.699951171875,2431.77001953125
2017-06-12,2430.3798828125,2419.969970703125,2429.389892578125
2017-06-13,2441.489990234375,2431.280029296875,2440.35009765625
2017-06-14,2443.75,2428.340087890625,2437.919921875
2017-06-15,2433.949951171875,2418.530029296875,2432.4599609375
2017-06-16,2433.14990234375,2422.8798828125,2433.14990234375
2017-06-19,2453.820068359375,2441.7900390625,2453.4599609375
2017-06-20,2450.659912109375,2436.60009765625,2437.030029296875
2017-06-21,2442.22998046875,2430.739990234375,2435.610107421875
2017-06-22,2441.6201171875,2433.27001953125,2434.5
2017-06-23,2441.39990234375,2431.110107421875,2438.300048828125
2017-06-26,2450.419921875,2437.030029296875,2439.070068359375
2017-06-27,2440.14990234375,2419.3798828125,2419.3798828125
2017-06-28,2442.969970703125,2428.02001953125,2440.68994140625
2017-06-29,2442.72998046875,2405.699951171875,2419.699951171875
2017-06-30,2432.7099609375,2421.64990234375,2423.409912109375
2017-07-03,2439.169921875,2428.68994140625,2429.010009765625
2017-07-05,2434.89990234375,2422.050048828125,2432.5400390625
2017-07-06,2424.280029296875,2407.699951171875,2409.75
2017-07-07,2426.919921875,2413.52001953125,2425.179931640625
2017-07-10,2432.0,2422.27001953125,2427.429931640625
2017-07-11,2429.300048828125,2412.7900390625,2425.530029296875
2017-07-12,2445.760009765625,2435.75,2443.25
2017-07-13,2449.320068359375,2441.68994140625,2447.830078125
2017-07-14,2463.5400390625,2446.68994140625,2459.27001953125
2017-07-17,2462.820068359375,2457.159912109375,2459.139892578125
2017-07-18,2460.919921875,2450.340087890625,2460.610107421875
2017-07-19,2473.830078125,2463.85009765625,2473.830078125
2017-07-20,2477.6201171875,2468.429931640625,2473.449951171875
2017-07-21,2472.5400390625,2465.06005859375,2472.5400390625
2017-07-24,2473.10009765625,2466.320068359375,2469.909912109375
2017-07-25,2481.239990234375,2474.909912109375,2477.1298828125
2017-07-26,2481.68994140625,2474.93994140625,2477.830078125
2017-07-27,2484.0400390625,2459.929931640625,2475.419921875
2017-07-28,2473.530029296875,2464.659912109375,2472.10009765625
2017-07-31,2477.9599609375,2468.530029296875,2470.300048828125
2017-08-01,2478.510009765625,2471.139892578125,2476.35009765625
2017-08-02,2480.3798828125,2466.47998046875,2477.570068359375
2017-08-03,2476.030029296875,2468.85009765625,2472.159912109375
2017-08-04,2480.0,2472.080078125,2476.830078125
2017-08-07,2480.949951171875,2475.8798828125,2480.909912109375
2017-08-08,2490.8701171875,2470.320068359375,2474.919921875
2017-08-09,2474.409912109375,2462.080078125,2474.02001953125
2017-08-10,2465.3798828125,2437.75,2438.2099609375
2017-08-11,2448.090087890625,2437.85009765625,2441.320068359375
2017-08-14,2468.219970703125,2454.9599609375,2465.840087890625
2017-08-15,2468.89990234375,2461.610107421875,2464.610107421875
2017-08-16,2474.929931640625,2463.860107421875,2468.110107421875
2017-08-17,2465.02001953125,2430.010009765625,2430.010009765625
2017-08-18,2440.27001953125,2420.68994140625,2425.550048828125
2017-08-21,2430.580078125,2417.35009765625,2428.3701171875
2017-08-22,2454.77001953125,2433.669921875,2452.510009765625
2017-08-23,2448.909912109375,2441.419921875,2444.0400390625
2017-08-24,2450.389892578125,2436.18994140625,2438.969970703125
2017-08-25,2453.9599609375,2442.219970703125,2443.050048828125
2017-08-28,2449.1201171875,2439.030029296875,2444.239990234375
2017-08-29,2449.18994140625,2428.199951171875,2446.300048828125
2017-08-30,2460.31005859375,2443.77001953125,2457.590087890625
2017-08-31,2475.010009765625,2462.64990234375,2471.64990234375
2017-09-01,2480.3798828125,2473.85009765625,2476.550048828125
2017-09-05,2471.969970703125,2446.550048828125,2457.85009765625
2017-09-06,2469.639892578125,2459.199951171875,2465.5400390625
2017-09-07,2468.6201171875,2460.2900390625,2465.10009765625
2017-09-08,2467.110107421875,2459.39990234375,2461.429931640625
2017-09-11,2488.949951171875,2474.52001953125,2488.110107421875
2017-09-12,2496.77001953125,2490.3701171875,2496.47998046875
2017-09-13,2498.3701171875,2492.139892578125,2498.3701171875
2017-09-14,2498.429931640625,2491.35009765625,2495.6201171875
2017-09-15,2500.22998046875,2493.159912109375,2500.22998046875
2017-09-18,2508.320068359375,2499.919921875,2503.8701171875
2017-09-19,2507.840087890625,2503.18994140625,2506.64990234375
2017-09-20,2508.85009765625,2496.669921875,2508.239990234375
2017-09-21,2507.159912109375,2499.0,2500.60009765625
2017-09-22,2503.469970703125,2496.5400390625,2502.219970703125
2017-09-25,2502.5400390625,2488.030029296875,2496.659912109375
2017-09-26,2503.510009765625,2495.1201171875,2496.840087890625
2017-09-27,2511.75,2495.909912109375,2507.0400390625
2017-09-28,2510.81005859375,2502.929931640625,2510.06005859375
2017-09-29,2519.43994140625,2507.989990234375,2519.360107421875
2017-10-02,2529.22998046875,2520.39990234375,2529.1201171875
2017-10-03,2535.1298828125,2528.85009765625,2534.580078125
2017-10-04,2540.530029296875,2531.800048828125,2537.739990234375
2017-10-05,2552.510009765625,2540.02001953125,2552.070068359375
2017-10-06,2549.409912109375,2543.7900390625,2549.330078125
2017-10-09,2551.820068359375,2541.60009765625,2544.72998046875
2017-10-10,2555.22998046875,2544.860107421875,2550.639892578125
2017-10-11,2555.239990234375,2547.949951171875,2555.239990234375
2017-10-12,2555.330078125,2548.31005859375,2550.929931640625
2017-10-13,2557.64990234375,2552.090087890625,2553.169921875
2017-10-16,2559.469970703125,2552.639892578125,2557.639892578125
2017-10-17,2559.7099609375,2554.68994140625,2559.360107421875
2017-10-18,2564.110107421875,2559.669921875,2561.260009765625
2017-10-19,2562.360107421875,2547.919921875,2562.10009765625
2017-10-20,2575.43994140625,2567.56005859375,2575.2099609375
2017-10-23,2578.2900390625,2564.330078125,2564.97998046875
2017-10-24,2572.179931640625,2565.580078125,2569.1298828125
2017-10-25,2567.39990234375,2544.0,2557.14990234375
2017-10-26,2567.070068359375,2559.800048828125,2560.39990234375
2017-10-27,2582.97998046875,2565.93994140625,2581.070068359375
2017-10-30,2580.030029296875,2568.25,2572.830078125
2017-10-31,2578.2900390625,2572.14990234375,2575.260009765625
2017-11-01,2588.39990234375,2574.919921875,2579.360107421875
2017-11-02,2581.110107421875,2566.169921875,2579.85009765625
2017-11-03,2588.419921875,2576.77001953125,2587.840087890625
2017-11-06,2593.3798828125,2585.659912109375,2591.1298828125
2017-11-07,2597.02001953125,2584.35009765625,2590.639892578125
2017-11-08,2595.469970703125,2585.02001953125,2594.3798828125
2017-11-09,2586.5,2566.330078125,2584.6201171875
2017-11-10,2583.81005859375,2575.570068359375,2582.300048828125
2017-11-13,2587.659912109375,2574.47998046875,2584.840087890625
2017-11-14,2579.659912109375,2566.56005859375,2578.8701171875
2017-11-15,2572.840087890625,2557.449951171875,2564.6201171875
2017-11-16,2590.090087890625,2572.949951171875,2585.639892578125
2017-11-17,2583.9599609375,2577.6201171875,2578.85009765625
2017-11-20,2584.639892578125,2578.239990234375,2582.139892578125
2017-11-21,2601.18994140625,2589.169921875,2599.030029296875
2017-11-22,2600.93994140625,2595.22998046875,2597.080078125
2017-11-24,2604.2099609375,2600.419921875,2602.419921875
2017-11-27,2606.409912109375,2598.8701171875,2601.419921875
2017-11-28,2627.68994140625,2605.43994140625,2627.0400390625
2017-11-29,2634.889892578125,2620.320068359375,2626.070068359375
2017-11-30,2657.739990234375,2633.929931640625,2647.580078125
2017-12-01,2650.6201171875,2605.52001953125,2642.219970703125
2017-12-04,2665.18994140625,2639.030029296875,2639.43994140625
2017-12-05,2648.719970703125,2627.72998046875,2629.570068359375
2017-12-06,2634.409912109375,2624.75,2629.27001953125
2017-12-07,2640.989990234375,2626.530029296875,2636.97998046875
2017-12-08,2651.64990234375,2644.10009765625,2651.5
2017-12-11,2660.330078125,2651.469970703125,2659.989990234375
2017-12-12,2669.719970703125,2659.780029296875,2664.110107421875
2017-12-13,2671.8798828125,2662.85009765625,2662.85009765625
2017-12-14,2668.090087890625,2652.010009765625,2652.010009765625
2017-12-15,2679.6298828125,2659.139892578125,2675.81005859375
2017-12-18,2694.969970703125,2685.919921875,2690.159912109375
2017-12-19,2694.43994140625,2680.739990234375,2681.469970703125
2017-12-20,2691.010009765625,2676.110107421875,2679.25
2017-12-21,2692.639892578125,2682.39990234375,2684.570068359375
2017-12-22,2685.35009765625,2678.1298828125,2683.340087890625
2017-12-26,2682.739990234375,2677.9599609375,2680.5
2017-12-27,2685.639892578125,2678.909912109375,2682.6201171875
2017-12-28,2687.659912109375,2682.68994140625,2687.5400390625
2017-12-29,2692.1201171875,2673.610107421875,2673.610107421875
2018-01-02,2695.889892578125,2682.360107421875,2695.81005859375
2018-01-03,2714.3701171875,2697.77001953125,2713.06005859375
2018-01-04,2729.2900390625,2719.070068359375,2723.989990234375
2018-01-05,2743.449951171875,2727.919921875,2743.14990234375
2018-01-08,2748.510009765625,2737.60009765625,2747.7099609375
2018-01-09,2759.139892578125,2747.860107421875,2751.2900390625
2018-01-10,2750.800048828125,2736.06005859375,2748.22998046875
2018-01-11,2767.56005859375,2752.780029296875,2767.56005859375
2018-01-12,2787.85009765625,2769.639892578125,2786.239990234375
2018-01-16,2807.5400390625,2768.639892578125,2776.419921875
2018-01-17,2807.0400390625,2778.3798828125,2802.56005859375
2018-01-18,2805.830078125,2792.56005859375,2798.030029296875
2018-01-19,2810.330078125,2798.080078125,2810.300048828125
2018-01-22,2833.030029296875,2808.1201171875,2832.969970703125
2018-01-23,2842.239990234375,2830.590087890625,2839.1298828125
2018-01-24,2852.969970703125,2824.81005859375,2837.5400390625
2018-01-25,2848.56005859375,2830.93994140625,2839.25
2018-01-26,2872.8701171875,2846.179931640625,2872.8701171875
2018-01-29,2870.6201171875,2851.47998046875,2853.530029296875
2018-01-30,2837.75,2818.27001953125,2822.429931640625
2018-01-31,2839.260009765625,2813.0400390625,2823.81005859375
2018-02-01,2835.9599609375,2812.699951171875,2821.97998046875
2018-02-02,2808.919921875,2759.969970703125,2762.1298828125
2018-02-05,2763.389892578125,2638.169921875,2648.93994140625
2018-02-06,2701.0400390625,2593.070068359375,2695.139892578125
2018-02-07,2727.669921875,2681.330078125,2681.659912109375
2018-02-08,2685.27001953125,2580.56005859375,2581.0
2018-02-09,2638.669921875,2532.68994140625,2619.550048828125
2018-02-12,2672.610107421875,2622.449951171875,2656.0
2018-02-13,2668.840087890625,2637.080078125,2662.93994140625
2018-02-14,2702.10009765625,2648.8701171875,2698.6298828125
2018-02-15,2731.510009765625,2689.820068359375,2731.199951171875
2018-02-16,2754.419921875,2725.110107421875,2732.219970703125
2018-02-20,2737.60009765625,2706.760009765625,2716.260009765625
2018-02-21,2747.75,2701.2900390625,2701.330078125
2018-02-22,2731.260009765625,2697.77001953125,2703.9599609375
2018-02-23,2747.760009765625,2713.739990234375,2747.300048828125
2018-02-26,2780.639892578125,2753.780029296875,2779.60009765625
2018-02-27,2789.14990234375,2744.219970703125,2744.280029296875
2018-02-28,2761.52001953125,2713.5400390625,2713.830078125
2018-03-01,2730.889892578125,2659.64990234375,2677.669921875
2018-03-02,2696.25,2647.320068359375,2691.25
2018-03-05,2728.090087890625,2675.75,2720.93994140625
2018-03-06,2732.080078125,2711.260009765625,2728.1201171875
2018-03-07,2730.60009765625,2701.739990234375,2726.800048828125
2018-03-08,2740.449951171875,2722.64990234375,2738.969970703125
2018-03-09,2786.570068359375,2751.5400390625,2786.570068359375
2018-03-12,2796.97998046875,2779.260009765625,2783.02001953125
2018-03-13,2801.89990234375,2758.679931640625,2765.31005859375
2018-03-14,2777.110107421875,2744.3798828125,2749.47998046875
2018-03-15,2763.030029296875,2741.469970703125,2747.330078125
2018-03-16,2761.85009765625,2749.969970703125,2752.010009765625
2018-03-19,2741.3798828125,2694.590087890625,2712.919921875
2018-03-20,2724.219970703125,2710.050048828125,2716.93994140625
2018-03-21,2739.139892578125,2709.7900390625,2711.929931640625
2018-03-22,2695.679931640625,2641.590087890625,2643.68994140625
